split,time,actual,predicted
1,2026-01-09 19:30:00+00:00,2.954502857142857,2.9599037
1,2026-01-09 19:45:00+00:00,3.482195,3.4843104
1,2026-01-09 20:00:00+00:00,2.9610071428571425,2.962776
1,2026-01-09 20:15:00+00:00,2.96496,2.9792223
1,2026-01-09 20:30:00+00:00,3.096128571428572,3.0800867
1,2026-01-09 20:45:00+00:00,3.22526625,3.1889713
1,2026-01-09 21:00:00+00:00,2.9586785714285715,2.9618275
1,2026-01-09 21:15:00+00:00,2.9725466666666667,2.9796476
1,2026-01-09 21:30:00+00:00,3.4665142857142857,3.434333
1,2026-01-09 21:45:00+00:00,2.96751,2.9899368
1,2026-01-09 22:00:00+00:00,2.9691771428571427,2.99118
1,2026-01-09 22:15:00+00:00,3.621547142857143,3.6315656
1,2026-01-09 22:30:00+00:00,2.975501428571429,2.9858024
1,2026-01-09 22:45:00+00:00,3.2652775,3.2275302
1,2026-01-09 23:00:00+00:00,3.117945,3.1075196
1,2026-01-09 23:15:00+00:00,2.979071428571429,2.988352
1,2026-01-09 23:30:00+00:00,3.3449862500000003,3.3430533
1,2026-01-09 23:45:00+00:00,2.9230957142857146,2.9556105
1,2026-01-10 00:00:00+00:00,3.31176,3.3228283
1,2026-01-10 00:15:00+00:00,2.9165214285714285,2.9585984
1,2026-01-10 00:30:00+00:00,2.919015714285714,2.9285333
1,2026-01-10 00:45:00+00:00,3.3619257142857144,3.3931646
1,2026-01-10 01:00:00+00:00,2.916615,2.9305718
1,2026-01-10 01:15:00+00:00,2.918695714285714,2.9327118
1,2026-01-10 01:30:00+00:00,3.30721125,3.3144526
1,2026-01-10 01:45:00+00:00,2.900732857142857,2.9246786
1,2026-01-10 02:00:00+00:00,2.89733,2.9150858
1,2026-01-10 02:15:00+00:00,3.7836571428571433,3.8077912
1,2026-01-10 02:30:00+00:00,3.03263,3.0973969
1,2026-01-10 02:45:00+00:00,3.069078571428572,3.0615208
1,2026-01-10 03:00:00+00:00,3.269833333333333,3.2680595
1,2026-01-10 03:15:00+00:00,2.8931742857142857,2.9075243
1,2026-01-10 03:30:00+00:00,3.188432857142857,3.414179
1,2026-01-10 03:45:00+00:00,3.03689,3.0220237
1,2026-01-10 04:00:00+00:00,3.298895714285714,3.3014438
1,2026-01-10 04:15:00+00:00,3.39306625,3.420307
1,2026-01-10 04:30:00+00:00,2.91523,2.939067
1,2026-01-10 04:45:00+00:00,3.362827142857143,3.3604362
1,2026-01-10 05:00:00+00:00,2.921237142857143,2.939817
1,2026-01-10 05:15:00+00:00,2.9223785714285717,2.9382334
1,2026-01-10 05:30:00+00:00,3.5338114285714286,3.4863226
1,2026-01-10 05:45:00+00:00,2.9247600000000005,2.927761
1,2026-01-10 06:00:00+00:00,3.35413,3.3634837
1,2026-01-10 06:15:00+00:00,2.919692857142857,2.939598
1,2026-01-10 06:30:00+00:00,2.9399,2.9510205
1,2026-01-10 06:45:00+00:00,3.5497971428571438,3.4953122
1,2026-01-10 07:00:00+00:00,2.935922857142857,2.9392035
1,2026-01-10 07:15:00+00:00,3.2252885714285715,3.1939206
1,2026-01-10 07:30:00+00:00,3.0944357142857144,3.0787294
1,2026-01-10 07:45:00+00:00,2.9402857142857144,2.9515429
1,2026-01-10 08:00:00+00:00,3.59389,3.8100317
1,2026-01-10 08:15:00+00:00,3.08281375,3.068471
1,2026-01-10 08:30:00+00:00,3.0869114285714288,3.056184
1,2026-01-10 08:45:00+00:00,3.230464285714286,3.20574
1,2026-01-10 09:00:00+00:00,3.2535000000000003,3.2413633
1,2026-01-10 09:15:00+00:00,3.03506625,3.0468986
1,2026-01-10 09:30:00+00:00,2.923485,2.9313447
1,2026-01-10 09:45:00+00:00,3.3396275,3.3502734
1,2026-01-10 10:00:00+00:00,2.9213942857142854,2.9373937
1,2026-01-10 10:15:00+00:00,2.9190514285714286,2.935217
1,2026-01-10 10:30:00+00:00,3.2017200000000003,3.2284875
1,2026-01-10 10:45:00+00:00,3.9734385714285714,3.9717438
1,2026-01-10 11:00:00+00:00,3.0573814285714285,3.0807257
1,2026-01-10 11:15:00+00:00,2.91188,2.9402738
1,2026-01-10 11:30:00+00:00,2.897611428571428,2.9192781
1,2026-01-10 11:45:00+00:00,3.3478842857142856,3.3408253
1,2026-01-10 12:00:00+00:00,3.3591385714285718,3.368866
1,2026-01-10 12:15:00+00:00,2.91089,2.922198
1,2026-01-10 12:30:00+00:00,3.649501428571429,3.6141071
1,2026-01-10 12:45:00+00:00,3.0647071428571424,3.052225
1,2026-01-10 13:00:00+00:00,2.9092571428571428,2.9242952
1,2026-01-10 13:15:00+00:00,3.97525,3.8160603
1,2026-01-10 13:30:00+00:00,2.9281385714285717,2.9536717
1,2026-01-10 13:45:00+00:00,3.089217142857143,3.0703373
1,2026-01-10 14:00:00+00:00,3.18579625,3.1622968
1,2026-01-10 14:15:00+00:00,2.9290971428571426,2.947528
1,2026-01-10 14:30:00+00:00,3.494685,3.4562783
1,2026-01-10 14:45:00+00:00,3.08035625,3.06565
1,2026-01-10 15:00:00+00:00,3.090608571428571,3.0619545
1,2026-01-10 15:15:00+00:00,3.242984285714286,3.2418733
1,2026-01-10 15:30:00+00:00,2.936468333333333,2.935921
1,2026-01-10 15:45:00+00:00,3.462235,3.4708383
1,2026-01-10 16:00:00+00:00,2.953675,2.969426
1,2026-01-10 16:15:00+00:00,2.9659985714285715,2.9697118
1,2026-01-10 16:30:00+00:00,3.51928,3.5106604
1,2026-01-10 16:45:00+00:00,2.9512425,2.9734578
1,2026-01-10 17:00:00+00:00,3.255327142857143,3.19772
1,2026-01-10 17:15:00+00:00,3.608098571428571,3.6066732
1,2026-01-10 17:30:00+00:00,2.97362,2.9703348
1,2026-01-10 17:45:00+00:00,3.50055375,3.4940808
1,2026-01-10 18:00:00+00:00,3.337721666666667,3.3183246
1,2026-01-10 18:15:00+00:00,2.96447,2.970617
1,2026-01-10 18:30:00+00:00,3.126677142857143,3.1358826
1,2026-01-10 18:45:00+00:00,3.297868571428572,3.2457185
1,2026-01-10 19:00:00+00:00,2.97004,2.9680152
1,2026-01-10 19:15:00+00:00,3.49248875,3.2461774
1,2026-01-10 19:30:00+00:00,2.97431125,2.9822533
1,2026-01-10 19:45:00+00:00,2.9893042857142857,2.9856286
1,2026-01-10 20:00:00+00:00,3.3790925,3.3700123
1,2026-01-10 20:15:00+00:00,2.933655,2.9535444
1,2026-01-10 20:30:00+00:00,3.402227142857143,3.447508
1,2026-01-10 20:45:00+00:00,2.9286875,2.9640915
1,2026-01-10 21:00:00+00:00,3.195285,3.206201
1,2026-01-10 21:15:00+00:00,3.103588333333333,3.1272779
1,2026-01-10 21:30:00+00:00,2.9450587500000003,2.9749627
1,2026-01-10 21:45:00+00:00,3.763575,3.321296
1,2026-01-10 22:00:00+00:00,2.95340625,2.9729702
1,2026-01-10 22:15:00+00:00,3.4938800000000003,3.4904742
1,2026-01-10 22:30:00+00:00,2.975918571428572,2.9679496
1,2026-01-10 22:45:00+00:00,3.4900475,3.373482
1,2026-01-10 23:00:00+00:00,3.3957775000000003,3.3939266
1,2026-01-10 23:15:00+00:00,2.97636625,2.9809763
1,2026-01-10 23:30:00+00:00,3.460404285714286,3.4271219
1,2026-01-10 23:45:00+00:00,2.99183,2.9809763
1,2026-01-11 00:00:00+00:00,3.849361428571428,3.3913996
1,2026-01-11 00:15:00+00:00,2.9261175,2.9466667
1,2026-01-11 00:30:00+00:00,3.37302,3.3623846
1,2026-01-11 00:45:00+00:00,2.934955,2.9358706
1,2026-01-11 01:00:00+00:00,3.376951428571428,3.3706732
1,2026-01-11 01:15:00+00:00,2.9315975,2.9391968
1,2026-01-11 01:30:00+00:00,3.085415714285714,3.056019
1,2026-01-11 01:45:00+00:00,3.4007585714285717,3.4102383
1,2026-01-11 02:00:00+00:00,2.927082857142857,3.0551095
1,2026-01-11 02:15:00+00:00,3.5019475,3.0780985
1,2026-01-11 02:30:00+00:00,3.1854375,3.1878483
1,2026-01-11 02:45:00+00:00,3.693157142857143,3.6651242
1,2026-01-11 03:00:00+00:00,2.92021,2.9431646
1,2026-01-11 03:15:00+00:00,3.392184285714286,3.397758
1,2026-01-11 03:30:00+00:00,2.9115125,2.9355893
1,2026-01-11 03:45:00+00:00,3.208952857142857,3.185382
1,2026-01-11 04:00:00+00:00,3.2149185714285715,3.233058
1,2026-01-11 04:15:00+00:00,2.90570625,2.9301522
1,2026-01-11 04:30:00+00:00,3.3452414285714283,3.3265955
1,2026-01-11 04:45:00+00:00,2.8802914285714287,2.9194615
1,2026-01-11 05:00:00+00:00,3.345172857142857,3.3317118
1,2026-01-11 05:15:00+00:00,2.9027314285714287,2.9158854
1,2026-01-11 05:30:00+00:00,3.2806866666666665,3.2687232
1,2026-01-11 05:45:00+00:00,3.7218842857142858,3.2021034
1,2026-01-11 06:00:00+00:00,2.91486,2.937068
1,2026-01-11 06:15:00+00:00,3.3851014285714283,3.3948188
1,2026-01-11 06:30:00+00:00,2.936762857142857,2.935525
1,2026-01-11 06:45:00+00:00,3.67217,3.6422226
1,2026-01-11 07:00:00+00:00,3.18912625,3.1940718
1,2026-01-11 07:15:00+00:00,2.9341385714285715,2.9540255
1,2026-01-11 07:30:00+00:00,3.395997142857143,3.3970268
1,2026-01-11 07:45:00+00:00,2.93214375,2.944312
1,2026-01-11 08:00:00+00:00,3.3739757142857143,3.3633428
1,2026-01-11 08:15:00+00:00,2.9303442857142854,2.941484
1,2026-01-11 08:30:00+00:00,2.9253742857142853,2.925727
1,2026-01-11 08:45:00+00:00,3.30557625,3.3099463
1,2026-01-11 09:00:00+00:00,2.9280942857142853,2.935882
1,2026-01-11 09:15:00+00:00,3.346967142857143,3.3243299
1,2026-01-11 09:30:00+00:00,2.9186971428571424,2.9181907
1,2026-01-11 09:45:00+00:00,3.3477557142857144,3.379191
1,2026-01-11 10:00:00+00:00,2.907704285714286,2.916342
1,2026-01-11 10:15:00+00:00,3.2210042857142858,3.2183492
1,2026-01-11 10:30:00+00:00,3.1792800000000003,3.1871705
1,2026-01-11 10:45:00+00:00,2.907572857142857,2.9158902
1,2026-01-11 11:00:00+00:00,3.29816375,3.2931623
1,2026-01-11 11:15:00+00:00,2.9106771428571427,2.9143147
1,2026-01-11 11:30:00+00:00,2.900374285714286,2.9140506
1,2026-01-11 11:45:00+00:00,2.90197625,2.90872
1,2026-01-11 12:00:00+00:00,3.480242857142857,3.4355435
1,2026-01-11 12:15:00+00:00,3.3483042857142857,3.393654
1,2026-01-11 12:30:00+00:00,3.354932857142857,3.3622665
1,2026-01-11 12:45:00+00:00,2.8871275,2.9321387
1,2026-01-11 13:00:00+00:00,3.330322857142857,3.337433
1,2026-01-11 13:15:00+00:00,2.88316375,2.9129672
1,2026-01-11 13:30:00+00:00,3.16692,3.2014396
1,2026-01-11 13:45:00+00:00,3.646111428571429,3.4964793
1,2026-01-11 14:00:00+00:00,2.8821,2.939461
1,2026-01-11 14:15:00+00:00,2.877901428571428,2.9263718
1,2026-01-11 14:30:00+00:00,4.019427142857143,3.9823349
1,2026-01-11 14:45:00+00:00,2.92995875,2.9779541
1,2026-01-11 15:00:00+00:00,3.2313757142857145,3.2267892
1,2026-01-11 15:15:00+00:00,3.0876828571428576,3.1008537
1,2026-01-11 15:30:00+00:00,2.922184285714286,2.9474056
1,2026-01-11 15:45:00+00:00,3.3927457142857143,3.4075074
1,2026-01-11 16:00:00+00:00,2.935492857142857,2.9541414
1,2026-01-11 16:15:00+00:00,2.9360514285714285,2.948882
1,2026-01-11 16:30:00+00:00,3.620127142857143,3.4858923
1,2026-01-11 16:45:00+00:00,3.0464442857142857,2.9320283
1,2026-01-11 17:00:00+00:00,2.96279625,2.960873
1,2026-01-11 17:15:00+00:00,3.602484285714286,3.6095288
1,2026-01-11 17:30:00+00:00,2.9736285714285717,2.9691632
1,2026-01-11 17:45:00+00:00,2.9646742857142856,2.9734516
1,2026-01-11 18:00:00+00:00,3.440352857142857,3.3809547
1,2026-01-11 18:15:00+00:00,2.974905,2.9723618
1,2026-01-11 18:30:00+00:00,2.966975,2.9752984
1,2026-01-11 18:45:00+00:00,2.9596771428571427,2.975364
1,2026-01-11 19:00:00+00:00,2.964738571428572,2.9804857
1,2026-01-11 19:15:00+00:00,3.3628737500000003,3.3322225
1,2026-01-11 19:30:00+00:00,2.968104285714286,2.9709496
1,2026-01-11 19:45:00+00:00,3.3758275,3.3371854
1,2026-01-11 20:00:00+00:00,2.9392825,2.9641294
1,2026-01-11 20:15:00+00:00,3.3843914285714285,3.4077477
1,2026-01-11 20:30:00+00:00,2.93505875,2.9390874
1,2026-01-11 20:45:00+00:00,2.9440628571428573,2.9576848
1,2026-01-11 21:00:00+00:00,3.5728157142857144,3.5439417
1,2026-01-11 21:15:00+00:00,2.9392599999999995,2.963889
1,2026-01-11 21:30:00+00:00,3.33968375,3.303415
1,2026-01-11 21:45:00+00:00,4.058874285714286,4.0723352
1,2026-01-11 22:00:00+00:00,2.953605,2.9699461
1,2026-01-11 22:15:00+00:00,2.951365714285714,2.970556
1,2026-01-11 22:30:00+00:00,3.38368375,3.3750174
1,2026-01-11 22:45:00+00:00,2.98916,2.9879272
1,2026-01-11 23:00:00+00:00,3.323025,3.3210044
1,2026-01-11 23:15:00+00:00,2.90624,2.9516244
1,2026-01-11 23:30:00+00:00,3.44446625,3.341483
1,2026-01-11 23:45:00+00:00,3.2098,3.0060813
1,2026-01-12 00:00:00+00:00,2.9464183333333334,2.9591742
1,2026-01-12 00:15:00+00:00,3.48331625,3.4760318
1,2026-01-12 00:30:00+00:00,2.944034285714286,2.9705346
1,2026-01-12 00:45:00+00:00,3.396714285714286,3.3378935
1,2026-01-12 01:00:00+00:00,2.9383057142857143,2.9556909
1,2026-01-12 01:15:00+00:00,2.930255,2.9526298
1,2026-01-12 01:30:00+00:00,3.523454285714286,3.507693
1,2026-01-12 01:45:00+00:00,3.4735766666666668,3.4611633
1,2026-01-12 02:00:00+00:00,2.92119625,2.9563706
1,2026-01-12 02:15:00+00:00,3.346762857142857,3.2345455
1,2026-01-12 02:30:00+00:00,3.3716785714285717,3.3936188
1,2026-01-12 02:45:00+00:00,3.184412857142857,3.1812572
1,2026-01-12 03:00:00+00:00,3.6631542857142856,3.6542857
1,2026-01-12 03:15:00+00:00,2.8787757142857147,2.9373899
1,2026-01-12 03:30:00+00:00,3.3957433333333333,3.3949118
1,2026-01-12 03:45:00+00:00,2.9171985714285715,2.9450305
1,2026-01-12 04:00:00+00:00,3.24936,3.2711728
1,2026-01-12 04:15:00+00:00,3.668161428571429,3.6486466
1,2026-01-12 04:30:00+00:00,2.9005300000000003,2.9550524
1,2026-01-12 04:45:00+00:00,3.394154285714285,3.3982449
1,2026-01-12 05:00:00+00:00,2.91069,2.9329274
1,2026-01-12 05:15:00+00:00,2.9034842857142857,2.9200795
1,2026-01-12 05:30:00+00:00,3.436885,3.440653
1,2026-01-12 05:45:00+00:00,2.8798628571428573,2.914038
1,2026-01-12 06:00:00+00:00,3.306501428571429,3.3673022
1,2026-01-12 06:15:00+00:00,2.881373333333333,2.9318058
1,2026-01-12 06:30:00+00:00,2.888265,2.9421797
1,2026-01-12 06:45:00+00:00,3.3805971428571437,3.380567
2,2026-01-12 07:00:00+00:00,2.925847142857143,2.924303
2,2026-01-12 07:15:00+00:00,3.4674316666666667,3.5479357
2,2026-01-12 07:30:00+00:00,2.93704,2.9394433
2,2026-01-12 07:45:00+00:00,3.24618,3.2336175
2,2026-01-12 08:00:00+00:00,3.2833966666666665,3.307503
2,2026-01-12 08:15:00+00:00,2.9394071428571427,2.9421918
2,2026-01-12 08:30:00+00:00,3.883352857142857,3.853323
2,2026-01-12 08:45:00+00:00,3.2732428571428573,3.2901666
2,2026-01-12 09:00:00+00:00,3.318455,3.3147798
2,2026-01-12 09:15:00+00:00,3.101365714285714,3.0970633
2,2026-01-12 09:30:00+00:00,2.9656133333333337,2.9425163
2,2026-01-12 09:45:00+00:00,3.38726125,3.3836956
2,2026-01-12 10:00:00+00:00,2.972865,2.956818
2,2026-01-12 10:15:00+00:00,3.51439,3.5068238
2,2026-01-12 10:30:00+00:00,3.1269057142857144,3.113807
2,2026-01-12 10:45:00+00:00,3.103047142857143,3.0682921
2,2026-01-12 11:00:00+00:00,3.39528,3.4295356
2,2026-01-12 11:15:00+00:00,2.941815,2.934696
2,2026-01-12 11:30:00+00:00,2.93551375,2.9267616
2,2026-01-12 11:45:00+00:00,2.946846666666667,2.915964
2,2026-01-12 12:00:00+00:00,2.9360642857142856,2.9311275
2,2026-01-12 12:15:00+00:00,2.93928,2.9371989
2,2026-01-12 12:30:00+00:00,2.9381,2.937701
2,2026-01-12 12:45:00+00:00,3.48319,3.432131
2,2026-01-12 13:00:00+00:00,2.936162857142857,2.9413218
2,2026-01-12 13:15:00+00:00,3.511447142857143,3.5170255
2,2026-01-12 13:30:00+00:00,2.92825,2.9383945
2,2026-01-12 13:45:00+00:00,3.31995125,3.305769
2,2026-01-12 14:00:00+00:00,2.947142857142857,2.935484
2,2026-01-12 14:15:00+00:00,3.4094571428571427,3.44783
2,2026-01-12 14:30:00+00:00,2.9782957142857143,2.9627113
2,2026-01-12 14:45:00+00:00,3.2642825,3.302991
2,2026-01-12 15:00:00+00:00,3.1397942857142858,3.1821291
2,2026-01-12 15:15:00+00:00,2.96294,2.9598563
2,2026-01-12 15:30:00+00:00,3.610555714285714,3.6383512
2,2026-01-12 15:45:00+00:00,2.95528125,2.9566338
2,2026-01-12 16:00:00+00:00,3.4003014285714284,3.397826
2,2026-01-12 16:15:00+00:00,4.07115,4.0683513
2,2026-01-12 16:30:00+00:00,3.100122857142857,3.0918405
2,2026-01-12 16:45:00+00:00,3.0668925,3.0556972
2,2026-01-12 17:00:00+00:00,3.2766800000000003,3.277302
2,2026-01-12 17:15:00+00:00,2.93374375,2.940235
2,2026-01-12 17:30:00+00:00,3.4008657142857146,3.3800626
2,2026-01-12 17:45:00+00:00,2.94770125,2.953197
2,2026-01-12 18:00:00+00:00,3.400862857142857,3.3945088
2,2026-01-12 18:15:00+00:00,2.9418,2.9516437
2,2026-01-12 18:30:00+00:00,3.2461114285714285,3.168918
2,2026-01-12 18:45:00+00:00,3.1017375,3.0740528
2,2026-01-12 19:00:00+00:00,2.965845,2.9703665
2,2026-01-12 19:15:00+00:00,3.5007525,3.4144762
2,2026-01-12 19:30:00+00:00,2.97888,2.979117
2,2026-01-12 19:45:00+00:00,3.37486875,3.1898904
2,2026-01-12 20:00:00+00:00,2.986404285714286,2.9800344
2,2026-01-12 20:15:00+00:00,3.40880375,3.3957608
2,2026-01-12 20:30:00+00:00,2.9862300000000004,2.9763737
2,2026-01-12 20:45:00+00:00,3.2062744444444444,3.190785
2,2026-01-12 21:00:00+00:00,3.0732875,3.0731049
2,2026-01-12 21:15:00+00:00,2.9481750000000004,2.960678
2,2026-01-12 21:30:00+00:00,3.36280875,3.3712473
2,2026-01-12 21:45:00+00:00,2.9443525,2.9625635
2,2026-01-12 22:00:00+00:00,3.384258571428572,3.3982139
2,2026-01-12 22:15:00+00:00,2.93932375,2.9533741
2,2026-01-12 22:30:00+00:00,2.956985,2.9596171
2,2026-01-12 22:45:00+00:00,3.372375,3.357243
2,2026-01-12 23:00:00+00:00,3.256038571428572,3.209667
2,2026-01-12 23:15:00+00:00,3.2202625,3.325603
2,2026-01-12 23:30:00+00:00,2.97588875,2.9659243
2,2026-01-12 23:45:00+00:00,3.39155125,3.3852072
2,2026-01-13 00:00:00+00:00,2.984561428571429,2.9840353
2,2026-01-13 00:15:00+00:00,3.39941375,3.3860385
2,2026-01-13 00:30:00+00:00,2.970382857142857,2.966059
2,2026-01-13 00:45:00+00:00,3.3650014285714285,3.3751233
2,2026-01-13 01:00:00+00:00,2.9191942857142856,2.923658
2,2026-01-13 01:15:00+00:00,3.1831925,3.1804144
2,2026-01-13 01:30:00+00:00,3.070524285714286,3.0732114
2,2026-01-13 01:45:00+00:00,2.935682857142857,2.948398
2,2026-01-13 02:00:00+00:00,3.3959900000000003,3.4121866
2,2026-01-13 02:15:00+00:00,2.93421,2.942315
2,2026-01-13 02:30:00+00:00,3.67223,3.6586432
2,2026-01-13 02:45:00+00:00,3.220547142857143,3.2409413
2,2026-01-13 03:00:00+00:00,2.91232,2.9225292
2,2026-01-13 03:15:00+00:00,3.211802857142857,3.2273073
2,2026-01-13 03:30:00+00:00,3.0738016666666668,3.0976331
2,2026-01-13 03:45:00+00:00,2.8886371428571427,2.8874793
2,2026-01-13 04:00:00+00:00,2.879425,2.8659716
2,2026-01-13 04:15:00+00:00,3.464185714285714,3.3947113
2,2026-01-13 04:30:00+00:00,2.890467142857143,2.8872523
2,2026-01-13 04:45:00+00:00,3.321405714285714,3.3264031
2,2026-01-13 05:00:00+00:00,2.879175714285714,2.880651
2,2026-01-13 05:15:00+00:00,3.0695642857142857,2.9188185
2,2026-01-13 05:30:00+00:00,2.1010530000000003,2.2144997
2,2026-01-13 05:45:00+00:00,1.5905594285714284,1.3974783
2,2026-01-13 06:00:00+00:00,2.54412,2.3254178
2,2026-01-13 06:15:00+00:00,2.156178571428572,2.163478
2,2026-01-13 06:30:00+00:00,2.555035,2.23199
2,2026-01-13 06:45:00+00:00,2.1184271428571426,2.1708236
2,2026-01-13 07:00:00+00:00,2.6794928571428573,2.3130581
2,2026-01-13 07:15:00+00:00,2.716333333333333,2.4564672
2,2026-01-13 07:30:00+00:00,2.995552857142857,2.6586788
2,2026-01-13 07:45:00+00:00,2.5509314285714284,2.4503448
2,2026-01-13 08:00:00+00:00,3.130948333333333,2.3604958
2,2026-01-13 08:15:00+00:00,2.6078071428571428,2.4439015
2,2026-01-13 08:30:00+00:00,3.067252857142857,2.3332098
2,2026-01-13 08:45:00+00:00,2.599137142857143,2.4441977
2,2026-01-13 09:00:00+00:00,2.95417,2.312807
2,2026-01-13 09:15:00+00:00,2.9188414285714286,2.464407
2,2026-01-13 09:30:00+00:00,2.6181171428571437,2.4450986
2,2026-01-13 09:45:00+00:00,3.0703042857142857,2.369646
2,2026-01-13 10:00:00+00:00,2.611935714285714,2.442184
2,2026-01-13 10:15:00+00:00,3.2239271428571428,2.6585267
2,2026-01-13 10:30:00+00:00,2.608145,2.4529853
2,2026-01-13 10:45:00+00:00,3.0581471428571425,2.3186991
2,2026-01-13 11:00:00+00:00,2.618022857142857,2.443742
2,2026-01-13 11:15:00+00:00,2.87726875,2.310162
2,2026-01-13 11:30:00+00:00,3.6728928571428576,2.9725811
2,2026-01-13 11:45:00+00:00,2.7609514285714285,2.478269
2,2026-01-13 12:00:00+00:00,2.5957671428571425,2.4530187
2,2026-01-13 12:15:00+00:00,3.1349975,2.3822591
2,2026-01-13 12:30:00+00:00,2.61411,2.4329805
2,2026-01-13 12:45:00+00:00,2.907668571428572,2.3173182
2,2026-01-13 13:00:00+00:00,3.1402425,2.7272818
2,2026-01-13 13:15:00+00:00,2.616222857142857,2.440923
2,2026-01-13 13:30:00+00:00,2.610897142857143,2.17099
2,2026-01-13 13:45:00+00:00,3.06901,2.464485
2,2026-01-13 14:00:00+00:00,2.6089385714285718,2.4416971
2,2026-01-13 14:15:00+00:00,2.61347,2.173284
2,2026-01-13 14:30:00+00:00,3.0375671428571427,2.3553352
2,2026-01-13 14:45:00+00:00,2.6094657142857143,2.4535158
2,2026-01-13 15:00:00+00:00,3.14217375,2.4724705
2,2026-01-13 15:15:00+00:00,2.6217116666666667,2.4742835
2,2026-01-13 15:30:00+00:00,2.88575875,2.3485506
2,2026-01-13 15:45:00+00:00,2.7684225,2.4949791
2,2026-01-13 16:00:00+00:00,2.640395,2.466106
2,2026-01-13 16:15:00+00:00,3.069878571428572,2.4653566
2,2026-01-13 16:30:00+00:00,3.1009111111111114,2.8099406
2,2026-01-13 16:45:00+00:00,2.6222,2.4794655
2,2026-01-13 17:00:00+00:00,3.0310125,2.3521094
2,2026-01-13 17:15:00+00:00,2.6211728571428567,2.4741075
2,2026-01-13 17:30:00+00:00,2.76222,2.345507
2,2026-01-13 17:45:00+00:00,2.99671625,2.681931
2,2026-01-13 18:00:00+00:00,2.59583,2.446432
2,2026-01-13 18:15:00+00:00,3.5438457142857147,2.7854853
2,2026-01-13 18:30:00+00:00,2.60728,2.4539256
2,2026-01-13 18:45:00+00:00,3.03399625,2.348657
2,2026-01-13 19:00:00+00:00,2.606822857142857,2.4507306
2,2026-01-13 19:15:00+00:00,2.87088375,2.347333
2,2026-01-13 19:30:00+00:00,2.765942857142857,2.5096395
2,2026-01-13 19:45:00+00:00,2.77588375,2.4941475
2,2026-01-13 20:00:00+00:00,2.9222125,2.5255754
2,2026-01-13 20:15:00+00:00,2.78107375,2.4628289
2,2026-01-13 20:30:00+00:00,2.958018571428571,2.4584708
2,2026-01-13 20:45:00+00:00,2.636745,2.4669747
2,2026-01-13 21:00:00+00:00,3.247455714285714,2.7010326
2,2026-01-13 21:15:00+00:00,3.189705,2.8233643
2,2026-01-13 21:30:00+00:00,2.63559375,2.4601412
2,2026-01-13 21:45:00+00:00,2.9446000000000003,2.3737466
2,2026-01-13 22:00:00+00:00,2.7737371428571427,2.4422197
2,2026-01-13 22:15:00+00:00,2.75187375,2.4652507
2,2026-01-13 22:30:00+00:00,3.073272857142857,2.7105396
2,2026-01-13 22:45:00+00:00,2.61059,2.4450583
2,2026-01-13 23:00:00+00:00,2.779074285714285,2.3167312
2,2026-01-13 23:15:00+00:00,3.6838,2.9999413
2,2026-01-13 23:30:00+00:00,3.091772857142857,2.7338982
2,2026-01-13 23:45:00+00:00,2.6287128571428573,2.4543364
2,2026-01-14 00:00:00+00:00,2.6334242857142853,2.167563
2,2026-01-14 00:15:00+00:00,3.074385714285714,2.3568811
2,2026-01-14 00:30:00+00:00,2.64124625,2.4689486
2,2026-01-14 00:45:00+00:00,2.64195,2.1842368
2,2026-01-14 01:00:00+00:00,3.04335875,2.6935067
2,2026-01-14 01:15:00+00:00,2.606594285714286,2.4499364
2,2026-01-14 01:30:00+00:00,3.062017142857143,2.374806
2,2026-01-14 01:45:00+00:00,2.5877016666666663,2.4468648
2,2026-01-14 02:00:00+00:00,2.5719142857142856,2.1753697
2,2026-01-14 02:15:00+00:00,3.035354285714285,2.350699
2,2026-01-14 02:30:00+00:00,3.01492375,2.6938975
2,2026-01-14 02:45:00+00:00,2.60017,2.4465468
2,2026-01-14 03:00:00+00:00,3.0575514285714287,2.3484635
2,2026-01-14 03:15:00+00:00,2.5925800000000003,2.4504337
2,2026-01-14 03:30:00+00:00,2.5989066666666667,2.1670442
2,2026-01-14 03:45:00+00:00,3.00534875,2.3499303
2,2026-01-14 04:00:00+00:00,2.581205,2.4497478
2,2026-01-14 04:15:00+00:00,3.0413685714285714,2.368306
2,2026-01-14 04:30:00+00:00,2.5743525,2.457154
2,2026-01-14 04:45:00+00:00,3.093945,2.359511
2,2026-01-14 05:00:00+00:00,2.5535542857142857,2.4434168
2,2026-01-14 05:15:00+00:00,2.7102728571428574,2.2947032
2,2026-01-14 05:30:00+00:00,2.868457142857143,2.6530313
2,2026-01-14 05:45:00+00:00,2.5540583333333333,2.4515262
2,2026-01-14 06:00:00+00:00,3.272816666666667,2.7079632
2,2026-01-14 06:15:00+00:00,2.569558571428572,2.4650664
2,2026-01-14 06:30:00+00:00,2.5595666666666665,2.16857
2,2026-01-14 06:45:00+00:00,2.999542857142857,2.3032568
2,2026-01-14 07:00:00+00:00,2.5823050000000003,2.454275
2,2026-01-14 07:15:00+00:00,3.0218300000000005,2.3220005
2,2026-01-14 07:30:00+00:00,2.56514875,2.4515476
2,2026-01-14 07:45:00+00:00,2.8873857142857142,2.2984233
2,2026-01-14 08:00:00+00:00,2.722868571428571,2.479522
2,2026-01-14 08:15:00+00:00,3.348987142857143,3.327774
