# Train/Test Metrics
Metric,Train,Test
2026-01-28 07:15:00+00:00,2.9211957142857146,2.9017136
2026-01-28 07:30:00+00:00,2.9270014285714288,2.910258
2026-01-28 07:45:00+00:00,2.934371666666667,2.923272
2026-01-28 08:00:00+00:00,2.94004,2.920807
2026-01-28 08:15:00+00:00,2.95018,2.927792
2026-01-28 08:30:00+00:00,2.9351066666666665,2.9122329
2026-01-28 08:45:00+00:00,3.7550033333333332,3.7659762
2026-01-28 09:00:00+00:00,3.4393433333333334,3.38979
2026-01-28 09:15:00+00:00,3.2338085714285714,3.1981304
2026-01-28 09:30:00+00:00,3.430376666666667,3.4445436
2026-01-28 09:45:00+00:00,3.1132899999999997,3.0788505
2026-01-28 10:00:00+00:00,3.4197849999999996,3.4649856
2026-01-28 10:15:00+00:00,3.40389,3.4457686
2026-01-28 10:30:00+00:00,2.94217,2.9371557
2026-01-28 10:45:00+00:00,3.3998950000000003,3.4387941
2026-01-28 11:00:00+00:00,3.2411333333333334,3.2070928
2026-01-28 11:15:00+00:00,3.0929816666666667,3.0883446
2026-01-28 11:30:00+00:00,2.9401414285714287,2.910972
2026-01-28 11:45:00+00:00,2.93469,2.9155905
2026-01-28 12:00:00+00:00,2.93469,2.9302442
2026-01-28 12:15:00+00:00,3.4115450000000003,3.4568965
2026-01-28 12:30:00+00:00,3.3278700000000003,3.3229392
2026-01-28 12:45:00+00:00,3.85267,3.8513386
2026-01-28 13:00:00+00:00,3.85267,3.846571
2026-01-28 13:15:00+00:00,3.85267,3.8584938
2026-01-28 13:30:00+00:00,2.9366,2.9229054
2026-01-28 13:45:00+00:00,2.9366,2.9116023
2026-01-28 14:00:00+00:00,3.5464700000000002,3.5739043
2026-01-28 14:15:00+00:00,2.96261,2.9830327
2026-01-28 14:30:00+00:00,2.9672957142857146,2.969493
2026-01-28 14:45:00+00:00,2.98685,2.9705296
2026-01-28 15:00:00+00:00,2.928574285714286,2.906488
2026-01-28 15:15:00+00:00,3.558801666666667,3.5617757
2026-01-28 15:30:00+00:00,3.8705485714285714,3.8569064
2026-01-28 15:45:00+00:00,3.8901416666666666,3.8773398
2026-01-28 16:00:00+00:00,3.91255,3.8863428
2026-01-28 16:15:00+00:00,3.4352199999999997,3.4565885
2026-01-28 16:30:00+00:00,3.473464285714286,3.4700263
2026-01-28 16:45:00+00:00,3.4101033333333333,3.4103687
2026-01-28 17:00:00+00:00,2.94324,2.8867633
2026-01-28 17:15:00+00:00,2.94324,2.90329
2026-01-28 17:30:00+00:00,2.9595350000000002,2.8917472
2026-01-28 17:45:00+00:00,2.9495133333333334,2.8936713
2026-01-28 18:00:00+00:00,3.2151714285714283,3.1910312
2026-01-28 18:15:00+00:00,3.8998214285714283,3.8936298
2026-01-28 18:30:00+00:00,3.613323333333333,3.6358144
2026-01-28 18:45:00+00:00,2.9613366666666665,2.9491844
2026-01-28 19:00:00+00:00,3.3532014285714284,3.3830702
2026-01-28 19:15:00+00:00,3.7742528571428573,3.799697
2026-01-28 19:30:00+00:00,3.5098885714285717,3.5026748
2026-01-28 19:45:00+00:00,2.979824285714286,2.948621
2026-01-28 20:00:00+00:00,3.622992857142857,3.656557
2026-01-28 20:15:00+00:00,3.88121,3.855912
2026-01-28 20:30:00+00:00,3.920386666666667,3.9432118
2026-01-28 20:45:00+00:00,3.413852857142857,3.3438976
2026-01-28 21:00:00+00:00,2.9816,2.9859226
2026-01-28 21:15:00+00:00,2.9873542857142854,2.9899542
2026-01-28 21:30:00+00:00,3.0017400000000003,3.0364988
2026-01-28 21:45:00+00:00,3.92167,3.9022682
2026-01-28 22:00:00+00:00,3.094484285714286,3.0517461
2026-01-28 22:15:00+00:00,3.3018125,3.2831116
2026-01-28 22:30:00+00:00,2.961232857142857,2.9385874
2026-01-28 22:45:00+00:00,2.9563585714285714,2.9685087
2026-01-28 23:00:00+00:00,2.961958571428571,2.9107435
2026-01-28 23:15:00+00:00,3.42079375,3.4044757
2026-01-28 23:30:00+00:00,2.9675771428571425,2.892357
2026-01-28 23:45:00+00:00,3.0915075,3.0514576
2026-01-29 00:00:00+00:00,3.505911428571429,3.4913728
2026-01-29 00:15:00+00:00,3.8929825,3.9189563
2026-01-29 00:30:00+00:00,3.100304285714286,3.1239533
2026-01-29 00:45:00+00:00,2.96588,2.983156
2026-01-29 01:00:00+00:00,2.9830342857142855,2.9903128
2026-01-29 01:15:00+00:00,2.9910428571428573,2.9921682
2026-01-29 01:30:00+00:00,3.2665742857142854,3.2745852
2026-01-29 01:45:00+00:00,3.49701625,3.5457618
2026-01-29 02:00:00+00:00,2.9897725,2.9835536
2026-01-29 02:15:00+00:00,2.94982,2.8912847
2026-01-29 02:30:00+00:00,3.41358,3.4570196
2026-01-29 02:45:00+00:00,3.88922,3.8532295
2026-01-29 03:00:00+00:00,3.88922,3.849322
2026-01-29 03:15:00+00:00,2.949637142857143,2.9108603
2026-01-29 03:30:00+00:00,3.65091,3.6750495
2026-01-29 03:45:00+00:00,3.3333857142857144,3.3421974
2026-01-29 04:00:00+00:00,2.9292937500000003,2.903386
2026-01-29 04:15:00+00:00,2.9197,2.8815978
2026-01-29 04:30:00+00:00,2.913391428571429,2.8929226
2026-01-29 04:45:00+00:00,2.893945,2.8830638
2026-01-29 05:00:00+00:00,3.4179079999999997,3.439965
2026-01-29 05:15:00+00:00,3.4707299999999996,3.495868
2026-01-29 05:30:00+00:00,2.92633,2.9095013
2026-01-29 05:45:00+00:00,2.924555,2.9030836
2026-01-29 06:00:00+00:00,2.917608571428571,2.9038007
2026-01-29 06:15:00+00:00,2.90354,2.8969135
2026-01-29 06:30:00+00:00,3.439387142857143,3.4643385
2026-01-29 06:45:00+00:00,3.107596,3.127857
2026-01-29 07:00:00+00:00,3.432617142857143,3.4774222
2026-01-29 07:15:00+00:00,3.179474285714286,3.1592464
2026-01-29 07:30:00+00:00,3.054921428571429,3.013376
2026-01-29 07:45:00+00:00,2.929685,2.9322824
2026-01-29 08:00:00+00:00,2.9341500000000003,2.9122763
2026-01-29 08:15:00+00:00,3.0801199999999995,3.045673
2026-01-29 08:30:00+00:00,3.817395714285714,3.827718
2026-01-29 08:45:00+00:00,3.85124125,3.845869
2026-01-29 09:00:00+00:00,3.429585,3.4802003
2026-01-29 09:15:00+00:00,3.92829,3.9294617
2026-01-29 09:30:00+00:00,3.319472857142857,3.3294096
2026-01-29 09:45:00+00:00,2.8710814285714283,2.868907
2026-01-29 10:00:00+00:00,2.8632957142857145,2.8611746
2026-01-29 10:15:00+00:00,2.95179625,2.9073756
2026-01-29 10:30:00+00:00,3.7561,3.7859817
2026-01-29 10:45:00+00:00,3.785671428571429,3.8265064
2026-01-29 11:00:00+00:00,3.81617375,3.8443873
2026-01-29 11:15:00+00:00,3.416985,3.4167197
2026-01-29 11:30:00+00:00,2.9633385714285714,2.9314811
2026-01-29 11:45:00+00:00,2.84772,2.828329
2026-01-29 12:00:00+00:00,2.8410871428571425,2.8357832
2026-01-29 12:15:00+00:00,3.1092585714285716,3.0840287
2026-01-29 12:30:00+00:00,3.780135714285714,3.7563024
2026-01-29 12:45:00+00:00,3.4037985714285712,3.4102263
2026-01-29 13:00:00+00:00,3.4168071428571425,3.4276438
2026-01-29 13:15:00+00:00,2.85703,2.861777
2026-01-29 13:30:00+00:00,2.85087,2.8507571
2026-01-29 13:45:00+00:00,2.85087,2.8516407
2026-01-29 14:00:00+00:00,3.8635,3.912754
2026-01-29 14:15:00+00:00,3.8635,3.8869383
2026-01-29 14:30:00+00:00,3.9116485714285716,3.952746
2026-01-29 14:45:00+00:00,3.90834,3.9371746
2026-01-29 15:00:00+00:00,3.8143100000000003,3.8425279
2026-01-29 15:15:00+00:00,3.86277,3.9291255
2026-01-29 15:30:00+00:00,2.89116125,2.8977087
2026-01-29 15:45:00+00:00,3.158455714285714,3.1088455
2026-01-29 16:00:00+00:00,3.030332857142857,3.042079
2026-01-29 16:15:00+00:00,3.279492857142857,3.2886996
2026-01-29 16:30:00+00:00,3.34385625,3.3041153
2026-01-29 16:45:00+00:00,2.8546685714285713,2.8520305
2026-01-29 17:00:00+00:00,3.1233842857142853,3.1160414
2026-01-29 17:15:00+00:00,3.66224875,3.685107
2026-01-29 17:30:00+00:00,3.2780871428571428,3.2740395
2026-01-29 17:45:00+00:00,2.87958,2.863137
2026-01-29 18:00:00+00:00,2.8740942857142855,2.8561301
2026-01-29 18:15:00+00:00,2.87265,2.8705473
2026-01-29 18:30:00+00:00,2.876065,2.8768349
2026-01-29 18:45:00+00:00,3.3744449999999997,3.3971894
2026-01-29 19:00:00+00:00,3.3178585714285718,3.3849163
2026-01-29 19:15:00+00:00,2.885745,2.9030318
2026-01-29 19:30:00+00:00,3.6951442857142855,3.6645656
2026-01-29 19:45:00+00:00,3.8394,3.7431772
2026-01-29 20:00:00+00:00,3.40971,3.426383
2026-01-29 20:15:00+00:00,3.80358,3.8005214
2026-01-29 20:30:00+00:00,2.84873,2.8461695
2026-01-29 20:45:00+00:00,3.244772857142857,3.2282465
2026-01-29 21:00:00+00:00,2.8575162499999998,2.8423212
2026-01-29 21:15:00+00:00,3.1857116666666667,3.1446133
2026-01-29 21:30:00+00:00,3.073331111111111,3.0297894
2026-01-29 21:45:00+00:00,2.854405,2.8599372
2026-01-29 22:00:00+00:00,3.4488700000000003,3.481315
2026-01-29 22:15:00+00:00,3.76277,3.765098
2026-01-29 22:30:00+00:00,3.7627700000000006,3.7668056
2026-01-29 22:45:00+00:00,3.69603,3.7433288
2026-01-29 23:00:00+00:00,3.1967542857142854,3.1940045
2026-01-29 23:15:00+00:00,3.5107825,3.5581594
2026-01-29 23:30:00+00:00,3.6404099999999997,3.6478233
2026-01-29 23:45:00+00:00,3.61057,3.6432803
2026-01-30 00:00:00+00:00,3.863008571428572,3.8593295
2026-01-30 00:15:00+00:00,3.00748375,2.9944265
2026-01-30 00:30:00+00:00,3.10961625,3.093017
2026-01-30 00:45:00+00:00,3.3447125,3.389057
2026-01-30 01:00:00+00:00,2.8926614285714285,2.878766
2026-01-30 01:15:00+00:00,2.88904,2.88555
2026-01-30 01:30:00+00:00,2.8709314285714287,2.835884
2026-01-30 01:45:00+00:00,2.8728357142857144,2.8356948
2026-01-30 02:00:00+00:00,2.8857442857142854,2.8835127
2026-01-30 02:15:00+00:00,3.1750857142857143,3.1744022
2026-01-30 02:30:00+00:00,3.0481842857142856,2.9846075
2026-01-30 02:45:00+00:00,3.84749,3.8289416
2026-01-30 03:00:00+00:00,3.442118571428572,3.4533522
2026-01-30 03:15:00+00:00,3.1727014285714286,3.1748898
2026-01-30 03:30:00+00:00,2.91602,2.8805296
2026-01-30 03:45:00+00:00,2.92144,2.887516
2026-01-30 04:00:00+00:00,2.9248942857142852,2.887234
2026-01-30 04:15:00+00:00,2.9187,2.909663
2026-01-30 04:30:00+00:00,2.919645714285714,2.9005594
2026-01-30 04:45:00+00:00,2.917131428571429,2.900633
2026-01-30 05:00:00+00:00,2.91973,2.8981292
2026-01-30 05:15:00+00:00,2.9255299999999997,2.901195
2026-01-30 05:30:00+00:00,2.92751,2.9045181
2026-01-30 05:45:00+00:00,3.344315714285714,3.3324316
2026-01-30 06:00:00+00:00,3.317747142857143,3.245893
2026-01-30 06:15:00+00:00,3.0522614285714282,2.9768057
2026-01-30 06:30:00+00:00,2.91532,2.8752296
2026-01-30 06:45:00+00:00,2.9128142857142856,2.8802698
2026-01-30 07:00:00+00:00,2.908215714285714,2.8965642
2026-01-30 07:15:00+00:00,2.9082466666666664,2.90206
2026-01-30 07:30:00+00:00,3.2664412499999997,3.2752283
2026-01-30 07:45:00+00:00,2.8964433333333335,2.892336
2026-01-30 08:00:00+00:00,2.89926125,2.8855531
2026-01-30 08:15:00+00:00,2.89156,2.8859248
2026-01-30 08:30:00+00:00,3.26723375,3.293656
2026-01-30 08:45:00+00:00,2.898315,2.8883839
2026-01-30 09:00:00+00:00,2.89417,2.8751817
2026-01-30 09:15:00+00:00,2.8878642857142856,2.8749032
2026-01-30 09:30:00+00:00,2.89214,2.8862405
2026-01-30 09:45:00+00:00,2.889928571428571,2.8801665
2026-01-30 10:00:00+00:00,3.148825714285714,3.1399734
2026-01-30 10:15:00+00:00,3.7969899999999996,3.8389592
2026-01-30 10:30:00+00:00,3.79699,3.8365922
2026-01-30 10:45:00+00:00,2.93234,2.8758507
2026-01-30 11:00:00+00:00,3.20364,3.1599464
2026-01-30 11:15:00+00:00,3.467317142857143,3.4634461
2026-01-30 11:30:00+00:00,3.8195900000000003,3.8488636
2026-01-30 11:45:00+00:00,3.0346785714285716,2.9615304
2026-01-30 12:00:00+00:00,2.91817,2.8839293
2026-01-30 12:15:00+00:00,3.307477142857143,3.306798
2026-01-30 12:30:00+00:00,3.625595,3.6437173
2026-01-30 12:45:00+00:00,3.4581014285714287,3.4892244
2026-01-30 13:00:00+00:00,2.92258,2.8783414
2026-01-30 13:15:00+00:00,3.4385114285714287,3.4622302
2026-01-30 13:30:00+00:00,3.7424357142857145,3.746982
2026-01-30 13:45:00+00:00,2.92997,2.8787663
2026-01-30 14:00:00+00:00,3.2005042857142856,3.1518996
2026-01-30 14:15:00+00:00,3.867132857142857,3.8714948
2026-01-30 14:30:00+00:00,3.89467,3.9187994
2026-01-30 14:45:00+00:00,3.4648885714285713,3.476065
2026-01-30 15:00:00+00:00,3.4820814285714285,3.4635835
2026-01-30 15:15:00+00:00,3.0997714285714286,3.0089707
2026-01-30 15:30:00+00:00,2.9533099999999997,2.870391
2026-01-30 15:45:00+00:00,2.9502199999999994,2.8712463
2026-01-30 16:00:00+00:00,3.23795,3.2380502
2026-01-30 16:15:00+00:00,3.109622857142857,3.0864735
2026-01-30 16:30:00+00:00,2.9791833333333333,2.9530096
2026-01-30 16:45:00+00:00,2.9758899999999997,2.949313
2026-01-30 17:00:00+00:00,2.97789,2.95328
2026-01-30 17:15:00+00:00,2.97883,2.9662335
2026-01-30 17:30:00+00:00,2.9803499999999996,2.955586
2026-01-30 17:45:00+00:00,3.32239,3.3488798
2026-01-30 18:00:00+00:00,3.2470857142857144,3.2324827
2026-01-30 18:15:00+00:00,3.480981428571429,3.511152
2026-01-30 18:30:00+00:00,2.92519625,2.8817496
2026-01-30 18:45:00+00:00,3.194222857142857,3.1920311
2026-01-30 19:00:00+00:00,3.4175375,3.558564
2026-01-30 19:15:00+00:00,2.9403785714285715,2.8723733
2026-01-30 19:30:00+00:00,3.1712875,3.1172967
2026-01-30 19:45:00+00:00,3.473037142857143,3.464117
2026-01-30 20:00:00+00:00,3.41716125,3.4052007
2026-01-30 20:15:00+00:00,3.7868025,3.7839816
2026-01-30 20:30:00+00:00,3.409731428571429,3.3640687
2026-01-30 20:45:00+00:00,2.9652600000000002,2.9520197
2026-01-30 21:00:00+00:00,2.95951,2.9129975
2026-01-30 21:15:00+00:00,2.959263333333333,2.890937
2026-01-30 21:30:00+00:00,2.95877,2.894607
2026-01-30 21:45:00+00:00,2.96814,2.9481394
2026-01-30 22:00:00+00:00,3.1116228571428572,3.114686
2026-01-30 22:15:00+00:00,3.97252,3.970705
2026-01-30 22:30:00+00:00,3.97252,3.9666948
2026-01-30 22:45:00+00:00,3.90324,3.9173348
2026-01-30 23:00:00+00:00,3.9284371428571427,3.9483588
2026-01-30 23:15:00+00:00,3.273201428571429,3.262813
2026-01-30 23:30:00+00:00,2.9933422222222226,2.9866776
2026-01-30 23:45:00+00:00,3.3449037500000003,3.3565688
2026-01-31 00:00:00+00:00,3.9432,3.9543138
2026-01-31 00:15:00+00:00,3.2518514285714284,3.2402494
2026-01-31 00:30:00+00:00,2.96988,2.9038665
2026-01-31 00:45:00+00:00,3.2262085714285718,3.2349443
2026-01-31 01:00:00+00:00,3.0795875,3.0632644
2026-01-31 01:15:00+00:00,3.2739966666666667,3.2863555
2026-01-31 01:30:00+00:00,3.491027142857143,3.5277724
2026-01-31 01:45:00+00:00,3.0984616666666667,3.1073978
2026-01-31 02:00:00+00:00,2.9345185714285713,2.9301348
2026-01-31 02:15:00+00:00,2.92858,2.9086108
2026-01-31 02:30:00+00:00,2.912288571428572,2.8979251
2026-01-31 02:45:00+00:00,2.9077175,2.9122949
2026-01-31 03:00:00+00:00,2.898855714285714,2.8599408
2026-01-31 03:15:00+00:00,3.4872414285714286,3.5088127
2026-01-31 03:30:00+00:00,3.42194,3.4525802
2026-01-31 03:45:00+00:00,2.9309657142857146,2.9032395
2026-01-31 04:00:00+00:00,3.3653033333333333,3.3643506
2026-01-31 04:15:00+00:00,3.383635,3.435666
2026-01-31 04:30:00+00:00,3.3463942857142857,3.3315656
2026-01-31 04:45:00+00:00,2.9236685714285713,2.902489
2026-01-31 05:00:00+00:00,3.3231128571428568,3.3627656
2026-01-31 05:15:00+00:00,3.4751,3.512719
2026-01-31 05:30:00+00:00,3.3546114285714284,3.3226056
2026-01-31 05:45:00+00:00,2.9528142857142856,2.880831
2026-01-31 06:00:00+00:00,3.084832857142857,3.0215237
2026-01-31 06:15:00+00:00,3.469607142857143,3.4975116
2026-01-31 06:30:00+00:00,3.482744285714286,3.529659
2026-01-31 06:45:00+00:00,3.512717142857143,3.5383062
2026-01-31 07:00:00+00:00,3.086424285714286,3.072171
2026-01-31 07:15:00+00:00,2.937992857142857,2.913448
2026-01-31 07:30:00+00:00,2.94173,2.9040093
2026-01-31 07:45:00+00:00,2.937872857142857,2.9083917
2026-01-31 08:00:00+00:00,2.9387528571428576,2.9278927
2026-01-31 08:15:00+00:00,2.94903,2.9199853
2026-01-31 08:30:00+00:00,3.339847142857143,3.3381574
2026-01-31 08:45:00+00:00,2.9452914285714287,2.907543
2026-01-31 09:00:00+00:00,2.94425,2.8968356
2026-01-31 09:15:00+00:00,3.716312857142857,3.7492216
2026-01-31 09:30:00+00:00,3.5188562500000002,3.5632002
2026-01-31 09:45:00+00:00,3.88069,3.8541753
2026-01-31 10:00:00+00:00,3.6091900000000003,3.6217945
2026-01-31 10:15:00+00:00,3.7062057142857148,3.760596
2026-01-31 10:30:00+00:00,3.446087142857143,3.4942894
2026-01-31 10:45:00+00:00,2.9244871428571426,2.9307787
2026-01-31 11:00:00+00:00,2.920532857142857,2.8981206
2026-01-31 11:15:00+00:00,2.9109899999999995,2.8939917
2026-01-31 11:30:00+00:00,3.476062857142857,3.4891665
2026-01-31 11:45:00+00:00,2.9236,2.9013207
2026-01-31 12:00:00+00:00,3.2716075,3.2897604
2026-01-31 12:15:00+00:00,3.733972857142857,3.7664552
2026-01-31 12:30:00+00:00,3.404745,3.465892
2026-01-31 12:45:00+00:00,2.9391242857142856,2.8891253
2026-01-31 13:00:00+00:00,3.61433,3.633563
2026-01-31 13:15:00+00:00,3.8386400000000003,3.8524294
2026-01-31 13:30:00+00:00,3.9345,3.911044
2026-01-31 13:45:00+00:00,3.6102342857142857,3.5723217
2026-01-31 14:00:00+00:00,2.9429350000000003,2.9101217
2026-01-31 14:15:00+00:00,3.4129850000000004,3.459729
2026-01-31 14:30:00+00:00,3.3151375,3.309706
2026-01-31 14:45:00+00:00,2.9483575,2.895466
2026-01-31 15:00:00+00:00,3.3462657142857144,3.3420827
2026-01-31 15:15:00+00:00,3.5027914285714283,3.523987
2026-01-31 15:30:00+00:00,3.96969,3.9305773
2026-01-31 15:45:00+00:00,3.8838875,3.837948
2026-01-31 16:00:00+00:00,3.4992057142857145,3.5081968
2026-01-31 16:15:00+00:00,3.9502175,3.9842088
2026-01-31 16:30:00+00:00,3.107105,3.1151226
2026-01-31 16:45:00+00:00,2.98688,2.9687798
2026-01-31 17:00:00+00:00,3.346085,3.3565812
2026-01-31 17:15:00+00:00,3.1311728571428574,3.0918982
2026-01-31 17:30:00+00:00,2.9999225000000003,3.013277
2026-01-31 17:45:00+00:00,3.0004062499999997,3.0108805
2026-01-31 18:00:00+00:00,3.5264714285714285,3.574525
2026-01-31 18:15:00+00:00,3.9021399999999997,3.9342604
2026-01-31 18:30:00+00:00,3.9161642857142858,3.8866713
2026-01-31 18:45:00+00:00,3.2104825,3.1732402
2026-01-31 19:00:00+00:00,3.2644249999999997,3.1981468
2026-01-31 19:15:00+00:00,3.8678,3.9106393
2026-01-31 19:30:00+00:00,3.56963625,3.5756743
2026-01-31 19:45:00+00:00,3.604575,3.6190398
2026-01-31 20:00:00+00:00,3.1158457142857143,3.1057525
2026-01-31 20:15:00+00:00,2.9736475,2.979928
2026-01-31 20:30:00+00:00,2.9939499999999994,2.9876726
2026-01-31 20:45:00+00:00,3.72316,3.7294862
2026-01-31 21:00:00+00:00,3.135464285714286,3.1781337
2026-01-31 21:15:00+00:00,2.99258,2.9852986
2026-01-31 21:30:00+00:00,3.3958771428571426,3.3834238
2026-01-31 21:45:00+00:00,3.31614,3.3391273
2026-01-31 22:00:00+00:00,3.35715,3.3305395
2026-01-31 22:15:00+00:00,2.9532,2.9167984
2026-01-31 22:30:00+00:00,3.28917125,3.2805839
2026-01-31 22:45:00+00:00,3.6124085714285714,3.6504545
2026-01-31 23:00:00+00:00,3.9003375,3.892296
2026-01-31 23:15:00+00:00,3.9036,3.8846023
2026-01-31 23:30:00+00:00,2.98345,2.9910686
2026-01-31 23:45:00+00:00,2.98345,2.9763894
2026-02-01 00:00:00+00:00,2.9719075,2.981935
2026-02-01 00:15:00+00:00,2.96806,2.9807203
2026-02-01 00:30:00+00:00,2.96806,2.9969347
2026-02-01 00:45:00+00:00,2.957062857142857,2.9239829
2026-02-01 01:00:00+00:00,2.96578,3.0044625
2026-02-01 01:15:00+00:00,2.96578,3.004531
2026-02-01 01:30:00+00:00,3.111932857142857,3.132192
2026-02-01 01:45:00+00:00,3.348185,3.3732884
2026-02-01 02:00:00+00:00,2.9747842857142857,3.003733
2026-02-01 02:15:00+00:00,2.96269,3.0020072
2026-02-01 02:30:00+00:00,3.48965,3.5231373
2026-02-01 02:45:00+00:00,2.95337,2.91423
2026-02-01 03:00:00+00:00,3.725527142857143,3.769345
2026-02-01 03:15:00+00:00,3.46647,3.480499
2026-02-01 03:30:00+00:00,2.9494700000000003,2.9133954
2026-02-01 03:45:00+00:00,2.94232,2.9020116
2026-02-01 04:00:00+00:00,2.9382885714285716,2.9116826
2026-02-01 04:15:00+00:00,2.92821,2.9076936
2026-02-01 04:30:00+00:00,3.4776475000000002,3.4925096
2026-02-01 04:45:00+00:00,3.80731,3.8414638
2026-02-01 05:00:00+00:00,3.0462357142857144,2.9838018
2026-02-01 05:15:00+00:00,2.92597,2.8891494
2026-02-01 05:30:00+00:00,3.434764285714286,3.4883046
2026-02-01 05:45:00+00:00,3.59238,3.6191502
2026-02-01 06:00:00+00:00,3.244174285714286,3.305303
2026-02-01 06:15:00+00:00,3.67582,3.7038205
2026-02-01 06:30:00+00:00,2.9162542857142855,2.9227436
2026-02-01 06:45:00+00:00,2.78126,2.797511
2026-02-01 07:00:00+00:00,2.924722857142857,2.9218485
2026-02-01 07:15:00+00:00,3.71722,3.785518
2026-02-01 07:30:00+00:00,3.4505085714285713,3.528866
2026-02-01 07:45:00+00:00,3.4185242857142852,3.4484496
2026-02-01 08:00:00+00:00,3.688061428571428,3.7427325
2026-02-01 08:15:00+00:00,3.88419,3.8608756
2026-02-01 08:30:00+00:00,3.88419,3.858049
2026-02-01 08:45:00+00:00,3.7193528571428573,3.7585683
2026-02-01 09:00:00+00:00,2.9206600000000003,2.9071927
2026-02-01 09:15:00+00:00,3.520723333333333,3.5592258
2026-02-01 09:30:00+00:00,3.3583,3.3876636
2026-02-01 09:45:00+00:00,3.4185257142857144,3.458076
2026-02-01 10:00:00+00:00,3.0320442857142855,2.9587314
2026-02-01 10:15:00+00:00,2.907382857142857,2.8840168
2026-02-01 10:30:00+00:00,2.9114299999999997,2.9254346
2026-02-01 10:45:00+00:00,3.254505,3.295842
2026-02-01 11:00:00+00:00,3.8168600000000006,3.846473
2026-02-01 11:15:00+00:00,3.31299,3.4890637
2026-02-01 11:30:00+00:00,2.90409,2.8875394
2026-02-01 11:45:00+00:00,3.2827928571428573,3.3271744
2026-02-01 12:00:00+00:00,2.9019057142857143,2.8926864
2026-02-01 12:15:00+00:00,2.90128,2.890213
2026-02-01 12:30:00+00:00,3.285091428571429,3.298202
2026-02-01 12:45:00+00:00,3.0238685714285714,2.989606
2026-02-01 13:00:00+00:00,2.89629,2.9071188
2026-02-01 13:15:00+00:00,3.145932857142857,3.166031
2026-02-01 13:30:00+00:00,3.4273571428571428,3.5071242
2026-02-01 13:45:00+00:00,3.0202437499999997,2.9791837
2026-02-01 14:00:00+00:00,2.90229,2.8877618
2026-02-01 14:15:00+00:00,2.8959316666666663,2.8791957
2026-02-01 14:30:00+00:00,2.88841,2.8699453
2026-02-01 14:45:00+00:00,3.424555714285714,3.4813042
2026-02-01 15:00:00+00:00,3.2191014285714283,3.1966984
2026-02-01 15:15:00+00:00,2.954695,2.8893275
2026-02-01 15:30:00+00:00,3.0637862499999997,2.9970753
2026-02-01 15:45:00+00:00,3.87065,3.8807461
2026-02-01 16:00:00+00:00,3.87065,3.8740802
2026-02-01 16:15:00+00:00,3.0966014285714287,3.0399847
2026-02-01 16:30:00+00:00,3.85489,3.8258076
2026-02-01 16:45:00+00:00,3.594475,3.5867546
2026-02-01 17:00:00+00:00,3.238095,3.2056308
2026-02-01 17:15:00+00:00,2.99150375,2.9834466
2026-02-01 17:30:00+00:00,3.678028571428572,3.69314
2026-02-01 17:45:00+00:00,3.593385,3.6210556
2026-02-01 18:00:00+00:00,3.00076,3.039815
2026-02-01 18:15:00+00:00,3.482634285714286,3.497185
2026-02-01 18:30:00+00:00,2.9544414285714287,2.8989809
2026-02-01 18:45:00+00:00,3.383712222222222,3.319279
2026-02-01 19:00:00+00:00,2.9485557142857144,2.8936462
2026-02-01 19:15:00+00:00,3.289655,3.277226
2026-02-01 19:30:00+00:00,3.29437,3.2778008
2026-02-01 19:45:00+00:00,3.197765,3.1557724
2026-02-01 20:00:00+00:00,3.42683875,3.4043562
2026-02-01 20:15:00+00:00,3.9057025000000003,3.8826656
2026-02-01 20:30:00+00:00,3.51947,3.5590959
2026-02-01 20:45:00+00:00,2.98747625,2.9891026
2026-02-01 21:00:00+00:00,2.9866099999999998,2.9893527
2026-02-01 21:15:00+00:00,3.146997142857143,3.0800388
2026-02-01 21:30:00+00:00,4.007376666666667,4.0658116
2026-02-01 21:45:00+00:00,2.95319375,2.8931696
2026-02-01 22:00:00+00:00,2.9530174999999996,2.882648
2026-02-01 22:15:00+00:00,3.423445,3.4532921
2026-02-01 22:30:00+00:00,3.1973374999999997,3.569554
2026-02-01 22:45:00+00:00,3.30736,3.45006
2026-02-01 23:00:00+00:00,3.3782599999999996,3.3614674
2026-02-01 23:15:00+00:00,3.513267142857143,3.555839
2026-02-01 23:30:00+00:00,3.9321099999999998,3.9169934
2026-02-01 23:45:00+00:00,3.93211,3.9157357
2026-02-02 00:00:00+00:00,2.96714,2.9904172
2026-02-02 00:15:00+00:00,2.954466666666667,2.8989341
2026-02-02 00:30:00+00:00,2.9549,2.8993075
2026-02-02 00:45:00+00:00,3.1769,3.1377554
2026-02-02 01:00:00+00:00,3.08462,3.0688443
2026-02-02 01:15:00+00:00,3.39587,3.4548109
2026-02-02 01:30:00+00:00,3.901907142857143,3.8820736
2026-02-02 01:45:00+00:00,3.39409875,3.451538
2026-02-02 02:00:00+00:00,3.454822857142857,3.4968626
2026-02-02 02:15:00+00:00,3.8417499999999998,3.84912
2026-02-02 02:30:00+00:00,3.8325062500000002,3.8446493
2026-02-02 02:45:00+00:00,3.810182857142857,3.8243768
2026-02-02 03:00:00+00:00,2.8982685714285714,2.8694696
2026-02-02 03:15:00+00:00,3.0525885714285717,2.9786532
2026-02-02 03:30:00+00:00,3.8480785714285717,3.8506427
2026-02-02 03:45:00+00:00,3.243016666666667,3.218827
