split,time,actual,predicted
1,2026-01-21 15:15:00+00:00,3.047355,3.0440404
1,2026-01-21 15:30:00+00:00,3.89794375,3.9253623
1,2026-01-21 15:45:00+00:00,3.9357242857142856,3.954542
1,2026-01-21 16:00:00+00:00,2.92033,2.9326572
1,2026-01-21 16:15:00+00:00,2.93079,2.9302127
1,2026-01-21 16:30:00+00:00,2.929331428571429,2.920617
1,2026-01-21 16:45:00+00:00,3.17620625,3.1838017
1,2026-01-21 17:00:00+00:00,3.91112,3.944304
1,2026-01-21 17:15:00+00:00,3.8227442857142857,3.632076
1,2026-01-21 17:30:00+00:00,2.938175,2.9426484
1,2026-01-21 17:45:00+00:00,2.944865,2.9490092
1,2026-01-21 18:00:00+00:00,2.946785,2.9561641
1,2026-01-21 18:15:00+00:00,2.9651742857142858,2.9630666
1,2026-01-21 18:30:00+00:00,3.08766625,3.2502441
1,2026-01-21 18:45:00+00:00,3.934495,3.946048
1,2026-01-21 19:00:00+00:00,3.959628571428572,3.941779
1,2026-01-21 19:15:00+00:00,3.30364375,3.206686
1,2026-01-21 19:30:00+00:00,2.17684125,2.5455976
1,2026-01-21 19:45:00+00:00,1.9927725,1.9456832
1,2026-01-21 20:00:00+00:00,2.8272971428571423,2.6494427
1,2026-01-21 20:15:00+00:00,2.9969725,3.0732205
1,2026-01-21 20:30:00+00:00,2.76232625,2.7770014
1,2026-01-21 20:45:00+00:00,1.989295,2.5006273
1,2026-01-21 21:00:00+00:00,1.99461375,1.9721712
1,2026-01-21 21:15:00+00:00,2.0013514285714287,1.9708722
1,2026-01-21 21:30:00+00:00,1.99669625,1.9724759
1,2026-01-21 21:45:00+00:00,2.73681,2.6270726
1,2026-01-21 22:00:00+00:00,3.01196875,3.1141975
1,2026-01-21 22:15:00+00:00,3.06787375,3.2292993
1,2026-01-21 22:30:00+00:00,3.09215125,3.2252731
1,2026-01-21 22:45:00+00:00,2.01321875,2.53411
1,2026-01-21 23:00:00+00:00,2.00778875,1.9837446
1,2026-01-21 23:15:00+00:00,2.00598125,1.9407449
1,2026-01-21 23:30:00+00:00,2.0087466666666667,1.9845041
1,2026-01-21 23:45:00+00:00,1.9669475,2.0162246
1,2026-01-22 00:00:00+00:00,2.3824742857142858,2.3870451
1,2026-01-22 00:15:00+00:00,2.9544825,2.6533127
1,2026-01-22 00:30:00+00:00,2.61804375,2.742483
1,2026-01-22 00:45:00+00:00,1.99846625,2.5354385
1,2026-01-22 01:00:00+00:00,1.98548,1.9716184
1,2026-01-22 01:15:00+00:00,2.00082375,1.9740828
1,2026-01-22 01:30:00+00:00,1.9941657142857143,1.9796313
1,2026-01-22 01:45:00+00:00,2.73266125,2.617859
1,2026-01-22 02:00:00+00:00,3.004977142857143,3.104223
1,2026-01-22 02:15:00+00:00,3.03821,3.2128816
1,2026-01-22 02:30:00+00:00,2.000855714285714,2.5182583
1,2026-01-22 02:45:00+00:00,2.00714375,1.982015
1,2026-01-22 03:00:00+00:00,2.0054828571428573,1.9343363
1,2026-01-22 03:15:00+00:00,2.017665,1.9703845
1,2026-01-22 03:30:00+00:00,2.4348642857142857,2.6257915
1,2026-01-22 03:45:00+00:00,3.018407142857143,2.6964958
1,2026-01-22 04:00:00+00:00,2.7246975,2.754055
1,2026-01-22 04:15:00+00:00,1.9656642857142856,2.514255
1,2026-01-22 04:30:00+00:00,1.9695142857142856,1.9634997
1,2026-01-22 04:45:00+00:00,1.974775,1.962108
1,2026-01-22 05:00:00+00:00,2.56564625,2.4494183
1,2026-01-22 05:15:00+00:00,2.9790914285714285,3.0314207
1,2026-01-22 05:30:00+00:00,2.1227428571428573,2.5478065
1,2026-01-22 05:45:00+00:00,1.9716928571428567,1.9786686
1,2026-01-22 06:00:00+00:00,1.9610757142857145,1.9777144
1,2026-01-22 06:15:00+00:00,2.60126,2.4816308
1,2026-01-22 06:30:00+00:00,2.931391428571428,3.0856695
1,2026-01-22 06:45:00+00:00,2.2756466666666664,2.6800818
1,2026-01-22 07:00:00+00:00,1.9444171428571428,1.95121
1,2026-01-22 07:15:00+00:00,1.9302642857142855,1.9505166
1,2026-01-22 07:30:00+00:00,1.9237983333333333,1.9522231
1,2026-01-22 07:45:00+00:00,3.1985716666666666,2.7942967
1,2026-01-22 08:00:00+00:00,3.8426642857142856,3.869399
1,2026-01-22 08:15:00+00:00,3.383215,3.395329
1,2026-01-22 08:30:00+00:00,3.33307,3.5776322
1,2026-01-22 08:45:00+00:00,3.919825,3.9265306
1,2026-01-22 09:00:00+00:00,3.936482857142857,3.9507918
1,2026-01-22 09:15:00+00:00,3.226406666666667,3.25022
1,2026-01-22 09:30:00+00:00,3.61002,3.5838232
1,2026-01-22 09:45:00+00:00,2.932355714285714,2.931296
1,2026-01-22 10:00:00+00:00,2.9079414285714287,2.9194677
1,2026-01-22 10:15:00+00:00,2.90251,2.9073327
1,2026-01-22 10:30:00+00:00,3.4264,3.434564
1,2026-01-22 10:45:00+00:00,3.869751428571429,3.9060953
1,2026-01-22 11:00:00+00:00,3.761372857142857,3.7910628
1,2026-01-22 11:15:00+00:00,2.8896385714285717,2.9157414
1,2026-01-22 11:30:00+00:00,2.885304285714286,2.9067883
1,2026-01-22 11:45:00+00:00,2.999285,3.0208907
1,2026-01-22 12:00:00+00:00,3.855152857142857,3.9235013
1,2026-01-22 12:15:00+00:00,3.937181428571429,3.9652476
1,2026-01-22 12:30:00+00:00,3.2319985714285715,3.2777956
1,2026-01-22 12:45:00+00:00,2.935945,2.9362402
1,2026-01-22 13:00:00+00:00,2.94287,2.9318876
1,2026-01-22 13:15:00+00:00,2.947254285714286,3.1487198
1,2026-01-22 13:30:00+00:00,3.58707,3.8467696
1,2026-01-22 13:45:00+00:00,3.936122,3.9351501
1,2026-01-22 14:00:00+00:00,3.976868000000001,3.974809
1,2026-01-22 14:15:00+00:00,3.303015,3.5563567
1,2026-01-22 14:30:00+00:00,2.942442,2.9465606
1,2026-01-22 14:45:00+00:00,2.947938333333333,2.9540892
1,2026-01-22 15:00:00+00:00,2.9462116666666667,2.9448512
1,2026-01-22 15:15:00+00:00,2.93847375,2.9317858
1,2026-01-22 15:30:00+00:00,3.351811428571428,3.1456265
1,2026-01-22 15:45:00+00:00,3.16656125,3.143862
1,2026-01-22 16:00:00+00:00,3.87565,3.9255786
1,2026-01-22 16:15:00+00:00,3.90383,3.9433177
1,2026-01-22 16:30:00+00:00,3.4907514285714285,3.4797752
1,2026-01-22 16:45:00+00:00,2.9168942857142857,2.9113715
1,2026-01-22 17:00:00+00:00,2.914732857142857,2.8965638
1,2026-01-22 17:15:00+00:00,3.04356375,2.9237995
1,2026-01-22 17:30:00+00:00,3.42534875,3.268016
1,2026-01-22 17:45:00+00:00,3.15052,3.1480665
1,2026-01-22 18:00:00+00:00,2.906844285714285,2.9035048
1,2026-01-22 18:15:00+00:00,3.040114285714285,3.0201058
1,2026-01-22 18:30:00+00:00,3.8481614285714287,3.8856065
1,2026-01-22 18:45:00+00:00,3.89121375,3.9046874
1,2026-01-22 19:00:00+00:00,3.504701428571429,3.5120907
1,2026-01-22 19:15:00+00:00,2.92081875,2.9397113
1,2026-01-22 19:30:00+00:00,2.9393,2.9424574
1,2026-01-22 19:45:00+00:00,2.96691,2.9621036
1,2026-01-22 20:00:00+00:00,3.53298,3.5023727
1,2026-01-22 20:15:00+00:00,4.0084775,4.033552
1,2026-01-22 20:30:00+00:00,3.9343977777777774,3.9389253
1,2026-01-22 20:45:00+00:00,3.03603125,3.0972652
1,2026-01-22 21:00:00+00:00,3.0438114285714284,3.2267466
1,2026-01-22 21:15:00+00:00,2.92815375,3.0888088
1,2026-01-22 21:30:00+00:00,2.007965714285714,2.5359588
1,2026-01-22 21:45:00+00:00,2.01564625,1.9741294
1,2026-01-22 22:00:00+00:00,2.01451125,1.940848
1,2026-01-22 22:15:00+00:00,2.0133275,1.9877719
1,2026-01-22 22:30:00+00:00,2.51592375,2.4225798
1,2026-01-22 22:45:00+00:00,1.950977,2.5067651
1,2026-01-22 23:00:00+00:00,1.34811025,1.371821
1,2026-01-22 23:15:00+00:00,1.04712875,1.3787872
1,2026-01-22 23:30:00+00:00,1.4081333333333337,1.3779029
1,2026-01-22 23:45:00+00:00,1.0489955555555557,1.3868514
1,2026-01-23 00:00:00+00:00,1.0503466666666668,1.4919612
1,2026-01-23 00:15:00+00:00,1.3972111111111112,1.493743
1,2026-01-23 00:30:00+00:00,1.0519566666666664,1.4861007
1,2026-01-23 00:45:00+00:00,2.6422957142857144,2.4488494
1,2026-01-23 01:00:00+00:00,3.2558425,3.2638576
1,2026-01-23 01:15:00+00:00,3.115122857142857,3.1150098
1,2026-01-23 01:30:00+00:00,2.9668414285714286,2.9476714
1,2026-01-23 01:45:00+00:00,3.436254285714285,3.4335258
1,2026-01-23 02:00:00+00:00,2.979885,2.9796505
1,2026-01-23 02:15:00+00:00,3.4618514285714284,3.1191382
1,2026-01-23 02:30:00+00:00,2.98525,2.9755964
1,2026-01-23 02:45:00+00:00,3.4068628571428574,3.4325683
1,2026-01-23 03:00:00+00:00,2.9732066666666666,2.9716094
1,2026-01-23 03:15:00+00:00,3.434692857142857,3.4260023
1,2026-01-23 03:30:00+00:00,2.9846566666666665,2.9749384
1,2026-01-23 03:45:00+00:00,2.998105,2.976137
1,2026-01-23 04:00:00+00:00,3.573832857142857,3.4352517
1,2026-01-23 04:15:00+00:00,2.972871428571428,2.9917965
1,2026-01-23 04:30:00+00:00,3.5962714285714283,3.6423483
1,2026-01-23 04:45:00+00:00,2.9769225,2.9828494
1,2026-01-23 05:00:00+00:00,3.566808571428572,3.7122285
1,2026-01-23 05:15:00+00:00,2.997808571428572,3.0122666
1,2026-01-23 05:30:00+00:00,2.99211,2.989856
1,2026-01-23 05:45:00+00:00,3.3758425,3.394213
1,2026-01-23 06:00:00+00:00,2.934192857142857,2.9341452
1,2026-01-23 06:15:00+00:00,3.389462857142857,3.401118
1,2026-01-23 06:30:00+00:00,2.9317414285714283,2.930992
1,2026-01-23 06:45:00+00:00,3.9750871428571424,3.854229
1,2026-01-23 07:00:00+00:00,2.93043,2.932435
1,2026-01-23 07:15:00+00:00,3.362611428571429,3.3459375
1,2026-01-23 07:30:00+00:00,2.9309050000000005,2.926216
1,2026-01-23 07:45:00+00:00,2.914648571428572,2.923028
1,2026-01-23 08:00:00+00:00,3.42925,3.4267035
1,2026-01-23 08:15:00+00:00,2.909825,2.910344
1,2026-01-23 08:30:00+00:00,3.26847875,3.2659357
1,2026-01-23 08:45:00+00:00,2.882956666666667,2.9940937
1,2026-01-23 09:00:00+00:00,2.891385,2.9975612
1,2026-01-23 09:15:00+00:00,2.884087142857143,2.9001205
1,2026-01-23 09:30:00+00:00,3.326157142857143,3.3033679
1,2026-01-23 09:45:00+00:00,3.16048875,3.163099
1,2026-01-23 10:00:00+00:00,3.1848414285714286,3.202176
1,2026-01-23 10:15:00+00:00,3.3011971428571427,3.3120582
1,2026-01-23 10:30:00+00:00,3.0628614285714284,3.0563667
1,2026-01-23 10:45:00+00:00,3.41447875,3.397984
1,2026-01-23 11:00:00+00:00,2.9177528571428573,2.9309971
1,2026-01-23 11:15:00+00:00,3.590634285714285,3.649807
1,2026-01-23 11:30:00+00:00,3.8485075,3.8977098
1,2026-01-23 11:45:00+00:00,3.26150375,3.2524638
1,2026-01-23 12:00:00+00:00,2.8787242857142856,2.9113457
1,2026-01-23 12:15:00+00:00,2.87672125,2.9035769
1,2026-01-23 12:30:00+00:00,2.9151971428571426,2.911514
1,2026-01-23 12:45:00+00:00,3.52754,3.5087156
1,2026-01-23 13:00:00+00:00,3.937121428571429,3.9935317
1,2026-01-23 13:15:00+00:00,3.080108571428571,3.5439382
1,2026-01-23 13:30:00+00:00,2.9546375,2.935445
1,2026-01-23 13:45:00+00:00,2.95953,2.945674
1,2026-01-23 14:00:00+00:00,2.954095,3.0476205
1,2026-01-23 14:15:00+00:00,3.51234,3.8586876
1,2026-01-23 14:30:00+00:00,3.96243375,3.9998167
1,2026-01-23 14:45:00+00:00,3.091157142857143,3.0983605
1,2026-01-23 15:00:00+00:00,2.96314125,2.954729
1,2026-01-23 15:15:00+00:00,2.9648557142857146,2.978034
1,2026-01-23 15:30:00+00:00,3.09177625,3.0720258
1,2026-01-23 15:45:00+00:00,3.9467328571428575,3.9725378
1,2026-01-23 16:00:00+00:00,3.96679,4.011613
1,2026-01-23 16:15:00+00:00,2.9651185714285715,2.9469576
1,2026-01-23 16:30:00+00:00,2.955035,2.9469266
1,2026-01-23 16:45:00+00:00,2.939075,2.9222143
1,2026-01-23 17:00:00+00:00,2.9244157142857143,3.0681767
1,2026-01-23 17:15:00+00:00,3.902025,3.9305434
1,2026-01-23 17:30:00+00:00,3.504184285714285,3.508932
1,2026-01-23 17:45:00+00:00,2.92117,2.9383466
1,2026-01-23 18:00:00+00:00,2.92416,2.9352095
1,2026-01-23 18:15:00+00:00,2.9356914285714284,2.9353383
1,2026-01-23 18:30:00+00:00,3.88955,3.9164703
1,2026-01-23 18:45:00+00:00,3.2471066666666664,3.2881403
1,2026-01-23 19:00:00+00:00,2.9098685714285715,2.934157
1,2026-01-23 19:15:00+00:00,2.9392925,2.9369066
1,2026-01-23 19:30:00+00:00,3.31791125,3.2964377
1,2026-01-23 19:45:00+00:00,3.95212875,3.973786
1,2026-01-23 20:00:00+00:00,3.98574375,4.0059648
1,2026-01-23 20:15:00+00:00,3.8890175,3.8229358
1,2026-01-23 20:30:00+00:00,2.945384285714286,2.93802
1,2026-01-23 20:45:00+00:00,2.57439625,2.8640413
1,2026-01-23 21:00:00+00:00,1.97773125,2.2195423
1,2026-01-23 21:15:00+00:00,2.136165,2.1095946
1,2026-01-23 21:30:00+00:00,2.94253125,2.692279
1,2026-01-23 21:45:00+00:00,2.98532125,3.0727391
1,2026-01-23 22:00:00+00:00,1.96151,2.4972806
1,2026-01-23 22:15:00+00:00,1.97208125,1.9702314
1,2026-01-23 22:30:00+00:00,1.9738175,1.9620855
1,2026-01-23 22:45:00+00:00,2.37957,2.610346
1,2026-01-23 23:00:00+00:00,2.96543875,2.6662593
1,2026-01-23 23:15:00+00:00,2.7619025,2.786273
1,2026-01-23 23:30:00+00:00,1.9893385714285716,2.5268974
1,2026-01-23 23:45:00+00:00,1.99171375,1.9788283
1,2026-01-24 00:00:00+00:00,2.015022857142857,1.9768618
1,2026-01-24 00:15:00+00:00,1.99762375,1.976611
1,2026-01-24 00:30:00+00:00,2.124935,2.402079
1,2026-01-24 00:45:00+00:00,2.9830525,2.665845
1,2026-01-24 01:00:00+00:00,3.00403,3.08204
1,2026-01-24 01:15:00+00:00,3.04339,3.2242732
1,2026-01-24 01:30:00+00:00,2.327997142857143,2.628846
2,2026-01-24 01:45:00+00:00,2.0042057142857144,1.9999447
2,2026-01-24 02:00:00+00:00,2.013698571428572,2.0336688
2,2026-01-24 02:15:00+00:00,2.052337142857143,2.0403476
2,2026-01-24 02:30:00+00:00,2.0190522222222222,2.0688844
2,2026-01-24 02:45:00+00:00,1.9831157142857143,1.9761772
2,2026-01-24 03:00:00+00:00,2.1087375,2.1481037
2,2026-01-24 03:15:00+00:00,2.976182857142857,2.9898903
2,2026-01-24 03:30:00+00:00,3.04083,2.718976
2,2026-01-24 03:45:00+00:00,1.9949671428571427,1.9968107
2,2026-01-24 04:00:00+00:00,2.001725714285714,1.9871968
2,2026-01-24 04:15:00+00:00,2.01124,2.0420203
2,2026-01-24 04:30:00+00:00,1.9978128571428573,2.0645218
2,2026-01-24 04:45:00+00:00,3.00096,2.9985044
2,2026-01-24 05:00:00+00:00,2.9587614285714285,2.9442897
2,2026-01-24 05:15:00+00:00,2.2555771428571427,2.0378819
2,2026-01-24 05:30:00+00:00,1.96772125,1.9731519
2,2026-01-24 05:45:00+00:00,1.977612857142857,1.9797386
2,2026-01-24 06:00:00+00:00,2.6981425,2.7438128
2,2026-01-24 06:15:00+00:00,2.974517142857142,2.973694
2,2026-01-24 06:30:00+00:00,1.9916185714285717,1.9888074
2,2026-01-24 06:45:00+00:00,1.9904614285714288,1.9736356
2,2026-01-24 07:00:00+00:00,1.99329,1.9833034
2,2026-01-24 07:15:00+00:00,2.2435714285714288,2.2690403
2,2026-01-24 07:30:00+00:00,2.980844285714286,2.9995778
2,2026-01-24 07:45:00+00:00,2.32855,2.1599352
2,2026-01-24 08:00:00+00:00,1.982292857142857,1.9779671
2,2026-01-24 08:15:00+00:00,1.9841666666666669,1.9797177
2,2026-01-24 08:30:00+00:00,1.977425714285714,1.9791377
2,2026-01-24 08:45:00+00:00,2.6296316666666666,2.8397841
2,2026-01-24 09:00:00+00:00,2.6933557142857145,2.7714446
2,2026-01-24 09:15:00+00:00,1.9790033333333328,2.021748
2,2026-01-24 09:30:00+00:00,1.9775283333333336,1.9733368
2,2026-01-24 09:45:00+00:00,1.9764566666666668,1.9693024
2,2026-01-24 10:00:00+00:00,2.102818571428572,2.1241777
2,2026-01-24 10:15:00+00:00,2.9185033333333337,2.9780178
2,2026-01-24 10:30:00+00:00,2.80699,2.7865682
2,2026-01-24 10:45:00+00:00,1.9444085714285717,1.9394273
2,2026-01-24 11:00:00+00:00,1.9310425,1.9405874
2,2026-01-24 11:15:00+00:00,2.4668642857142857,2.3229077
2,2026-01-24 11:30:00+00:00,2.215725,2.2429223
2,2026-01-24 11:45:00+00:00,1.9498657142857143,1.9470298
2,2026-01-24 12:00:00+00:00,2.0527,2.053118
2,2026-01-24 12:15:00+00:00,2.896172857142857,3.0217805
2,2026-01-24 12:30:00+00:00,2.0454325,1.9641725
2,2026-01-24 12:45:00+00:00,1.92413,1.932895
2,2026-01-24 13:00:00+00:00,2.3665314285714283,2.2923203
2,2026-01-24 13:15:00+00:00,2.92772375,2.963773
2,2026-01-24 13:30:00+00:00,2.6948214285714287,2.51871
2,2026-01-24 13:45:00+00:00,1.9611625,1.9469627
2,2026-01-24 14:00:00+00:00,1.96408,1.9626971
2,2026-01-24 14:15:00+00:00,2.5456725,2.3690572
2,2026-01-24 14:30:00+00:00,2.9556600000000004,2.9640234
2,2026-01-24 14:45:00+00:00,2.09803125,2.0433195
2,2026-01-24 15:00:00+00:00,1.9741614285714284,1.9659032
2,2026-01-24 15:15:00+00:00,2.3885042857142857,2.262805
2,2026-01-24 15:30:00+00:00,2.9606057142857147,2.9612129
2,2026-01-24 15:45:00+00:00,2.56652,2.4417555
2,2026-01-24 16:00:00+00:00,1.9654985714285715,1.9810233
2,2026-01-24 16:15:00+00:00,1.954152857142857,1.9607083
2,2026-01-24 16:30:00+00:00,2.6340942857142857,2.6485612
2,2026-01-24 16:45:00+00:00,2.948015714285714,2.9714963
2,2026-01-24 17:00:00+00:00,2.085048571428572,1.9344046
2,2026-01-24 17:15:00+00:00,1.9409557142857143,1.9346253
2,2026-01-24 17:30:00+00:00,1.93921375,1.9348226
2,2026-01-24 17:45:00+00:00,1.9403585714285716,2.030212
2,2026-01-24 18:00:00+00:00,2.6233114285714287,2.8210456
2,2026-01-24 18:15:00+00:00,2.937025,2.965302
2,2026-01-24 18:30:00+00:00,2.8624785714285714,2.9220347
2,2026-01-24 18:45:00+00:00,2.876471428571429,2.9197378
2,2026-01-24 19:00:00+00:00,2.102687142857143,2.0477622
2,2026-01-24 19:15:00+00:00,1.975272857142857,1.9850974
2,2026-01-24 19:30:00+00:00,2.44982375,2.254767
2,2026-01-24 19:45:00+00:00,2.947524285714286,2.9561145
2,2026-01-24 20:00:00+00:00,2.6121125000000003,2.6790779
2,2026-01-24 20:15:00+00:00,1.98221625,2.0143733
2,2026-01-24 20:30:00+00:00,1.9919542857142856,1.9836265
2,2026-01-24 20:45:00+00:00,2.3449125,2.2536113
2,2026-01-24 21:00:00+00:00,2.97455,2.9970183
2,2026-01-24 21:15:00+00:00,3.0238150000000004,2.90035
2,2026-01-24 21:30:00+00:00,1.97701,1.9905341
2,2026-01-24 21:45:00+00:00,1.9892014285714288,1.982976
2,2026-01-24 22:00:00+00:00,1.9728685714285716,2.2452912
2,2026-01-24 22:15:00+00:00,2.9292614285714285,2.9902494
2,2026-01-24 22:30:00+00:00,2.7443150000000003,2.7157364
2,2026-01-24 22:45:00+00:00,1.9677933333333333,1.9877733
2,2026-01-24 23:00:00+00:00,1.9730385714285716,1.9768506
2,2026-01-24 23:15:00+00:00,1.9787316666666663,1.9757235
2,2026-01-24 23:30:00+00:00,1.9661775,1.9868432
2,2026-01-24 23:45:00+00:00,2.7864742857142857,2.8545973
2,2026-01-25 00:00:00+00:00,2.97492,3.0048544
2,2026-01-25 00:15:00+00:00,1.961142857142857,1.969489
2,2026-01-25 00:30:00+00:00,1.953407142857143,1.9585905
2,2026-01-25 00:45:00+00:00,1.9521071428571428,1.9654185
2,2026-01-25 01:00:00+00:00,2.764244285714286,2.78485
2,2026-01-25 01:15:00+00:00,2.521268571428571,2.3914208
2,2026-01-25 01:30:00+00:00,1.9288971428571429,1.9376434
2,2026-01-25 01:45:00+00:00,2.4524728571428573,2.3077521
2,2026-01-25 02:00:00+00:00,2.8797671428571427,2.8393426
2,2026-01-25 02:15:00+00:00,2.21421625,1.9923923
2,2026-01-25 02:30:00+00:00,1.95229625,1.9623168
2,2026-01-25 02:45:00+00:00,2.625678571428572,2.6139972
2,2026-01-25 03:00:00+00:00,2.439875,2.6810899
2,2026-01-25 03:15:00+00:00,1.9412114285714288,1.9224324
2,2026-01-25 03:30:00+00:00,1.943175,1.9467053
2,2026-01-25 03:45:00+00:00,2.2963575,2.2129278
2,2026-01-25 04:00:00+00:00,2.67340375,2.7942107
2,2026-01-25 04:15:00+00:00,1.9660725,1.9813385
2,2026-01-25 04:30:00+00:00,1.945812857142857,1.9304912
2,2026-01-25 04:45:00+00:00,2.53335625,2.3891716
2,2026-01-25 05:00:00+00:00,2.93505,2.972717
2,2026-01-25 05:15:00+00:00,2.06355875,1.9283936
2,2026-01-25 05:30:00+00:00,1.9255728571428568,1.929435
2,2026-01-25 05:45:00+00:00,2.1707225,2.367571
2,2026-01-25 06:00:00+00:00,2.5541416666666668,2.4416158
2,2026-01-25 06:15:00+00:00,1.9233242857142856,1.9540507
2,2026-01-25 06:30:00+00:00,1.9244514285714285,1.930724
2,2026-01-25 06:45:00+00:00,2.72382,2.8405926
2,2026-01-25 07:00:00+00:00,1.91665,1.9274843
2,2026-01-25 07:15:00+00:00,1.92154,1.9345081
2,2026-01-25 07:30:00+00:00,2.573001428571428,2.4879072
2,2026-01-25 07:45:00+00:00,2.031165,2.4175591
2,2026-01-25 08:00:00+00:00,1.9108942857142857,1.9326528
2,2026-01-25 08:15:00+00:00,2.5722585714285717,2.4304447
2,2026-01-25 08:30:00+00:00,2.603002857142857,2.6937816
2,2026-01-25 08:45:00+00:00,1.9177728571428567,1.9574319
2,2026-01-25 09:00:00+00:00,2.303175714285714,2.2115684
2,2026-01-25 09:15:00+00:00,2.438392857142857,2.3156734
2,2026-01-25 09:30:00+00:00,1.90874875,1.9127741
2,2026-01-25 09:45:00+00:00,2.162324285714285,2.1543717
2,2026-01-25 10:00:00+00:00,2.5690985714285715,2.512287
2,2026-01-25 10:15:00+00:00,1.90932625,1.9559771
2,2026-01-25 10:30:00+00:00,2.03711,2.0400982
2,2026-01-25 10:45:00+00:00,2.5843357142857144,2.5969398
2,2026-01-25 11:00:00+00:00,1.90653375,1.9583511
2,2026-01-25 11:15:00+00:00,2.822835714285714,2.9847765
2,2026-01-25 11:30:00+00:00,2.14951,2.3675928
2,2026-01-25 11:45:00+00:00,1.9412985714285715,1.9525745
2,2026-01-25 12:00:00+00:00,2.8875371428571426,2.979701
2,2026-01-25 12:15:00+00:00,2.31535375,2.1499336
2,2026-01-25 12:30:00+00:00,1.9571785714285717,1.9431425
2,2026-01-25 12:45:00+00:00,2.424645,2.4668052
2,2026-01-25 13:00:00+00:00,2.350538571428572,2.304276
2,2026-01-25 13:15:00+00:00,2.14563,1.9578092
2,2026-01-25 13:30:00+00:00,1.938825,1.9386737
2,2026-01-25 13:45:00+00:00,2.76518625,2.8436286
2,2026-01-25 14:00:00+00:00,2.3577657142857142,2.5571327
2,2026-01-25 14:15:00+00:00,1.9654071428571431,1.9740875
2,2026-01-25 14:30:00+00:00,2.210075,2.2358057
2,2026-01-25 14:45:00+00:00,2.931685714285714,2.993617
2,2026-01-25 15:00:00+00:00,2.93204375,2.9907222
2,2026-01-25 15:15:00+00:00,2.567330000000001,2.3970613
2,2026-01-25 15:30:00+00:00,1.9888725,2.0491557
2,2026-01-25 15:45:00+00:00,1.9921414285714287,1.9925134
2,2026-01-25 16:00:00+00:00,2.6812142857142858,2.778383
2,2026-01-25 16:15:00+00:00,2.63109625,2.6557462
2,2026-01-25 16:30:00+00:00,1.9676842857142856,1.9863019
2,2026-01-25 16:45:00+00:00,2.5399625,2.2420132
2,2026-01-25 17:00:00+00:00,2.635178571428572,2.7799582
2,2026-01-25 17:15:00+00:00,1.9704075,2.0245967
2,2026-01-25 17:30:00+00:00,2.102882857142857,2.121378
2,2026-01-25 17:45:00+00:00,2.933954285714286,2.9962115
2,2026-01-25 18:00:00+00:00,2.2378325,2.1097496
2,2026-01-25 18:15:00+00:00,1.99212,2.0083904
2,2026-01-25 18:30:00+00:00,2.4817475,2.4100273
2,2026-01-25 18:45:00+00:00,2.845341428571429,2.9660566
2,2026-01-25 19:00:00+00:00,2.004032857142857,2.0473769
2,2026-01-25 19:15:00+00:00,2.0087471428571426,2.0551934
2,2026-01-25 19:30:00+00:00,2.36380625,2.3035882
2,2026-01-25 19:45:00+00:00,2.4954325,2.304029
2,2026-01-25 20:00:00+00:00,2.019571428571429,2.1889913
2,2026-01-25 20:15:00+00:00,2.32926375,2.2359169
2,2026-01-25 20:30:00+00:00,1.9607342857142855,1.9843494
2,2026-01-25 20:45:00+00:00,2.1979375,2.2570508
2,2026-01-25 21:00:00+00:00,2.43798125,2.3134804
2,2026-01-25 21:15:00+00:00,1.9640671428571428,1.9750594
2,2026-01-25 21:30:00+00:00,2.6392171428571425,2.6717424
2,2026-01-25 21:45:00+00:00,2.08730875,2.0701513
2,2026-01-25 22:00:00+00:00,2.0935114285714285,2.116654
2,2026-01-25 22:15:00+00:00,2.53303875,2.3791046
2,2026-01-25 22:30:00+00:00,1.9472742857142855,1.9600328
2,2026-01-25 22:45:00+00:00,2.83220875,3.0160642
2,2026-01-25 23:00:00+00:00,2.717127142857143,2.6836398
2,2026-01-25 23:15:00+00:00,2.6176600000000003,2.7216194
2,2026-01-25 23:30:00+00:00,3.58543375,3.5515816
2,2026-01-25 23:45:00+00:00,2.9132857142857143,2.923736
2,2026-01-26 00:00:00+00:00,3.3730999999999995,3.3489218
2,2026-01-26 00:15:00+00:00,3.8364857142857134,3.4466777
2,2026-01-26 00:30:00+00:00,3.02427,3.0359106
2,2026-01-26 00:45:00+00:00,3.8425857142857134,3.8310413
2,2026-01-26 01:00:00+00:00,3.182728571428572,3.1758199
2,2026-01-26 01:15:00+00:00,3.220225000000001,3.2543926
2,2026-01-26 01:30:00+00:00,3.5669457142857146,3.6365497
2,2026-01-26 01:45:00+00:00,2.914332857142857,2.9196205
2,2026-01-26 02:00:00+00:00,3.8000966666666662,3.8320467
2,2026-01-26 02:15:00+00:00,3.02263,3.0366411
2,2026-01-26 02:30:00+00:00,3.398132857142857,3.3898797
2,2026-01-26 02:45:00+00:00,3.3562050000000005,3.365385
2,2026-01-26 03:00:00+00:00,2.9020442857142856,2.9256341
2,2026-01-26 03:15:00+00:00,3.3370114285714285,3.3597622
2,2026-01-26 03:30:00+00:00,3.41468,3.6618917
2,2026-01-26 03:45:00+00:00,2.934637142857143,2.9482515
2,2026-01-26 04:00:00+00:00,3.305016,3.297294
2,2026-01-26 04:15:00+00:00,3.5991014285714287,3.5548418
