split,time,actual,predicted
1,2026-01-09 21:00:00+00:00,2.152225,2.16781
1,2026-01-09 21:15:00+00:00,2.169365,2.155037
1,2026-01-09 21:30:00+00:00,2.17343,2.1711679
1,2026-01-09 21:45:00+00:00,2.1558566666666668,2.1690452
1,2026-01-09 22:00:00+00:00,2.171014285714286,2.1610234
1,2026-01-09 22:15:00+00:00,2.174198571428571,2.171246
1,2026-01-09 22:30:00+00:00,2.15856,2.1680624
1,2026-01-09 22:45:00+00:00,2.173735,2.1633394
1,2026-01-09 23:00:00+00:00,2.17435625,2.1745074
1,2026-01-09 23:15:00+00:00,2.1584957142857144,2.1696398
1,2026-01-09 23:30:00+00:00,2.1597,2.1591644
1,2026-01-09 23:45:00+00:00,2.158962857142857,2.159785
1,2026-01-10 00:00:00+00:00,2.13571875,2.1576421
1,2026-01-10 00:15:00+00:00,2.156627142857143,2.1437173
1,2026-01-10 00:30:00+00:00,2.153232857142857,2.155414
1,2026-01-10 00:45:00+00:00,2.1354200000000003,2.1446185
1,2026-01-10 01:00:00+00:00,2.15654375,2.1414263
1,2026-01-10 01:15:00+00:00,2.1541085714285715,2.154165
1,2026-01-10 01:30:00+00:00,2.1413975,2.1537817
1,2026-01-10 01:45:00+00:00,2.152827142857143,2.143288
1,2026-01-10 02:00:00+00:00,2.140178571428572,2.1501
1,2026-01-10 02:15:00+00:00,2.12049,2.1363611
1,2026-01-10 02:30:00+00:00,2.140152857142857,2.146396
1,2026-01-10 02:45:00+00:00,2.13796375,2.1391985
1,2026-01-10 03:00:00+00:00,2.1372966666666664,2.1306634
1,2026-01-10 03:15:00+00:00,2.1477600000000003,2.132274
1,2026-01-10 03:30:00+00:00,2.1419428571428574,2.1442192
1,2026-01-10 03:45:00+00:00,2.1352571428571427,2.137834
1,2026-01-10 04:00:00+00:00,2.1393171428571427,2.136735
1,2026-01-10 04:15:00+00:00,2.12858375,2.13662
1,2026-01-10 04:30:00+00:00,2.1427714285714283,2.13419
1,2026-01-10 04:45:00+00:00,2.1489357142857144,2.14297
1,2026-01-10 05:00:00+00:00,2.1264214285714287,2.1401033
1,2026-01-10 05:15:00+00:00,2.1403314285714288,2.137379
1,2026-01-10 05:30:00+00:00,2.1459657142857145,2.143901
1,2026-01-10 05:45:00+00:00,2.127985,2.141443
1,2026-01-10 06:00:00+00:00,2.13407,2.1313143
1,2026-01-10 06:15:00+00:00,2.14177,2.138216
1,2026-01-10 06:30:00+00:00,2.14282,2.1392186
1,2026-01-10 06:45:00+00:00,2.142395,2.1426983
1,2026-01-10 07:00:00+00:00,2.133782857142857,2.1426482
1,2026-01-10 07:15:00+00:00,2.126222857142857,2.132479
1,2026-01-10 07:30:00+00:00,2.1442114285714284,2.1362135
1,2026-01-10 07:45:00+00:00,2.1403371428571427,2.142978
1,2026-01-10 08:00:00+00:00,2.12105,2.1339078
1,2026-01-10 08:15:00+00:00,2.14424875,2.132872
1,2026-01-10 08:30:00+00:00,2.13633,2.1390147
1,2026-01-10 08:45:00+00:00,2.122492857142857,2.1311562
1,2026-01-10 09:00:00+00:00,2.127733333333333,2.1254196
1,2026-01-10 09:15:00+00:00,2.13383625,2.1334012
1,2026-01-10 09:30:00+00:00,2.12665,2.129204
1,2026-01-10 09:45:00+00:00,2.1234325,2.123891
1,2026-01-10 10:00:00+00:00,2.1373900000000003,2.1309986
1,2026-01-10 10:15:00+00:00,2.1298157142857144,2.1317964
1,2026-01-10 10:30:00+00:00,2.126838571428572,2.1278906
1,2026-01-10 10:45:00+00:00,2.136287142857143,2.133397
1,2026-01-10 11:00:00+00:00,2.1299314285714286,2.1322713
1,2026-01-10 11:15:00+00:00,2.11367,2.1229517
1,2026-01-10 11:30:00+00:00,2.12697,2.1290388
1,2026-01-10 11:45:00+00:00,2.1254385714285715,2.1320841
1,2026-01-10 12:00:00+00:00,2.109127142857143,2.119767
1,2026-01-10 12:15:00+00:00,2.1225614285714287,2.122497
1,2026-01-10 12:30:00+00:00,2.12488,2.1278434
1,2026-01-10 12:45:00+00:00,2.12224,2.126462
1,2026-01-10 13:00:00+00:00,2.125532857142857,2.1224575
1,2026-01-10 13:15:00+00:00,2.1395214285714284,2.1318321
1,2026-01-10 13:30:00+00:00,2.1388128571428573,2.1353343
1,2026-01-10 13:45:00+00:00,2.129868571428572,2.1334782
1,2026-01-10 14:00:00+00:00,2.1372257142857145,2.1352553
1,2026-01-10 14:15:00+00:00,2.1437225,2.1372197
1,2026-01-10 14:30:00+00:00,2.14032,2.1427836
1,2026-01-10 14:45:00+00:00,2.13712875,2.1380665
1,2026-01-10 15:00:00+00:00,2.146748571428572,2.1376855
1,2026-01-10 15:15:00+00:00,2.154045714285714,2.1460738
1,2026-01-10 15:30:00+00:00,2.1513416666666667,2.1504073
1,2026-01-10 15:45:00+00:00,2.136544,2.1449914
1,2026-01-10 16:00:00+00:00,2.155272857142857,2.141768
1,2026-01-10 16:15:00+00:00,2.169502857142857,2.1549807
1,2026-01-10 16:30:00+00:00,2.1622966666666668,2.1700497
1,2026-01-10 16:45:00+00:00,2.155135,2.1603591
1,2026-01-10 17:00:00+00:00,2.16103,2.1568594
1,2026-01-10 17:15:00+00:00,2.1577328571428573,2.1615465
1,2026-01-10 17:30:00+00:00,2.15224,2.1566434
1,2026-01-10 17:45:00+00:00,2.15708125,2.1527226
1,2026-01-10 18:00:00+00:00,2.163115,2.1582742
1,2026-01-10 18:15:00+00:00,2.1660871428571427,2.1639893
1,2026-01-10 18:30:00+00:00,2.1594100000000003,2.1646988
1,2026-01-10 18:45:00+00:00,2.1554228571428573,2.1606255
1,2026-01-10 19:00:00+00:00,2.1634014285714285,2.157224
1,2026-01-10 19:15:00+00:00,2.1594475,2.162311
1,2026-01-10 19:30:00+00:00,2.1535100000000003,2.1598809
1,2026-01-10 19:45:00+00:00,2.16179,2.1541781
1,2026-01-10 20:00:00+00:00,2.16069,2.1620088
1,2026-01-10 20:15:00+00:00,2.1349725,2.1565032
1,2026-01-10 20:30:00+00:00,2.153217142857143,2.142487
1,2026-01-10 20:45:00+00:00,2.16290875,2.150451
1,2026-01-10 21:00:00+00:00,2.151275,2.1576905
1,2026-01-10 21:15:00+00:00,2.1468233333333333,2.1482463
1,2026-01-10 21:30:00+00:00,2.1568725,2.1472685
1,2026-01-10 21:45:00+00:00,2.15553,2.1539578
1,2026-01-10 22:00:00+00:00,2.1548475,2.156646
1,2026-01-10 22:15:00+00:00,2.15723625,2.1563091
1,2026-01-10 22:30:00+00:00,2.1600814285714285,2.1591568
1,2026-01-10 22:45:00+00:00,2.15814,2.161821
1,2026-01-10 23:00:00+00:00,2.15523,2.1581101
1,2026-01-10 23:15:00+00:00,2.1667637500000003,2.1614184
1,2026-01-10 23:30:00+00:00,2.16768,2.1710403
1,2026-01-10 23:45:00+00:00,2.157284444444445,2.1672242
1,2026-01-11 00:00:00+00:00,2.1563057142857143,2.1570148
1,2026-01-11 00:15:00+00:00,2.158125,2.157737
1,2026-01-11 00:30:00+00:00,2.15361,2.1581979
1,2026-01-11 00:45:00+00:00,2.1832575,2.1637363
1,2026-01-11 01:00:00+00:00,2.18865,2.1830614
1,2026-01-11 01:15:00+00:00,2.1478,2.1766183
1,2026-01-11 01:30:00+00:00,2.14888625,2.1480165
1,2026-01-11 01:45:00+00:00,2.1507,2.1493468
1,2026-01-11 02:00:00+00:00,2.151578571428572,2.1528316
1,2026-01-11 02:15:00+00:00,2.148225,2.1509535
1,2026-01-11 02:30:00+00:00,2.1569175,2.1538794
1,2026-01-11 02:45:00+00:00,2.14769,2.1567233
1,2026-01-11 03:00:00+00:00,2.1351,2.14712
1,2026-01-11 03:15:00+00:00,2.1536985714285715,2.1526191
1,2026-01-11 03:30:00+00:00,2.14426875,2.1527698
1,2026-01-11 03:45:00+00:00,2.1382000000000003,2.1465201
1,2026-01-11 04:00:00+00:00,2.139637142857143,2.1539416
1,2026-01-11 04:15:00+00:00,2.1487225000000003,2.1493146
1,2026-01-11 04:30:00+00:00,2.14557,2.1467342
1,2026-01-11 04:45:00+00:00,2.14176,2.1455061
1,2026-01-11 05:00:00+00:00,2.1416514285714285,2.1526458
1,2026-01-11 05:15:00+00:00,2.133297142857143,2.1426249
1,2026-01-11 05:30:00+00:00,2.14781,2.140396
1,2026-01-11 05:45:00+00:00,2.1552014285714285,2.1495788
1,2026-01-11 06:00:00+00:00,2.131001428571429,2.1516414
1,2026-01-11 06:15:00+00:00,2.14111,2.1514945
1,2026-01-11 06:30:00+00:00,2.1441271428571427,2.153931
1,2026-01-11 06:45:00+00:00,2.1348971428571426,2.1456058
1,2026-01-11 07:00:00+00:00,2.1370125,2.1368387
1,2026-01-11 07:15:00+00:00,2.1424057142857142,2.139452
1,2026-01-11 07:30:00+00:00,2.1461571428571427,2.142927
1,2026-01-11 07:45:00+00:00,2.141715,2.1437178
1,2026-01-11 08:00:00+00:00,2.1416514285714285,2.1423059
1,2026-01-11 08:15:00+00:00,2.143111428571429,2.1428037
1,2026-01-11 08:30:00+00:00,2.119097142857143,2.1348076
1,2026-01-11 08:45:00+00:00,2.13978,2.131397
1,2026-01-11 09:00:00+00:00,2.1449714285714285,2.1366813
1,2026-01-11 09:15:00+00:00,2.117224285714286,2.1355736
1,2026-01-11 09:30:00+00:00,2.10894,2.1191282
1,2026-01-11 09:45:00+00:00,2.138198571428572,2.1310997
1,2026-01-11 10:00:00+00:00,2.132552857142857,2.1300812
1,2026-01-11 10:15:00+00:00,2.10953,2.1160035
1,2026-01-11 10:30:00+00:00,2.1321825,2.124715
1,2026-01-11 10:45:00+00:00,2.14073,2.1332233
1,2026-01-11 11:00:00+00:00,2.12342375,2.1294904
1,2026-01-11 11:15:00+00:00,2.1279028571428573,2.1287105
1,2026-01-11 11:30:00+00:00,2.131088571428571,2.1322062
1,2026-01-11 11:45:00+00:00,2.12774,2.1324167
1,2026-01-11 12:00:00+00:00,2.12767,2.1303976
1,2026-01-11 12:15:00+00:00,2.127134,2.1294723
1,2026-01-11 12:30:00+00:00,2.12262,2.126594
1,2026-01-11 12:45:00+00:00,2.11243875,2.1216884
1,2026-01-11 13:00:00+00:00,2.128657142857143,2.1254022
1,2026-01-11 13:15:00+00:00,2.1205075,2.1227639
1,2026-01-11 13:30:00+00:00,2.1229642857142856,2.122551
1,2026-01-11 13:45:00+00:00,2.1388214285714287,2.1258218
1,2026-01-11 14:00:00+00:00,2.133292857142857,2.130992
1,2026-01-11 14:15:00+00:00,2.127415,2.126197
1,2026-01-11 14:30:00+00:00,2.131972857142857,2.1307786
1,2026-01-11 14:45:00+00:00,2.158675,2.1384346
1,2026-01-11 15:00:00+00:00,2.1480485714285718,2.1514068
1,2026-01-11 15:15:00+00:00,2.142005714285714,2.1424496
1,2026-01-11 15:30:00+00:00,2.151195714285714,2.1447244
1,2026-01-11 15:45:00+00:00,2.1525714285714286,2.1510887
1,2026-01-11 16:00:00+00:00,2.1376942857142858,2.145684
1,2026-01-11 16:15:00+00:00,2.1504385714285714,2.1467755
1,2026-01-11 16:30:00+00:00,2.154008571428572,2.1561782
1,2026-01-11 16:45:00+00:00,2.1510485714285714,2.150631
1,2026-01-11 17:00:00+00:00,2.15019875,2.1479163
1,2026-01-11 17:15:00+00:00,2.1546471428571428,2.1536055
1,2026-01-11 17:30:00+00:00,2.155578571428572,2.1568646
1,2026-01-11 17:45:00+00:00,2.1542785714285717,2.1559837
1,2026-01-11 18:00:00+00:00,2.16004,2.1579053
1,2026-01-11 18:15:00+00:00,2.1634,2.1618874
1,2026-01-11 18:30:00+00:00,2.1599,2.1640747
1,2026-01-11 18:45:00+00:00,2.160202857142857,2.1597755
1,2026-01-11 19:00:00+00:00,2.16352,2.1607327
1,2026-01-11 19:15:00+00:00,2.15900625,2.1628346
1,2026-01-11 19:30:00+00:00,2.16069,2.161457
1,2026-01-11 19:45:00+00:00,2.16069,2.161457
1,2026-01-11 20:00:00+00:00,2.15602,2.1584883
1,2026-01-11 20:15:00+00:00,2.1429942857142854,2.1528673
1,2026-01-11 20:30:00+00:00,2.148205,2.146074
1,2026-01-11 20:45:00+00:00,2.1637985714285715,2.1492493
1,2026-01-11 21:00:00+00:00,2.1538057142857143,2.1612675
1,2026-01-11 21:15:00+00:00,2.146543333333333,2.153927
1,2026-01-11 21:30:00+00:00,2.1551075,2.1496196
1,2026-01-11 21:45:00+00:00,2.163065714285714,2.156844
1,2026-01-11 22:00:00+00:00,2.14693875,2.1614714
1,2026-01-11 22:15:00+00:00,2.154794285714286,2.150228
1,2026-01-11 22:30:00+00:00,2.16254,2.1604536
1,2026-01-11 22:45:00+00:00,2.15158,2.160141
1,2026-01-11 23:00:00+00:00,2.141332857142857,2.1499867
1,2026-01-11 23:15:00+00:00,2.14892125,2.1463516
1,2026-01-11 23:30:00+00:00,2.1470625,2.1474807
1,2026-01-11 23:45:00+00:00,2.13507875,2.143982
1,2026-01-12 00:00:00+00:00,2.1527933333333333,2.1417768
1,2026-01-12 00:15:00+00:00,2.15117,2.1499577
1,2026-01-12 00:30:00+00:00,2.13278,2.1471229
1,2026-01-12 00:45:00+00:00,2.1535257142857143,2.142713
1,2026-01-12 01:00:00+00:00,2.1502828571428574,2.1496785
1,2026-01-12 01:15:00+00:00,2.14774,2.1487482
1,2026-01-12 01:30:00+00:00,2.14735,2.1462612
1,2026-01-12 01:45:00+00:00,2.155288333333333,2.1486557
1,2026-01-12 02:00:00+00:00,2.130645,2.148273
1,2026-01-12 02:15:00+00:00,2.13337,2.1363227
1,2026-01-12 02:30:00+00:00,2.13826,2.1382263
1,2026-01-12 02:45:00+00:00,2.1312942857142856,2.1337152
1,2026-01-12 03:00:00+00:00,2.1268257142857143,2.123265
1,2026-01-12 03:15:00+00:00,2.13684,2.1250925
1,2026-01-12 03:30:00+00:00,2.13125,2.1301887
1,2026-01-12 03:45:00+00:00,2.135557142857143,2.1321921
1,2026-01-12 04:00:00+00:00,2.15453,2.133612
1,2026-01-12 04:15:00+00:00,2.14229,2.1500304
1,2026-01-12 04:30:00+00:00,2.1349785714285714,2.137904
1,2026-01-12 04:45:00+00:00,2.1360071428571428,2.1358113
1,2026-01-12 05:00:00+00:00,2.143202857142857,2.135416
1,2026-01-12 05:15:00+00:00,2.1438342857142856,2.1432676
1,2026-01-12 05:30:00+00:00,2.1373257142857143,2.1415403
1,2026-01-12 05:45:00+00:00,2.124165714285714,2.1318386
1,2026-01-12 06:00:00+00:00,2.14304,2.1470284
1,2026-01-12 06:15:00+00:00,2.148913333333333,2.1479928
2,2026-01-12 06:30:00+00:00,2.14791,2.1556447
2,2026-01-12 06:45:00+00:00,2.152825,2.1485293
2,2026-01-12 07:00:00+00:00,2.151855,2.1472142
2,2026-01-12 07:15:00+00:00,2.1485483333333333,2.1487863
2,2026-01-12 07:30:00+00:00,2.15184,2.1517162
2,2026-01-12 07:45:00+00:00,2.160592857142857,2.1530776
2,2026-01-12 08:00:00+00:00,2.1604266666666665,2.1585548
2,2026-01-12 08:15:00+00:00,2.1680028571428567,2.1606083
2,2026-01-12 08:30:00+00:00,2.16766,2.1643107
2,2026-01-12 08:45:00+00:00,2.15951,2.165714
2,2026-01-12 09:00:00+00:00,2.15701,2.1597016
2,2026-01-12 09:15:00+00:00,2.157597142857143,2.1573412
2,2026-01-12 09:30:00+00:00,2.15838,2.1568768
2,2026-01-12 09:45:00+00:00,2.161508571428571,2.1600857
2,2026-01-12 10:00:00+00:00,2.1634333333333333,2.1579268
2,2026-01-12 10:15:00+00:00,2.156555,2.1587698
2,2026-01-12 10:30:00+00:00,2.1250771428571427,2.1449254
2,2026-01-12 10:45:00+00:00,2.1392685714285715,2.136093
2,2026-01-12 11:00:00+00:00,2.1563185714285718,2.143
2,2026-01-12 11:15:00+00:00,2.149316666666667,2.1464021
2,2026-01-12 11:30:00+00:00,2.1497625,2.1483235
2,2026-01-12 11:45:00+00:00,2.160363333333333,2.1510162
2,2026-01-12 12:00:00+00:00,2.1565785714285712,2.159525
2,2026-01-12 12:15:00+00:00,2.1479728571428574,2.1571481
2,2026-01-12 12:30:00+00:00,2.146528571428572,2.1528182
2,2026-01-12 12:45:00+00:00,2.14294,2.1505609
2,2026-01-12 13:00:00+00:00,2.140754285714286,2.1429238
2,2026-01-12 13:15:00+00:00,2.14423,2.1395226
2,2026-01-12 13:30:00+00:00,2.1432225000000003,2.1434758
2,2026-01-12 13:45:00+00:00,2.1480975,2.1437478
2,2026-01-12 14:00:00+00:00,2.1494114285714288,2.1452124
2,2026-01-12 14:15:00+00:00,2.15333,2.1487358
2,2026-01-12 14:30:00+00:00,2.151665714285714,2.149308
2,2026-01-12 14:45:00+00:00,2.17621,2.170149
2,2026-01-12 15:00:00+00:00,2.1521114285714287,2.1655073
2,2026-01-12 15:15:00+00:00,2.128065,2.159056
2,2026-01-12 15:30:00+00:00,2.1392385714285718,2.143019
2,2026-01-12 15:45:00+00:00,2.14623375,2.1485658
2,2026-01-12 16:00:00+00:00,2.134272857142857,2.1409886
2,2026-01-12 16:15:00+00:00,2.1407633333333336,2.1358213
2,2026-01-12 16:30:00+00:00,2.14711625,2.1441903
2,2026-01-12 16:45:00+00:00,2.13223375,2.1402833
2,2026-01-12 17:00:00+00:00,2.11812,2.1321244
2,2026-01-12 17:15:00+00:00,2.1393375,2.136518
2,2026-01-12 17:30:00+00:00,2.14641,2.1404176
2,2026-01-12 17:45:00+00:00,2.12734,2.1341443
2,2026-01-12 18:00:00+00:00,2.1341228571428568,2.1348846
2,2026-01-12 18:15:00+00:00,2.145208571428572,2.1396124
2,2026-01-12 18:30:00+00:00,2.13053,2.1383245
2,2026-01-12 18:45:00+00:00,2.1544525,2.144289
2,2026-01-12 19:00:00+00:00,2.15892,2.1550152
2,2026-01-12 19:15:00+00:00,2.161085,2.1565368
2,2026-01-12 19:30:00+00:00,2.16338,2.161527
2,2026-01-12 19:45:00+00:00,2.1623075,2.1629417
2,2026-01-12 20:00:00+00:00,2.15435,2.1616511
2,2026-01-12 20:15:00+00:00,2.15435,2.1576862
2,2026-01-12 20:30:00+00:00,2.168135,2.1647563
2,2026-01-12 20:45:00+00:00,2.148346666666667,2.1597254
2,2026-01-12 21:00:00+00:00,2.15190375,2.152832
2,2026-01-12 21:15:00+00:00,2.1591850000000004,2.1575184
2,2026-01-12 21:30:00+00:00,2.1510925,2.1537766
2,2026-01-12 21:45:00+00:00,2.155885,2.1530154
2,2026-01-12 22:00:00+00:00,2.154717142857143,2.15969
2,2026-01-12 22:15:00+00:00,2.1478,2.157548
2,2026-01-12 22:30:00+00:00,2.15951875,2.1590476
2,2026-01-12 22:45:00+00:00,2.1659,2.1628947
2,2026-01-12 23:00:00+00:00,2.15654125,2.1607575
2,2026-01-12 23:15:00+00:00,2.17160125,2.1637437
2,2026-01-12 23:30:00+00:00,2.15800625,2.1631715
2,2026-01-12 23:45:00+00:00,2.17130875,2.1614397
2,2026-01-13 00:00:00+00:00,2.1647142857142856,2.1713798
2,2026-01-13 00:15:00+00:00,2.1621375,2.1646197
2,2026-01-13 00:30:00+00:00,2.163801428571429,2.1658263
2,2026-01-13 00:45:00+00:00,2.16304,2.1680748
2,2026-01-13 01:00:00+00:00,2.152425,2.1639075
2,2026-01-13 01:15:00+00:00,2.15212125,2.156924
2,2026-01-13 01:30:00+00:00,2.1474685714285715,2.1526124
2,2026-01-13 01:45:00+00:00,2.14054,2.1452518
2,2026-01-13 02:00:00+00:00,2.16327,2.1465392
2,2026-01-13 02:15:00+00:00,2.146444285714286,2.1497698
2,2026-01-13 02:30:00+00:00,2.13591,2.1420217
2,2026-01-13 02:45:00+00:00,2.1490142857142858,2.143897
2,2026-01-13 03:00:00+00:00,2.1486614285714287,2.1504726
2,2026-01-13 03:15:00+00:00,2.1538085714285717,2.1507342
2,2026-01-13 03:30:00+00:00,2.149643333333333,2.149788
2,2026-01-13 03:45:00+00:00,2.13142625,2.1426456
2,2026-01-13 04:00:00+00:00,2.1395500000000003,2.1411529
2,2026-01-13 04:15:00+00:00,2.1466728571428573,2.1406252
2,2026-01-13 04:30:00+00:00,2.1219916666666667,2.1327305
2,2026-01-13 04:45:00+00:00,2.1329175,2.1301115
2,2026-01-13 05:00:00+00:00,2.145291428571429,2.1361856
2,2026-01-13 05:15:00+00:00,2.1527828571428573,2.1437688
2,2026-01-13 05:30:00+00:00,0.8624433333333333,1.0338404
2,2026-01-13 05:45:00+00:00,0.4663744285714286,0.439176
2,2026-01-13 06:00:00+00:00,1.9784566666666663,1.9646649
2,2026-01-13 06:15:00+00:00,1.9817542857142856,1.9732798
2,2026-01-13 06:30:00+00:00,1.9665633333333328,1.9782993
2,2026-01-13 06:45:00+00:00,1.9696128571428573,1.9703972
2,2026-01-13 07:00:00+00:00,2.1476785714285715,2.1535287
2,2026-01-13 07:15:00+00:00,2.161706666666667,2.1573484
2,2026-01-13 07:30:00+00:00,2.1647142857142856,2.167614
2,2026-01-13 07:45:00+00:00,2.145305,2.1474996
2,2026-01-13 08:00:00+00:00,2.152047142857143,2.1543221
2,2026-01-13 08:15:00+00:00,2.1792357142857144,2.163175
2,2026-01-13 08:30:00+00:00,2.182222857142857,2.1750615
2,2026-01-13 08:45:00+00:00,2.168825714285714,2.173231
2,2026-01-13 09:00:00+00:00,2.161858333333333,2.1658528
2,2026-01-13 09:15:00+00:00,2.162918571428572,2.1602378
2,2026-01-13 09:30:00+00:00,2.1551985714285715,2.1608474
2,2026-01-13 09:45:00+00:00,2.1593057142857144,2.159321
2,2026-01-13 10:00:00+00:00,2.165457142857143,2.1641378
2,2026-01-13 10:15:00+00:00,2.1664,2.166329
2,2026-01-13 10:30:00+00:00,2.1634225,2.1682625
2,2026-01-13 10:45:00+00:00,2.1603485714285715,2.163104
2,2026-01-13 11:00:00+00:00,2.1618871428571427,2.1611967
2,2026-01-13 11:15:00+00:00,2.15425,2.1626606
2,2026-01-13 11:30:00+00:00,2.1501571428571427,2.1558266
2,2026-01-13 11:45:00+00:00,2.144147142857143,2.150759
2,2026-01-13 12:00:00+00:00,2.1498142857142857,2.1509757
2,2026-01-13 12:15:00+00:00,2.1529800000000003,2.1505644
2,2026-01-13 12:30:00+00:00,2.1550471428571427,2.154491
2,2026-01-13 12:45:00+00:00,2.160272857142857,2.1639864
2,2026-01-13 13:00:00+00:00,2.1646762500000003,2.1680694
2,2026-01-13 13:15:00+00:00,2.1642,2.1704402
2,2026-01-13 13:30:00+00:00,2.1609,2.161615
2,2026-01-13 13:45:00+00:00,2.15475,2.15904
2,2026-01-13 14:00:00+00:00,2.1619271428571425,2.158706
2,2026-01-13 14:15:00+00:00,2.15141,2.162347
2,2026-01-13 14:30:00+00:00,2.159925714285714,2.1573703
2,2026-01-13 14:45:00+00:00,2.15732,2.1595118
2,2026-01-13 15:00:00+00:00,2.15582375,2.1573553
2,2026-01-13 15:15:00+00:00,2.1529333333333334,2.1575296
2,2026-01-13 15:30:00+00:00,2.1541,2.1535864
2,2026-01-13 15:45:00+00:00,2.1318662500000003,2.151594
2,2026-01-13 16:00:00+00:00,2.1318085714285715,2.1392195
2,2026-01-13 16:15:00+00:00,2.15072,2.1433165
2,2026-01-13 16:30:00+00:00,2.1427988888888887,2.1456828
2,2026-01-13 16:45:00+00:00,2.15661,2.1535265
2,2026-01-13 17:00:00+00:00,2.16000375,2.1574266
2,2026-01-13 17:15:00+00:00,2.1586371428571427,2.1635828
2,2026-01-13 17:30:00+00:00,2.1504857142857143,2.156004
2,2026-01-13 17:45:00+00:00,2.1639075,2.1578963
2,2026-01-13 18:00:00+00:00,2.1658285714285714,2.1687927
2,2026-01-13 18:15:00+00:00,2.1464585714285715,2.159069
2,2026-01-13 18:30:00+00:00,2.1579275,2.155381
2,2026-01-13 18:45:00+00:00,2.16446,2.1710517
2,2026-01-13 19:00:00+00:00,2.15793,2.161684
2,2026-01-13 19:15:00+00:00,2.1655625,2.1686049
2,2026-01-13 19:30:00+00:00,2.16521,2.177088
2,2026-01-13 19:45:00+00:00,2.16521,2.1771882
2,2026-01-13 20:00:00+00:00,2.16521,2.1772265
2,2026-01-13 20:15:00+00:00,2.16521,2.1771882
2,2026-01-13 20:30:00+00:00,2.162994,2.1688716
2,2026-01-13 20:45:00+00:00,2.17673,2.1724672
2,2026-01-13 21:00:00+00:00,2.1778257142857145,2.1809838
2,2026-01-13 21:15:00+00:00,2.16117,2.173473
2,2026-01-13 21:30:00+00:00,2.18277625,2.1747046
2,2026-01-13 21:45:00+00:00,2.18325,2.1879432
2,2026-01-13 22:00:00+00:00,2.164764285714285,2.1782537
2,2026-01-13 22:15:00+00:00,2.170585,2.1679251
2,2026-01-13 22:30:00+00:00,2.177882857142857,2.1777675
2,2026-01-13 22:45:00+00:00,2.172002857142857,2.1739795
2,2026-01-13 23:00:00+00:00,2.171432857142857,2.1712356
2,2026-01-13 23:15:00+00:00,2.178184285714285,2.174762
2,2026-01-13 23:30:00+00:00,2.18796,2.1796162
2,2026-01-13 23:45:00+00:00,2.1711457142857142,2.1794553
2,2026-01-14 00:00:00+00:00,2.1757714285714287,2.175108
2,2026-01-14 00:15:00+00:00,2.181574285714286,2.1788373
2,2026-01-14 00:30:00+00:00,2.16869625,2.1828313
2,2026-01-14 00:45:00+00:00,2.18431,2.1778595
2,2026-01-14 01:00:00+00:00,2.182212857142857,2.189113
2,2026-01-14 01:15:00+00:00,2.16963,2.1752522
2,2026-01-14 01:30:00+00:00,2.16963,2.1699734
2,2026-01-14 01:45:00+00:00,2.1689625,2.168409
2,2026-01-14 02:00:00+00:00,2.1617428571428574,2.1678545
2,2026-01-14 02:15:00+00:00,2.1604071428571427,2.1646962
2,2026-01-14 02:30:00+00:00,2.16749,2.1690383
2,2026-01-14 02:45:00+00:00,2.158641428571429,2.1685035
2,2026-01-14 03:00:00+00:00,2.152058571428572,2.160064
2,2026-01-14 03:15:00+00:00,2.17097,2.1645117
2,2026-01-14 03:30:00+00:00,2.17097,2.1737652
2,2026-01-14 03:45:00+00:00,2.1668800000000004,2.171175
2,2026-01-14 04:00:00+00:00,2.165467142857143,2.1690423
2,2026-01-14 04:15:00+00:00,2.16686,2.1685863
2,2026-01-14 04:30:00+00:00,2.14775625,2.165321
2,2026-01-14 04:45:00+00:00,2.1451,2.1540346
2,2026-01-14 05:00:00+00:00,2.1509785714285714,2.1540883
2,2026-01-14 05:15:00+00:00,2.13972,2.1508436
2,2026-01-14 05:30:00+00:00,2.1520442857142856,2.144296
2,2026-01-14 05:45:00+00:00,2.1502833333333333,2.1545503
2,2026-01-14 06:00:00+00:00,2.1472233333333333,2.143151
2,2026-01-14 06:15:00+00:00,2.1565371428571427,2.1508186
2,2026-01-14 06:30:00+00:00,2.15387,2.1613536
2,2026-01-14 06:45:00+00:00,2.155655,2.1579978
2,2026-01-14 07:00:00+00:00,2.1609242857142856,2.161482
2,2026-01-14 07:15:00+00:00,2.2162228571428573,2.2039788
2,2026-01-14 07:30:00+00:00,2.25269,2.2347288
2,2026-01-14 07:45:00+00:00,2.23556,2.236884
2,2026-01-14 08:00:00+00:00,2.24026,2.2308784
2,2026-01-14 08:15:00+00:00,2.231035714285714,2.2442324
2,2026-01-14 08:30:00+00:00,2.16112125,2.199379
2,2026-01-14 08:45:00+00:00,2.1565257142857144,2.1682334
2,2026-01-14 09:00:00+00:00,2.167144285714285,2.1692657
2,2026-01-14 09:15:00+00:00,2.1734557142857143,2.1676712
2,2026-01-14 09:30:00+00:00,2.179345714285714,2.1722057
2,2026-01-14 09:45:00+00:00,2.17202,2.17129
2,2026-01-14 10:00:00+00:00,2.1702814285714287,2.1662095
2,2026-01-14 10:15:00+00:00,2.1670185714285712,2.1664264
2,2026-01-14 10:30:00+00:00,2.161905714285714,2.1657362
2,2026-01-14 10:45:00+00:00,2.1644225,2.1637902
