split,time,actual,predicted
1,2026-01-21 15:30:00+00:00,1.90813,1.9004554
1,2026-01-21 15:45:00+00:00,1.89368,1.8842236
1,2026-01-21 16:00:00+00:00,1.90872,1.902908
1,2026-01-21 16:15:00+00:00,1.89828125,1.8906811
1,2026-01-21 16:30:00+00:00,1.9107285714285716,1.9055903
1,2026-01-21 16:45:00+00:00,1.8944375,1.8875877
1,2026-01-21 17:00:00+00:00,1.9170525,1.9093913
1,2026-01-21 17:15:00+00:00,1.8955942857142856,1.8901637
1,2026-01-21 17:30:00+00:00,1.90747375,1.9035628
1,2026-01-21 17:45:00+00:00,1.88259375,1.8829718
1,2026-01-21 18:00:00+00:00,1.89954375,1.89312
1,2026-01-21 18:15:00+00:00,1.8873485714285716,1.8763373
1,2026-01-21 18:30:00+00:00,1.90676,1.8972251
1,2026-01-21 18:45:00+00:00,1.887195714285714,1.8835137
1,2026-01-21 19:00:00+00:00,1.903525,1.9085146
1,2026-01-21 19:15:00+00:00,1.897655,1.897484
1,2026-01-21 19:30:00+00:00,1.8994575,1.9033769
1,2026-01-21 19:45:00+00:00,1.89708875,1.900219
1,2026-01-21 20:00:00+00:00,1.8925985714285716,1.9003
1,2026-01-21 20:15:00+00:00,1.8958025,1.903605
1,2026-01-21 20:30:00+00:00,1.8914875,1.9013188
1,2026-01-21 20:45:00+00:00,1.90090375,1.9033933
1,2026-01-21 21:00:00+00:00,1.889147142857143,1.8945031
1,2026-01-21 21:15:00+00:00,1.9023225,1.9069151
1,2026-01-21 21:30:00+00:00,1.89381,1.8948451
1,2026-01-21 21:45:00+00:00,1.9010971428571428,1.9114099
1,2026-01-21 22:00:00+00:00,1.90101875,1.9084603
1,2026-01-21 22:15:00+00:00,1.903575,1.9031097
1,2026-01-21 22:30:00+00:00,1.89877625,1.9050403
1,2026-01-21 22:45:00+00:00,1.902435,1.9079301
1,2026-01-21 23:00:00+00:00,1.90081375,1.9095693
1,2026-01-21 23:15:00+00:00,1.894165,1.9048811
1,2026-01-21 23:30:00+00:00,1.899728888888889,1.9077666
1,2026-01-21 23:45:00+00:00,1.89475875,1.8988737
1,2026-01-22 00:00:00+00:00,1.8934957142857145,1.8937073
1,2026-01-22 00:15:00+00:00,1.8991,1.8970225
1,2026-01-22 00:30:00+00:00,1.888165,1.8942747
1,2026-01-22 00:45:00+00:00,1.89713375,1.9001359
1,2026-01-22 01:00:00+00:00,1.9013971428571428,1.9007362
1,2026-01-22 01:15:00+00:00,1.8923075,1.8965052
1,2026-01-22 01:30:00+00:00,1.9065842857142856,1.9018685
1,2026-01-22 01:45:00+00:00,1.89186875,1.8990206
1,2026-01-22 02:00:00+00:00,1.90442,1.9071985
1,2026-01-22 02:15:00+00:00,1.8826314285714283,1.8893186
1,2026-01-22 02:30:00+00:00,1.9132371428571429,1.9098786
1,2026-01-22 02:45:00+00:00,1.883025,1.8873768
1,2026-01-22 03:00:00+00:00,1.9051414285714283,1.9064369
1,2026-01-22 03:15:00+00:00,1.901603333333333,1.8983316
1,2026-01-22 03:30:00+00:00,1.89134,1.8986729
1,2026-01-22 03:45:00+00:00,1.90011,1.9034643
1,2026-01-22 04:00:00+00:00,1.88344,1.8954253
1,2026-01-22 04:15:00+00:00,1.8995385714285715,1.900846
1,2026-01-22 04:30:00+00:00,1.8727628571428567,1.8854537
1,2026-01-22 04:45:00+00:00,1.909522857142857,1.9050272
1,2026-01-22 05:00:00+00:00,1.882132857142857,1.8843582
1,2026-01-22 05:15:00+00:00,1.8910657142857143,1.8937309
1,2026-01-22 05:30:00+00:00,1.9007871428571428,1.898112
1,2026-01-22 05:45:00+00:00,1.8785042857142855,1.88287
1,2026-01-22 06:00:00+00:00,1.903995,1.8989377
1,2026-01-22 06:15:00+00:00,1.87756,1.8833917
1,2026-01-22 06:30:00+00:00,1.8987666666666667,1.9026862
1,2026-01-22 06:45:00+00:00,1.8898742857142856,1.8845172
1,2026-01-22 07:00:00+00:00,1.889872857142857,1.8930537
1,2026-01-22 07:15:00+00:00,1.8969585714285715,1.8943089
1,2026-01-22 07:30:00+00:00,1.8715483333333331,1.8743539
1,2026-01-22 07:45:00+00:00,1.903255,1.8891417
1,2026-01-22 08:00:00+00:00,1.88045,1.8799583
1,2026-01-22 08:15:00+00:00,1.87018,1.870556
1,2026-01-22 08:30:00+00:00,1.898868571428572,1.8907834
1,2026-01-22 08:45:00+00:00,1.874645,1.8686075
1,2026-01-22 09:00:00+00:00,1.89019,1.8851368
1,2026-01-22 09:15:00+00:00,1.8974333333333333,1.8974984
1,2026-01-22 09:30:00+00:00,1.8902742857142856,1.8915457
1,2026-01-22 09:45:00+00:00,1.915017142857143,1.9018859
1,2026-01-22 10:00:00+00:00,1.8963714285714288,1.8956615
1,2026-01-22 10:15:00+00:00,1.91743,1.9096075
1,2026-01-22 10:30:00+00:00,1.8969885714285712,1.8949558
1,2026-01-22 10:45:00+00:00,1.9059857142857144,1.9084126
1,2026-01-22 11:00:00+00:00,1.9049885714285717,1.9028438
1,2026-01-22 11:15:00+00:00,1.90166,1.9030453
1,2026-01-22 11:30:00+00:00,1.8949685714285716,1.8970076
1,2026-01-22 11:45:00+00:00,1.89003,1.8969948
1,2026-01-22 12:00:00+00:00,1.8820614285714288,1.8898739
1,2026-01-22 12:15:00+00:00,1.8972642857142856,1.8905598
1,2026-01-22 12:30:00+00:00,1.8943085714285717,1.8808241
1,2026-01-22 12:45:00+00:00,1.89381,1.8899491
1,2026-01-22 13:00:00+00:00,1.8998757142857143,1.8927784
1,2026-01-22 13:15:00+00:00,1.8843766666666664,1.8827127
1,2026-01-22 13:30:00+00:00,1.8976557142857144,1.8968955
1,2026-01-22 13:45:00+00:00,1.86491,1.8678994
1,2026-01-22 14:00:00+00:00,1.8976833333333332,1.8934273
1,2026-01-22 14:15:00+00:00,1.9068083333333332,1.8948563
1,2026-01-22 14:30:00+00:00,1.873082,1.8644943
1,2026-01-22 14:45:00+00:00,1.89673,1.8910038
1,2026-01-22 15:00:00+00:00,1.8910166666666663,1.8869649
1,2026-01-22 15:15:00+00:00,1.877385,1.8731604
1,2026-01-22 15:30:00+00:00,1.8981757142857143,1.8968093
1,2026-01-22 15:45:00+00:00,1.878915,1.8749497
1,2026-01-22 16:00:00+00:00,1.9016242857142855,1.8978167
1,2026-01-22 16:15:00+00:00,1.87685625,1.879923
1,2026-01-22 16:30:00+00:00,1.9032371428571424,1.9050326
1,2026-01-22 16:45:00+00:00,1.8811142857142855,1.8889518
1,2026-01-22 17:00:00+00:00,1.900294285714286,1.8999506
1,2026-01-22 17:15:00+00:00,1.89399,1.8993827
1,2026-01-22 17:30:00+00:00,1.9036575,1.9032501
1,2026-01-22 17:45:00+00:00,1.88414625,1.8885131
1,2026-01-22 18:00:00+00:00,1.9022285714285716,1.9044712
1,2026-01-22 18:15:00+00:00,1.875732857142857,1.8865228
1,2026-01-22 18:30:00+00:00,1.8956657142857145,1.899117
1,2026-01-22 18:45:00+00:00,1.8804225,1.8803885
1,2026-01-22 19:00:00+00:00,1.8958557142857144,1.8956369
1,2026-01-22 19:15:00+00:00,1.87613875,1.8746579
1,2026-01-22 19:30:00+00:00,1.901352857142857,1.9029124
1,2026-01-22 19:45:00+00:00,1.8878275,1.8765001
1,2026-01-22 20:00:00+00:00,1.9055128571428568,1.9040164
1,2026-01-22 20:15:00+00:00,1.88754875,1.8813025
1,2026-01-22 20:30:00+00:00,1.9059055555555555,1.9060959
1,2026-01-22 20:45:00+00:00,1.8975025,1.9007194
1,2026-01-22 21:00:00+00:00,1.907462857142857,1.9147811
1,2026-01-22 21:15:00+00:00,1.89489375,1.8996114
1,2026-01-22 21:30:00+00:00,1.9048928571428567,1.9153091
1,2026-01-22 21:45:00+00:00,1.8877,1.8998191
1,2026-01-22 22:00:00+00:00,1.90500375,1.9188522
1,2026-01-22 22:15:00+00:00,1.88511375,1.3665835
1,2026-01-22 22:30:00+00:00,1.9104075,1.9132663
1,2026-01-22 22:45:00+00:00,1.224663,1.1331697
1,2026-01-22 23:00:00+00:00,1.078217375,0.90415245
1,2026-01-22 23:15:00+00:00,1.8910425,1.3672571
1,2026-01-22 23:30:00+00:00,1.89647,1.3799652
1,2026-01-22 23:45:00+00:00,1.859125555555556,1.366025
1,2026-01-23 00:00:00+00:00,1.881295555555556,1.383553
1,2026-01-23 00:15:00+00:00,1.8570622222222224,1.3671708
1,2026-01-23 00:30:00+00:00,1.8779344444444444,1.3750914
1,2026-01-23 00:45:00+00:00,1.88242,1.3689882
1,2026-01-23 01:00:00+00:00,1.86820375,1.8733917
1,2026-01-23 01:15:00+00:00,1.881187142857143,1.8760953
1,2026-01-23 01:30:00+00:00,1.854032857142857,1.8670497
1,2026-01-23 01:45:00+00:00,1.872337142857143,1.8787829
1,2026-01-23 02:00:00+00:00,1.86096875,1.8636099
1,2026-01-23 02:15:00+00:00,1.8828571428571428,1.8849046
1,2026-01-23 02:30:00+00:00,1.8641928571428568,1.8671546
1,2026-01-23 02:45:00+00:00,1.869387142857143,1.8769765
1,2026-01-23 03:00:00+00:00,1.8806516666666664,1.8842678
1,2026-01-23 03:15:00+00:00,1.8585042857142855,1.8673452
1,2026-01-23 03:30:00+00:00,1.88523,1.8912355
1,2026-01-23 03:45:00+00:00,1.87328,1.876574
1,2026-01-23 04:00:00+00:00,1.866644285714285,1.876701
1,2026-01-23 04:15:00+00:00,1.8845157142857143,1.8900949
1,2026-01-23 04:30:00+00:00,1.86077,1.8707266
1,2026-01-23 04:45:00+00:00,1.8887925,1.894863
1,2026-01-23 05:00:00+00:00,1.8597942857142855,1.3617826
1,2026-01-23 05:15:00+00:00,1.8793785714285716,1.3732468
1,2026-01-23 05:30:00+00:00,1.879576666666667,1.3721355
1,2026-01-23 05:45:00+00:00,1.86064625,1.8802693
1,2026-01-23 06:00:00+00:00,1.8768457142857145,1.8883991
1,2026-01-23 06:15:00+00:00,1.8548828571428573,1.8681307
1,2026-01-23 06:30:00+00:00,1.8768814285714288,1.8860396
1,2026-01-23 06:45:00+00:00,1.8500257142857144,1.8608266
1,2026-01-23 07:00:00+00:00,1.87152,1.8774197
1,2026-01-23 07:15:00+00:00,1.869807142857143,1.873251
1,2026-01-23 07:30:00+00:00,1.852555,1.8626162
1,2026-01-23 07:45:00+00:00,1.8778885714285716,1.8843565
1,2026-01-23 08:00:00+00:00,1.85986,1.8671888
1,2026-01-23 08:15:00+00:00,1.85358,1.8666406
1,2026-01-23 08:30:00+00:00,1.8728685714285715,1.877772
1,2026-01-23 08:45:00+00:00,1.8491433333333331,1.8553925
1,2026-01-23 09:00:00+00:00,1.86323125,1.8663756
1,2026-01-23 09:15:00+00:00,1.8531985714285717,1.8630669
1,2026-01-23 09:30:00+00:00,1.841904285714285,1.8582474
1,2026-01-23 09:45:00+00:00,1.86032375,1.8626721
1,2026-01-23 10:00:00+00:00,1.8444857142857145,1.8544766
1,2026-01-23 10:15:00+00:00,1.8779914285714283,1.8795137
1,2026-01-23 10:30:00+00:00,1.860132857142857,1.858047
1,2026-01-23 10:45:00+00:00,1.88624375,1.8832542
1,2026-01-23 11:00:00+00:00,1.8660528571428572,1.8628814
1,2026-01-23 11:15:00+00:00,1.870342857142857,1.8708669
1,2026-01-23 11:30:00+00:00,1.8738575,1.8708729
1,2026-01-23 11:45:00+00:00,1.87758875,1.8779207
1,2026-01-23 12:00:00+00:00,1.872412857142857,1.8733339
1,2026-01-23 12:15:00+00:00,1.863615,1.874062
1,2026-01-23 12:30:00+00:00,1.8868214285714289,1.8892995
1,2026-01-23 12:45:00+00:00,1.8704775,1.8649486
1,2026-01-23 13:00:00+00:00,1.8871328571428567,1.8878654
1,2026-01-23 13:15:00+00:00,1.8563657142857144,1.8599575
1,2026-01-23 13:30:00+00:00,1.882505,1.8801088
1,2026-01-23 13:45:00+00:00,1.86404,1.8616945
1,2026-01-23 14:00:00+00:00,1.87573875,1.8759643
1,2026-01-23 14:15:00+00:00,1.8599014285714288,1.8572683
1,2026-01-23 14:30:00+00:00,1.8719625,1.8662314
1,2026-01-23 14:45:00+00:00,1.855,1.8560284
1,2026-01-23 15:00:00+00:00,1.8731914285714288,1.867584
1,2026-01-23 15:15:00+00:00,1.8537785714285715,1.8586149
1,2026-01-23 15:30:00+00:00,1.86934875,1.8674128
1,2026-01-23 15:45:00+00:00,1.8469257142857145,1.8550466
1,2026-01-23 16:00:00+00:00,1.87270625,1.8667535
1,2026-01-23 16:15:00+00:00,1.8426,1.8494967
1,2026-01-23 16:30:00+00:00,1.87282375,1.8679168
1,2026-01-23 16:45:00+00:00,1.8511,1.8516589
1,2026-01-23 17:00:00+00:00,1.8667271428571428,1.862623
1,2026-01-23 17:15:00+00:00,1.86132875,1.8563675
1,2026-01-23 17:30:00+00:00,1.8591714285714285,1.856311
1,2026-01-23 17:45:00+00:00,1.8736375,1.8677632
1,2026-01-23 18:00:00+00:00,1.845895,1.8504348
1,2026-01-23 18:15:00+00:00,1.8702471428571428,1.8659216
1,2026-01-23 18:30:00+00:00,1.8546014285714283,1.8545182
1,2026-01-23 18:45:00+00:00,1.842925,1.8485466
1,2026-01-23 19:00:00+00:00,1.866875,1.8613846
1,2026-01-23 19:15:00+00:00,1.84722,1.85339
1,2026-01-23 19:30:00+00:00,1.86692625,1.8621547
1,2026-01-23 19:45:00+00:00,1.85037,1.8559798
1,2026-01-23 20:00:00+00:00,1.87224625,1.871767
1,2026-01-23 20:15:00+00:00,1.8452775,1.8528287
1,2026-01-23 20:30:00+00:00,1.8752257142857145,1.877587
1,2026-01-23 20:45:00+00:00,1.8482,1.8517991
1,2026-01-23 21:00:00+00:00,1.87319,1.8747984
1,2026-01-23 21:15:00+00:00,1.8589583333333333,1.8589492
1,2026-01-23 21:30:00+00:00,1.8722175,1.871237
1,2026-01-23 21:45:00+00:00,1.85315625,1.8574665
1,2026-01-23 22:00:00+00:00,1.86288375,1.8750918
1,2026-01-23 22:15:00+00:00,1.85209125,1.8609362
1,2026-01-23 22:30:00+00:00,1.853625,1.8653053
1,2026-01-23 22:45:00+00:00,1.86388125,1.8755137
1,2026-01-23 23:00:00+00:00,1.8480975,1.3558345
1,2026-01-23 23:15:00+00:00,1.8710014285714287,1.8805207
1,2026-01-23 23:30:00+00:00,1.84377625,1.8547231
1,2026-01-23 23:45:00+00:00,1.87387,1.8835076
1,2026-01-24 00:00:00+00:00,1.85711,1.8656478
1,2026-01-24 00:15:00+00:00,1.86021375,1.876371
1,2026-01-24 00:30:00+00:00,1.87193125,1.3726915
1,2026-01-24 00:45:00+00:00,1.85293875,1.3634136
1,2026-01-24 01:00:00+00:00,1.8797933333333332,1.8817546
1,2026-01-24 01:15:00+00:00,1.8531025,1.3635375
1,2026-01-24 01:30:00+00:00,1.87702625,1.876777
1,2026-01-24 01:45:00+00:00,1.862047142857143,1.3624992
1,2026-01-24 02:00:00+00:00,1.86262,1.3655431
1,2026-01-24 02:15:00+00:00,1.85839125,1.362232
1,2026-01-24 02:30:00+00:00,1.8572025,1.8648831
1,2026-01-24 02:45:00+00:00,1.8709285714285715,1.8688471
2,2026-01-24 03:00:00+00:00,1.8601525,1.8602189
2,2026-01-24 03:15:00+00:00,1.877055714285714,1.8712193
2,2026-01-24 03:30:00+00:00,1.852025,1.859942
2,2026-01-24 03:45:00+00:00,1.884167142857143,1.8756447
2,2026-01-24 04:00:00+00:00,1.855658571428572,1.8549097
2,2026-01-24 04:15:00+00:00,1.8811775,1.8742738
2,2026-01-24 04:30:00+00:00,1.8762771428571428,1.8656912
2,2026-01-24 04:45:00+00:00,1.86507875,1.8658895
2,2026-01-24 05:00:00+00:00,1.8726614285714285,1.8736174
2,2026-01-24 05:15:00+00:00,1.8489557142857145,1.8570013
2,2026-01-24 05:30:00+00:00,1.8757625,1.8720602
2,2026-01-24 05:45:00+00:00,1.861745714285714,1.865408
2,2026-01-24 06:00:00+00:00,1.8640825,1.8701059
2,2026-01-24 06:15:00+00:00,1.868937142857143,1.874529
2,2026-01-24 06:30:00+00:00,1.8487714285714285,1.8571748
2,2026-01-24 06:45:00+00:00,1.87920375,1.8801461
2,2026-01-24 07:00:00+00:00,1.8532757142857144,1.8585684
2,2026-01-24 07:15:00+00:00,1.8654428571428567,1.8700033
2,2026-01-24 07:30:00+00:00,1.8707714285714283,1.8750108
2,2026-01-24 07:45:00+00:00,1.8513816666666667,1.8561128
2,2026-01-24 08:00:00+00:00,1.87313,1.8746312
2,2026-01-24 08:15:00+00:00,1.86431,1.8679897
2,2026-01-24 08:30:00+00:00,1.85099,1.8576452
2,2026-01-24 08:45:00+00:00,1.8812983333333333,1.8765774
2,2026-01-24 09:00:00+00:00,1.85639,1.8569577
2,2026-01-24 09:15:00+00:00,1.8604983333333331,1.8664333
2,2026-01-24 09:30:00+00:00,1.8728466666666668,1.8704846
2,2026-01-24 09:45:00+00:00,1.8464,1.8553553
2,2026-01-24 10:00:00+00:00,1.8589671428571428,1.8631343
2,2026-01-24 10:15:00+00:00,1.865678333333333,1.8634062
2,2026-01-24 10:30:00+00:00,1.84269,1.8511622
2,2026-01-24 10:45:00+00:00,1.8667671428571428,1.8641342
2,2026-01-24 11:00:00+00:00,1.84678125,1.8550186
2,2026-01-24 11:15:00+00:00,1.8481214285714285,1.8554012
2,2026-01-24 11:30:00+00:00,1.8690425,1.8642288
2,2026-01-24 11:45:00+00:00,1.84447,1.8503515
2,2026-01-24 12:00:00+00:00,1.86924375,1.8635749
2,2026-01-24 12:15:00+00:00,1.8451428571428568,1.8534346
2,2026-01-24 12:30:00+00:00,1.86194125,1.8605174
2,2026-01-24 12:45:00+00:00,1.8539375,1.8570672
2,2026-01-24 13:00:00+00:00,1.8475785714285715,1.8558353
2,2026-01-24 13:15:00+00:00,1.88199,1.8815976
2,2026-01-24 13:30:00+00:00,1.8494857142857144,1.856986
2,2026-01-24 13:45:00+00:00,1.863885,1.8636751
2,2026-01-24 14:00:00+00:00,1.8607257142857143,1.8591164
2,2026-01-24 14:15:00+00:00,1.8535625,1.8603262
2,2026-01-24 14:30:00+00:00,1.869913333333333,1.8690206
2,2026-01-24 14:45:00+00:00,1.8365075,1.8501478
2,2026-01-24 15:00:00+00:00,1.864275,1.8690978
2,2026-01-24 15:15:00+00:00,1.8531942857142856,1.8618501
2,2026-01-24 15:30:00+00:00,1.845,1.8534329
2,2026-01-24 15:45:00+00:00,1.871092857142857,1.8716214
2,2026-01-24 16:00:00+00:00,1.8461057142857145,1.8587677
2,2026-01-24 16:15:00+00:00,1.8563228571428567,1.8636712
2,2026-01-24 16:30:00+00:00,1.86781,1.8652134
2,2026-01-24 16:45:00+00:00,1.838675,1.8530208
2,2026-01-24 17:00:00+00:00,1.86868,1.8652239
2,2026-01-24 17:15:00+00:00,1.84809,1.8568616
2,2026-01-24 17:30:00+00:00,1.84377625,1.8571498
2,2026-01-24 17:45:00+00:00,1.8660757142857145,1.8648406
2,2026-01-24 18:00:00+00:00,1.8341057142857145,1.8530802
2,2026-01-24 18:15:00+00:00,1.8578066666666664,1.860721
2,2026-01-24 18:30:00+00:00,1.8592728571428567,1.8638403
2,2026-01-24 18:45:00+00:00,1.8279485714285717,1.8513113
2,2026-01-24 19:00:00+00:00,1.8441657142857144,1.8543825
2,2026-01-24 19:15:00+00:00,1.8636085714285715,1.863861
2,2026-01-24 19:30:00+00:00,1.8713325,1.8674128
2,2026-01-24 19:45:00+00:00,1.8521171428571428,1.8581784
2,2026-01-24 20:00:00+00:00,1.877575,1.8814429
2,2026-01-24 20:15:00+00:00,1.853355,1.8607186
2,2026-01-24 20:30:00+00:00,1.8773985714285717,1.8715268
2,2026-01-24 20:45:00+00:00,1.85814875,1.8624147
2,2026-01-24 21:00:00+00:00,1.8674857142857144,1.8703226
2,2026-01-24 21:15:00+00:00,1.8744566666666664,1.8682163
2,2026-01-24 21:30:00+00:00,1.86087875,1.863003
2,2026-01-24 21:45:00+00:00,1.867815714285714,1.8721596
2,2026-01-24 22:00:00+00:00,1.8533742857142856,1.8609595
2,2026-01-24 22:15:00+00:00,1.8797614285714288,1.8730631
2,2026-01-24 22:30:00+00:00,1.8525125,1.8507494
2,2026-01-24 22:45:00+00:00,1.8714883333333332,1.8689187
2,2026-01-24 23:00:00+00:00,1.85743,1.8636553
2,2026-01-24 23:15:00+00:00,1.8488966666666664,1.854423
2,2026-01-24 23:30:00+00:00,1.86833875,1.871022
2,2026-01-24 23:45:00+00:00,1.8423957142857144,1.8535681
2,2026-01-25 00:00:00+00:00,1.8714414285714285,1.869414
2,2026-01-25 00:15:00+00:00,1.8613685714285717,1.8626605
2,2026-01-25 00:30:00+00:00,1.839742857142857,1.8479118
2,2026-01-25 00:45:00+00:00,1.868047142857143,1.8733947
2,2026-01-25 01:00:00+00:00,1.8462757142857145,1.8569236
2,2026-01-25 01:15:00+00:00,1.8557528571428568,1.8639628
2,2026-01-25 01:30:00+00:00,1.8610957142857143,1.8693105
2,2026-01-25 01:45:00+00:00,1.8408,1.8509784
2,2026-01-25 02:00:00+00:00,1.865317142857143,1.872281
2,2026-01-25 02:15:00+00:00,1.8507775,1.8599734
2,2026-01-25 02:30:00+00:00,1.86118125,1.8634746
2,2026-01-25 02:45:00+00:00,1.8632342857142856,1.8687067
2,2026-01-25 03:00:00+00:00,1.8522275,1.8556569
2,2026-01-25 03:15:00+00:00,1.8676214285714283,1.871838
2,2026-01-25 03:30:00+00:00,1.8492775,1.8565198
2,2026-01-25 03:45:00+00:00,1.8639,1.8648813
2,2026-01-25 04:00:00+00:00,1.84957125,1.8608868
2,2026-01-25 04:15:00+00:00,1.87627,1.8705425
2,2026-01-25 04:30:00+00:00,1.840577142857143,1.8526348
2,2026-01-25 04:45:00+00:00,1.86916625,1.8665826
2,2026-01-25 05:00:00+00:00,1.845328571428572,1.8565665
2,2026-01-25 05:15:00+00:00,1.8607175,1.8646414
2,2026-01-25 05:30:00+00:00,1.85933,1.8614749
2,2026-01-25 05:45:00+00:00,1.85106125,1.854327
2,2026-01-25 06:00:00+00:00,1.8679666666666668,1.8624512
2,2026-01-25 06:15:00+00:00,1.835732857142857,1.852318
2,2026-01-25 06:30:00+00:00,1.8629614285714289,1.8628703
2,2026-01-25 06:45:00+00:00,1.8448285714285717,1.8534569
2,2026-01-25 07:00:00+00:00,1.8587542857142856,1.8584255
2,2026-01-25 07:15:00+00:00,1.8548975,1.8560638
2,2026-01-25 07:30:00+00:00,1.8534928571428573,1.8566352
2,2026-01-25 07:45:00+00:00,1.863657142857143,1.8676131
2,2026-01-25 08:00:00+00:00,1.8393385714285715,1.8522377
2,2026-01-25 08:15:00+00:00,1.8649557142857145,1.8658018
2,2026-01-25 08:30:00+00:00,1.84887,1.8550032
2,2026-01-25 08:45:00+00:00,1.851475714285714,1.85504
2,2026-01-25 09:00:00+00:00,1.8640857142857143,1.8586787
2,2026-01-25 09:15:00+00:00,1.8403785714285716,1.8477206
2,2026-01-25 09:30:00+00:00,1.8696775,1.8600024
2,2026-01-25 09:45:00+00:00,1.8503742857142855,1.8576468
2,2026-01-25 10:00:00+00:00,1.8698642857142855,1.8706352
2,2026-01-25 10:15:00+00:00,1.8484675,1.8569425
2,2026-01-25 10:30:00+00:00,1.86297,1.868398
2,2026-01-25 10:45:00+00:00,1.85668125,1.8596909
2,2026-01-25 11:00:00+00:00,1.850095,1.8578451
2,2026-01-25 11:15:00+00:00,1.8688457142857144,1.8724881
2,2026-01-25 11:30:00+00:00,1.841912857142857,1.8489442
2,2026-01-25 11:45:00+00:00,1.8720175,1.8754116
2,2026-01-25 12:00:00+00:00,1.847165714285714,1.8527972
2,2026-01-25 12:15:00+00:00,1.86292,1.8728393
2,2026-01-25 12:30:00+00:00,1.8541085714285717,1.8608315
2,2026-01-25 12:45:00+00:00,1.86721,1.8712891
2,2026-01-25 13:00:00+00:00,1.8631685714285715,1.8720226
2,2026-01-25 13:15:00+00:00,1.8531014285714285,1.86124
2,2026-01-25 13:30:00+00:00,1.8659525,1.873916
2,2026-01-25 13:45:00+00:00,1.8531375,1.8591157
2,2026-01-25 14:00:00+00:00,1.8738142857142857,1.8732775
2,2026-01-25 14:15:00+00:00,1.8475785714285715,1.853806
2,2026-01-25 14:30:00+00:00,1.87337,1.8786778
2,2026-01-25 14:45:00+00:00,1.8617257142857144,1.8631517
2,2026-01-25 15:00:00+00:00,1.8613425,1.8635695
2,2026-01-25 15:15:00+00:00,1.873588571428572,1.8737769
2,2026-01-25 15:30:00+00:00,1.84854375,1.849959
2,2026-01-25 15:45:00+00:00,1.88052,1.8745475
2,2026-01-25 16:00:00+00:00,1.861997142857143,1.8626846
2,2026-01-25 16:15:00+00:00,1.87272375,1.8695474
2,2026-01-25 16:30:00+00:00,1.8745471428571427,1.8719919
2,2026-01-25 16:45:00+00:00,1.87798625,1.8757842
2,2026-01-25 17:00:00+00:00,1.8710485714285716,1.8728565
2,2026-01-25 17:15:00+00:00,1.86071375,1.865314
2,2026-01-25 17:30:00+00:00,1.873147142857143,1.8739628
2,2026-01-25 17:45:00+00:00,1.8533357142857143,1.8611367
2,2026-01-25 18:00:00+00:00,1.88174875,1.8741239
2,2026-01-25 18:15:00+00:00,1.8534366666666664,1.8613883
2,2026-01-25 18:30:00+00:00,1.8762175,1.8725543
2,2026-01-25 18:45:00+00:00,1.8713485714285716,1.867845
2,2026-01-25 19:00:00+00:00,1.8597,1.8683432
2,2026-01-25 19:15:00+00:00,1.88430875,1.8731354
2,2026-01-25 19:30:00+00:00,1.85812125,1.8612536
2,2026-01-25 19:45:00+00:00,1.88262625,1.8732774
2,2026-01-25 20:00:00+00:00,1.8597914285714283,1.8641707
2,2026-01-25 20:15:00+00:00,1.873475,1.870307
2,2026-01-25 20:30:00+00:00,1.851047142857143,1.8540297
2,2026-01-25 20:45:00+00:00,1.876935,1.8662709
2,2026-01-25 21:00:00+00:00,1.85303625,1.8506413
2,2026-01-25 21:15:00+00:00,1.8754071428571428,1.8660407
2,2026-01-25 21:30:00+00:00,1.8565542857142856,1.854022
2,2026-01-25 21:45:00+00:00,1.8412675,1.8517199
2,2026-01-25 22:00:00+00:00,1.86794,1.863858
2,2026-01-25 22:15:00+00:00,1.84928,1.8424467
2,2026-01-25 22:30:00+00:00,1.87963,1.8665702
2,2026-01-25 22:45:00+00:00,1.8462975,1.844814
2,2026-01-25 23:00:00+00:00,1.856377142857143,1.8537031
2,2026-01-25 23:15:00+00:00,1.85343,1.8449705
2,2026-01-25 23:30:00+00:00,1.8393025,1.8375938
2,2026-01-25 23:45:00+00:00,1.8552471428571429,1.85268
2,2026-01-26 00:00:00+00:00,1.831465,1.8454174
2,2026-01-26 00:15:00+00:00,1.86345,1.8633848
2,2026-01-26 00:30:00+00:00,1.8438757142857145,1.8518887
2,2026-01-26 00:45:00+00:00,1.8628842857142855,1.8591431
2,2026-01-26 01:00:00+00:00,1.854625714285714,1.8565952
2,2026-01-26 01:15:00+00:00,1.8632366666666669,1.863143
2,2026-01-26 01:30:00+00:00,1.8632457142857144,1.8643646
2,2026-01-26 01:45:00+00:00,1.8495485714285715,1.8557513
2,2026-01-26 02:00:00+00:00,1.879415,1.8809689
2,2026-01-26 02:15:00+00:00,1.8678342857142856,1.868372
2,2026-01-26 02:30:00+00:00,1.8674257142857145,1.8729904
2,2026-01-26 02:45:00+00:00,1.8789433333333327,1.8783569
2,2026-01-26 03:00:00+00:00,1.8706128571428573,1.8752829
2,2026-01-26 03:15:00+00:00,1.88628,1.8831716
2,2026-01-26 03:30:00+00:00,1.871445,1.8779285
2,2026-01-26 03:45:00+00:00,1.8788914285714284,1.881229
2,2026-01-26 04:00:00+00:00,1.887376,1.8879882
2,2026-01-26 04:15:00+00:00,1.862877142857143,1.8655277
2,2026-01-26 04:30:00+00:00,1.8736742857142856,1.8739902
