ahu_id,month,energy_score_flag,pf_score_flag,unbalance_score_flag,thd_score_flag,overload_score_flag
e0407,2026-01,0.35685483870967744,0.6344086021505376,0.11559139784946236,0.050067204301075266,0.1105510752688172
e0407,2026-02,0.5909090909090909,0.4393939393939394,0.3721590909090909,0.3768939393939394,0.04734848484848485
e0408,2025-12,0.5631067961165048,0.1919342793129201,0.3043315907393577,0.22218073188946974,0.2815533980582524
e0408,2026-01,0.4270833333333333,0.4734543010752688,0.27251344086021506,0.20396505376344087,0.0396505376344086
e0408,2026-02,0.6751893939393939,0.7566287878787878,0.2774621212121212,0.21117424242424243,0.0
e0409,2025-12,0.5870052277819268,0.32935026138909634,0.16243465272591487,0.38573562359970126,0.0011202389843166542
e0409,2026-01,0.4260752688172043,0.29905913978494625,0.33198924731182794,0.20362903225806453,0.015120967741935484
e0409,2026-02,0.6534090909090909,0.2840909090909091,0.0,0.10700757575757576,0.0
e0410,2025-12,0.5014936519790889,0.34951456310679613,0.4581777445855116,0.21769977595220313,0.1587005227781927
e0410,2026-01,0.49663978494623656,0.42573924731182794,0.2960349462365591,0.4848790322580645,0.04065860215053763
e0410,2026-02,0.603219696969697,0.24242424242424243,0.24147727272727273,0.00946969696969697,0.026515151515151516
e0411,2025-12,0.6366691560866318,0.3435399551904406,0.2681105302464526,0.6639283047050037,0.10716952949962659
e0411,2026-01,0.3719758064516129,0.33602150537634407,0.38911290322580644,0.07594086021505377,0.01310483870967742
e0411,2026-02,0.6458333333333334,0.20454545454545456,0.2831439393939394,0.07102272727272728,0.015151515151515152
e0412,2025-12,0.5556385362210605,0.2789395070948469,0.08588498879761015,0.27184466019417475,0.23786407766990292
e0412,2026-01,0.384744623655914,0.5688844086021505,0.4375,0.06686827956989247,0.0013440860215053765
e0412,2026-02,0.8181818181818182,0.12310606060606061,0.3996212121212121,0.8920454545454546,0.000946969696969697
e0413,2025-12,0.9002169197396963,0.9891540130151844,0.06073752711496746,1.0,0.0
e0413,2026-01,0.4334677419354839,0.25100806451612906,0.4842069892473118,0.3161962365591398,0.0
e0413,2026-02,0.5606060606060606,0.16382575757575757,0.04450757575757576,0.20549242424242425,0.0
e0414,2025-12,0.5164835164835165,0.5054945054945055,0.26373626373626374,0.0,0.0
e0414,2026-01,0.43649193548387094,0.1555779569892473,0.19489247311827956,0.05174731182795699,0.012768817204301076
e0414,2026-02,0.7159090909090909,0.5321969696969697,0.6609848484848485,0.5265151515151515,0.0
e0415,2025-12,0.5054945054945055,0.0,0.0,0.02197802197802198,0.0
e0415,2026-01,0.415994623655914,0.2849462365591398,0.3131720430107527,0.2620967741935484,0.017809139784946238
e0415,2026-02,0.7196969696969697,0.16287878787878787,0.24242424242424243,0.14109848484848486,0.10511363636363637
e0416,2025-12,0.4725274725274725,0.6043956043956044,0.46153846153846156,0.967032967032967,0.04395604395604396
e0416,2026-01,0.39919354838709675,0.2540322580645161,0.32661290322580644,0.1538978494623656,0.07493279569892473
e0416,2026-02,0.7054924242424242,0.53125,0.2518939393939394,0.7026515151515151,0.11742424242424243
e0417,2025-12,0.5494505494505495,0.0,0.6483516483516484,1.0,0.0
e0417,2026-01,0.41364247311827956,0.43918010752688175,0.3709677419354839,0.31586021505376344,0.04200268817204301
e0417,2026-02,0.7083333333333334,0.38636363636363635,0.09564393939393939,0.6647727272727273,0.01231060606060606
e0418,2025-12,0.4175824175824176,0.24175824175824176,0.3076923076923077,0.03296703296703297,0.0
e0418,2026-01,0.490255376344086,0.32560483870967744,0.4206989247311828,0.3840725806451613,0.049059139784946235
e0418,2026-02,0.6676136363636364,0.2869318181818182,0.07670454545454546,0.0,0.09753787878787878
e0419,2025-12,0.34065934065934067,0.16483516483516483,0.0,0.0,0.0
e0419,2026-01,0.4845430107526882,0.31014784946236557,0.21505376344086022,0.11928763440860216,0.04838709677419355
e0419,2026-02,0.5814393939393939,0.0,0.8929924242424242,0.6278409090909091,0.016098484848484848
e0420,2025-12,0.4945054945054945,0.0,0.8241758241758241,0.0,0.0
e0420,2026-01,0.40725806451612906,0.3209005376344086,0.292002688172043,0.24059139784946237,0.020833333333333332
e0420,2026-02,0.7111742424242424,0.21212121212121213,0.1543560606060606,0.043560606060606064,0.10416666666666667
e0421,2025-12,0.5164835164835165,0.7582417582417582,0.01098901098901099,0.5164835164835165,0.0
e0421,2026-01,0.4223790322580645,0.2368951612903226,0.35651881720430106,0.14448924731182797,0.006048387096774193
e0421,2026-02,0.6856060606060606,0.5700757575757576,0.22443181818181818,0.7670454545454546,0.0
e0422,2025-12,0.5384615384615384,0.0,0.0,0.0,0.0
e0422,2026-01,0.4183467741935484,0.259744623655914,0.447244623655914,0.2288306451612903,0.28360215053763443
e0422,2026-02,0.6979166666666666,0.2793560606060606,0.08712121212121213,0.14962121212121213,0.0
e0423,2025-12,0.4945054945054945,0.0,0.6703296703296703,0.6923076923076923,0.5714285714285714
e0423,2026-01,0.427755376344086,0.05342741935483871,0.27385752688172044,0.37331989247311825,0.11525537634408602
e0423,2026-02,0.7035984848484849,0.08712121212121213,0.5075757575757576,0.16761363636363635,0.043560606060606064
e0501,2025-12,0.688622754491018,0.5044910179640718,0.34880239520958084,0.2088323353293413,0.3502994011976048
e0501,2026-01,0.4206989247311828,0.2553763440860215,0.2385752688172043,0.3635752688172043,0.006384408602150538
e0501,2026-02,0.5369318181818182,0.1865530303030303,0.4895833333333333,0.08522727272727272,0.0
e0502,2025-12,0.6998502994011976,0.06437125748502993,0.2836826347305389,0.3023952095808383,0.0007485029940119761
e0502,2026-01,0.5319220430107527,0.21740591397849462,0.2439516129032258,0.1592741935483871,0.003360215053763441
e0502,2026-02,0.36363636363636365,0.6193181818181818,0.4649621212121212,0.7320075757575758,0.0
e0503,2025-12,0.718562874251497,0.4940119760479042,0.11452095808383234,0.07110778443113773,0.011976047904191617
e0503,2026-01,0.4230510752688172,0.14012096774193547,0.3629032258064516,0.20026881720430106,0.021169354838709676
e0503,2026-02,0.3162878787878788,0.07765151515151515,0.5852272727272727,0.6534090909090909,0.007575757575757576
e0504,2025-12,0.7732035928143712,0.12425149700598802,0.5494011976047904,0.5247005988023952,0.0007485029940119761
e0504,2026-01,0.3709677419354839,0.44993279569892475,0.28293010752688175,0.05611559139784946,0.002688172043010753
e0504,2026-02,0.4289772727272727,0.1268939393939394,0.5085227272727273,0.010416666666666666,0.007575757575757576
e0505,2025-12,0.7410179640718563,0.28293413173652693,0.0,0.7230538922155688,0.7035928143712575
e0505,2026-01,0.4002016129032258,0.21908602150537634,0.3245967741935484,0.39885752688172044,0.06854838709677419
e0505,2026-02,0.5501893939393939,0.19507575757575757,0.22916666666666666,0.0,0.0
e0506,2025-12,0.7365269461077845,0.017964071856287425,0.312874251497006,0.30389221556886226,0.6459580838323353
e0506,2026-01,0.35618279569892475,0.5110887096774194,0.4788306451612903,0.03662634408602151,0.0
e0506,2026-02,0.75,0.20738636363636365,0.002840909090909091,0.6647727272727273,0.0
e0507,2025-12,0.7400749063670412,0.5453183520599251,0.0651685393258427,0.1146067415730337,0.349063670411985
e0507,2026-01,0.39919354838709675,0.4536290322580645,0.3215725806451613,0.35147849462365593,0.014112903225806451
e0507,2026-02,0.5492424242424242,0.29071969696969696,0.32007575757575757,0.07291666666666667,0.04734848484848485
e0508,2025-12,0.8868913857677903,0.49063670411985016,0.00149812734082397,0.698876404494382,0.0
e0508,2026-01,0.35786290322580644,0.3219086021505376,0.2614247311827957,0.11256720430107527,0.018145161290322582
e0508,2026-02,0.6041666666666666,0.7537878787878788,0.8674242424242424,0.2821969696969697,0.01893939393939394
e0509,2025-12,0.6891385767790262,0.46217228464419474,0.3393258426966292,0.7153558052434457,0.10411985018726591
e0509,2026-01,0.40826612903225806,0.1693548387096774,0.22782258064516128,0.29838709677419356,0.023185483870967742
e0509,2026-02,0.5340909090909091,0.13162878787878787,0.48484848484848486,0.0,0.03598484848484849
e0510,2025-12,0.8591760299625468,0.5445692883895131,0.702621722846442,0.0,0.0
e0510,2026-01,0.33669354838709675,0.0540994623655914,0.20396505376344087,0.15356182795698925,0.0
e0510,2026-02,0.6742424242424242,0.015151515151515152,0.09848484848484848,0.8058712121212122,0.1543560606060606
e0511,2025-12,0.8711610486891386,0.00149812734082397,0.000749063670411985,0.5820224719101124,0.06292134831460675
e0511,2026-01,0.3289650537634409,0.0020161290322580645,0.4210349462365591,0.30544354838709675,0.0010080645161290322
e0511,2026-02,0.6354166666666666,0.0,0.13068181818181818,0.19507575757575757,0.0
e0601,2025-10,0.3974358974358974,0.5961538461538461,0.5961538461538461,0.0641025641025641,0.0
e0601,2025-11,0.3524305555555556,0.6329861111111111,0.6291666666666667,0.0,0.008333333333333333
e0601,2025-12,0.2651209677419355,0.45631720430107525,0.45698924731182794,0.2439516129032258,0.0
e0601,2026-01,0.738239247311828,0.1844758064516129,0.1827956989247312,0.7153897849462365,0.0
e0601,2026-02,0.2897727272727273,0.5511363636363636,0.5445075757575758,0.08143939393939394,0.0
e0602,2025-10,0.358974358974359,0.0,0.6474358974358975,0.00641025641025641,0.0
e0602,2025-11,0.3211805555555556,0.0024305555555555556,0.6847222222222222,0.2013888888888889,0.0
e0602,2025-12,0.28763440860215056,0.207997311827957,0.5544354838709677,0.19791666666666666,0.0
e0602,2026-01,0.8830645161290323,0.44321236559139787,0.1159274193548387,0.1310483870967742,0.0
e0602,2026-02,0.3153409090909091,0.23011363636363635,0.5871212121212122,0.6751893939393939,0.0
e0603,2025-10,0.1935483870967742,0.01935483870967742,0.6451612903225806,0.3096774193548387,0.3419354838709677
e0603,2025-11,0.19479166666666667,0.019097222222222224,0.7190972222222223,0.5173611111111112,0.15104166666666666
e0603,2025-12,0.12365591397849462,0.37836021505376344,0.605510752688172,0.5050403225806451,0.0013440860215053765
e0603,2026-01,0.5702284946236559,0.2960349462365591,0.003360215053763441,0.032594086021505375,0.0023521505376344087
e0603,2026-02,0.3352272727272727,0.3740530303030303,0.0,0.0,0.0
e0604,2025-10,1.0,0.6709677419354839,0.0,0.9290322580645162,0.0
e0604,2025-11,0.4041666666666667,0.5239583333333333,0.010069444444444445,0.2972222222222222,0.0
e0604,2025-12,0.6629704301075269,0.7086693548387096,0.22379032258064516,0.28696236559139787,0.10315860215053764
e0604,2026-01,0.4418682795698925,0.07560483870967742,0.6028225806451613,0.1159274193548387,0.026545698924731184
e0604,2026-02,0.6553030303030303,0.11174242424242424,0.2490530303030303,0.16382575757575757,0.008522727272727272
e0605,2025-10,0.4838709677419355,0.2838709677419355,0.23870967741935484,0.3419354838709677,0.0
e0605,2025-11,0.41805555555555557,0.20104166666666667,0.5232638888888889,0.28680555555555554,0.01597222222222222
e0605,2025-12,0.6938844086021505,0.0961021505376344,0.3800403225806452,0.5221774193548387,0.012768817204301076
e0605,2026-01,0.38138440860215056,0.09274193548387097,0.13978494623655913,0.12130376344086022,0.007728494623655914
e0605,2026-02,0.6704545454545454,0.08238636363636363,0.0928030303030303,0.08806818181818182,0.00946969696969697
e0606,2025-10,0.44805194805194803,0.564935064935065,0.461038961038961,0.025974025974025976,0.0
e0606,2025-11,0.35104166666666664,0.4357638888888889,0.23159722222222223,0.7125,0.0
e0606,2025-12,0.7083333333333334,0.3353494623655914,0.2049731182795699,0.2547043010752688,0.3424059139784946
e0606,2026-01,0.40053763440860213,0.14919354838709678,0.2913306451612903,0.07258064516129033,0.16901881720430106
e0606,2026-02,0.6761363636363636,0.21875,0.6799242424242424,0.027462121212121212,0.010416666666666666
e0607,2025-10,0.5769230769230769,0.6217948717948718,0.5576923076923077,0.38461538461538464,0.6282051282051282
e0607,2025-11,0.42951388888888886,0.4423611111111111,0.4125,0.2659722222222222,0.21875
e0607,2025-12,0.6875,0.5147849462365591,0.3588709677419355,0.5131048387096774,0.05880376344086022
e0607,2026-01,0.40893817204301075,0.3481182795698925,0.1508736559139785,0.1790994623655914,0.044690860215053765
e0607,2026-02,0.6676136363636364,0.3418560606060606,0.14015151515151514,0.20170454545454544,0.10511363636363637
e0608,2025-10,0.28846153846153844,1.0,1.0,0.0,0.0
e0608,2025-11,0.6479166666666667,0.6947916666666667,0.6961805555555556,0.6107638888888889,0.0875
e0608,2025-12,0.5077284946236559,0.14415322580645162,0.1693548387096774,0.06350806451612903,0.0016801075268817205
e0608,2026-01,0.41263440860215056,0.12130376344086022,0.1663306451612903,0.31149193548387094,0.0010080645161290322
e0608,2026-02,0.5132575757575758,0.2168560606060606,0.01231060606060606,0.8323863636363636,0.0
e0609,2025-10,0.6474358974358975,0.0,0.24358974358974358,0.0,0.9038461538461539
e0609,2025-11,0.5125,0.03680555555555556,0.14548611111111112,0.0,0.2833333333333333
e0609,2025-12,0.6498655913978495,0.1508736559139785,0.26848118279569894,0.3155241935483871,0.09946236559139784
e0609,2026-01,0.35651881720430106,0.29905913978494625,0.5023521505376344,0.40524193548387094,0.0
e0609,2026-02,0.6448863636363636,0.5804924242424242,0.3996212121212121,0.8428030303030303,0.0
e0610,2025-10,0.5384615384615384,0.0,0.2948717948717949,0.0,0.0
e0610,2025-11,0.41215277777777776,0.0625,0.1763888888888889,0.05243055555555556,0.04652777777777778
e0610,2025-12,0.6542338709677419,0.05880376344086022,0.2654569892473118,0.25638440860215056,0.5252016129032258
e0610,2026-01,0.37399193548387094,0.3346774193548387,0.4573252688172043,0.35786290322580644,0.008400537634408602
e0610,2026-02,0.6325757575757576,0.5662878787878788,0.17424242424242425,0.7821969696969697,0.0
e0611,2025-10,0.5256410256410257,0.5448717948717948,0.5064102564102564,0.09615384615384616,0.08974358974358974
e0611,2025-11,0.41041666666666665,0.36354166666666665,0.34618055555555555,0.33194444444444443,0.019791666666666666
e0611,2025-12,0.6858198924731183,0.3907930107526882,0.34038978494623656,0.38743279569892475,0.0006720430107526882
e0611,2026-01,0.37231182795698925,0.33736559139784944,0.33098118279569894,0.11525537634408602,0.005040322580645161
e0611,2026-02,0.6704545454545454,0.23011363636363635,0.2727272727272727,0.030303030303030304,0.06628787878787878
e0612,2025-10,0.6602564102564102,0.27564102564102566,0.3141025641025641,0.04487179487179487,0.7756410256410257
e0612,2025-11,0.49166666666666664,0.26493055555555556,0.196875,0.25590277777777776,0.4184027777777778
e0612,2025-12,0.6911962365591398,0.19186827956989247,0.14045698924731181,0.35719086021505375,0.1485215053763441
e0612,2026-01,0.3272849462365591,0.23756720430107528,0.46102150537634407,0.2506720430107527,0.0020161290322580645
e0612,2026-02,0.6287878787878788,0.32954545454545453,0.3456439393939394,0.7651515151515151,0.0
e0613,2025-10,0.7307692307692307,0.28846153846153844,0.0,0.9935897435897436,0.41025641025641024
e0613,2025-11,0.4059027777777778,0.19791666666666666,0.0,0.37777777777777777,0.04618055555555556
e0613,2025-12,0.7043010752688172,0.22681451612903225,0.0,0.6202956989247311,0.4781586021505376
e0613,2026-01,0.3713037634408602,0.38373655913978494,0.0,0.13608870967741934,0.06048387096774194
e0613,2026-02,0.6410984848484849,0.33049242424242425,0.0,0.04450757575757576,0.0
e0614,2025-10,0.5705128205128205,0.34615384615384615,0.00641025641025641,0.1794871794871795,0.08333333333333333
e0614,2025-11,0.3885416666666667,0.21354166666666666,0.24409722222222222,0.13680555555555557,0.028125
e0614,2025-12,0.6895161290322581,0.2721774193548387,0.33501344086021506,0.3800403225806452,0.022513440860215055
e0614,2026-01,0.3763440860215054,0.2452956989247312,0.31149193548387094,0.2452956989247312,0.08870967741935484
e0614,2026-02,0.6846590909090909,0.13162878787878787,0.3816287878787879,0.3683712121212121,0.20075757575757575
e0615,2025-10,0.46794871794871795,0.3269230769230769,0.33974358974358976,0.1858974358974359,0.0
e0615,2025-11,0.41458333333333336,0.2701388888888889,0.16944444444444445,0.04513888888888889,0.005902777777777778
e0615,2025-12,0.6747311827956989,0.4848790322580645,0.28393817204301075,0.23151881720430106,0.0003360215053763441
e0615,2026-01,0.3817204301075269,0.5493951612903226,0.4731182795698925,0.4963037634408602,0.0013440860215053765
e0615,2026-02,0.6751893939393939,0.6107954545454546,0.4090909090909091,0.8068181818181818,0.0
e0616,2025-10,0.5192307692307693,0.16025641025641027,0.47435897435897434,0.21153846153846154,0.0
e0616,2025-11,0.4461805555555556,0.11215277777777778,0.24479166666666666,0.0,0.0
e0616,2025-12,0.6441532258064516,0.08770161290322581,0.3030913978494624,0.2543682795698925,0.0
e0616,2026-01,0.3635752688172043,0.1821236559139785,0.35013440860215056,0.417002688172043,0.0020161290322580645
e0616,2026-02,0.7196969696969697,0.5691287878787878,0.39678030303030304,0.8238636363636364,0.0625
e0617,2025-10,0.5576923076923077,0.7628205128205128,0.00641025641025641,0.21794871794871795,0.0
e0617,2025-11,0.35138888888888886,0.34444444444444444,0.23194444444444445,0.3350694444444444,0.0
e0617,2025-12,0.6824596774193549,0.31888440860215056,0.354502688172043,0.46303763440860213,0.12063172043010753
e0617,2026-01,0.42036290322580644,0.2211021505376344,0.22513440860215053,0.2422715053763441,0.322244623655914
e0617,2026-02,0.65625,0.20359848484848486,0.5018939393939394,0.0,0.0
e0618,2025-10,0.9871794871794872,0.0,0.0,0.0,0.5897435897435898
e0618,2025-11,0.8743055555555556,0.0010416666666666667,0.0125,0.0,0.2548611111111111
e0618,2025-12,0.28225806451612906,0.030577956989247312,0.12331989247311828,0.13709677419354838,0.24966397849462366
e0618,2026-01,0.014448924731182795,0.18313172043010753,0.7439516129032258,0.11256720430107527,0.0
e0618,2026-02,0.00946969696969697,0.0,0.3977272727272727,0.7708333333333334,0.0
e0619,2025-10,0.4129032258064516,0.05806451612903226,0.5806451612903226,0.0,0.0
e0619,2025-11,0.4409722222222222,0.21666666666666667,0.4204861111111111,0.08645833333333333,0.059027777777777776
e0619,2025-12,0.6300403225806451,1.0,0.3168682795698925,1.0,0.0
e0619,2026-01,0.38911290322580644,0.17170698924731181,0.26881720430107525,0.19153225806451613,0.0
e0619,2026-02,0.6515151515151515,0.0,0.08522727272727272,0.0,0.0
e0620,2025-10,0.6903225806451613,0.6709677419354839,0.4258064516129032,0.0,0.0
e0620,2025-11,0.42569444444444443,0.3611111111111111,0.4048611111111111,0.3704861111111111,0.0
e0620,2025-12,0.5477150537634409,0.5631720430107527,0.03763440860215054,0.13709677419354838,0.0010080645161290322
e0620,2026-01,0.5336021505376344,0.3040994623655914,0.25168010752688175,0.45598118279569894,0.0
e0620,2026-02,0.5179924242424242,0.0,0.8835227272727273,1.0,0.0
e0621,2025-10,0.45806451612903226,0.21935483870967742,0.025806451612903226,0.01935483870967742,0.05161290322580645
e0621,2025-11,0.5065972222222223,0.16597222222222222,0.08333333333333333,0.051041666666666666,0.11076388888888888
e0621,2025-12,0.707997311827957,0.5645161290322581,0.2006048387096774,0.48756720430107525,0.24361559139784947
e0621,2026-01,0.2866263440860215,0.2916666666666667,0.5934139784946236,0.2506720430107527,0.0010080645161290322
e0621,2026-02,0.571969696969697,0.20359848484848486,0.5236742424242424,0.4640151515151515,0.0
e0622,2025-10,0.38064516129032255,0.07741935483870968,0.4645161290322581,0.07741935483870968,0.0
e0622,2025-11,0.4322916666666667,0.159375,0.3628472222222222,0.08715277777777777,0.0
e0622,2025-12,0.6290322580645161,0.2950268817204301,0.2469758064516129,0.3793682795698925,0.0
e0622,2026-01,0.3924731182795699,0.25638440860215056,0.16297043010752688,0.33803763440860213,0.0
e0622,2026-02,0.48011363636363635,0.4715909090909091,0.3494318181818182,0.9308712121212122,0.0
e0623,2025-10,0.9935483870967742,0.0,0.0,0.0,1.0
e0623,2025-11,0.9590277777777778,0.0010416666666666667,0.0,0.0,0.6381944444444444
e0623,2025-12,0.5547715053763441,0.4801747311827957,0.23487903225806453,0.22681451612903225,0.0
e0623,2026-01,0.013776881720430107,0.5416666666666666,0.4106182795698925,0.13608870967741934,0.0
e0623,2026-02,0.2774621212121212,0.6950757575757576,0.46117424242424243,0.6268939393939394,0.0
e0624,2025-10,0.967741935483871,0.896774193548387,0.0,1.0,1.0
e0624,2025-11,0.6597222222222222,0.49409722222222224,0.04097222222222222,0.6451388888888889,0.6381944444444444
e0624,2025-12,0.6018145161290323,0.021505376344086023,0.17876344086021506,0.1256720430107527,0.0006720430107526882
e0624,2026-01,0.1737231182795699,0.06619623655913978,0.6018145161290323,0.09576612903225806,0.0
e0624,2026-02,0.5558712121212122,0.11458333333333333,0.5511363636363636,0.20265151515151514,0.0
e0625,2025-10,0.6064516129032258,0.5096774193548387,0.0,0.6193548387096774,0.2064516129032258
e0625,2025-11,0.409375,0.4201388888888889,0.006597222222222222,0.22604166666666667,0.049305555555555554
e0625,2025-12,0.6881720430107527,0.24663978494623656,0.36323924731182794,0.5698924731182796,0.302755376344086
e0625,2026-01,0.3914650537634409,0.14885752688172044,0.4109543010752688,0.19858870967741934,0.016129032258064516
e0625,2026-02,0.6695075757575758,0.26609848484848486,0.4185606060606061,0.022727272727272728,0.004734848484848485
e0626,2025-10,0.5641025641025641,0.6794871794871795,1.0,0.0,0.0
e0626,2025-11,0.4482638888888889,0.4878472222222222,0.7197916666666667,0.1909722222222222,0.0
e0626,2025-12,0.6700268817204301,0.09442204301075269,0.13239247311827956,0.3497983870967742,0.0013440860215053765
e0626,2026-01,0.38810483870967744,0.2614247311827957,0.005040322580645161,0.35685483870967744,0.0023521505376344087
e0626,2026-02,0.5748106060606061,0.7168560606060606,0.0,0.1865530303030303,0.0
e0627,2025-10,0.967948717948718,0.01282051282051282,0.10256410256410256,0.0,0.9871794871794872
e0627,2025-11,0.8847222222222222,0.0020833333333333333,0.043055555555555555,0.0,0.6673611111111111
e0627,2025-12,0.6038306451612904,0.35013440860215056,0.301747311827957,0.20598118279569894,0.21740591397849462
e0627,2026-01,0.027553763440860215,0.36928763440860213,0.5705645161290323,0.1350806451612903,0.0
e0627,2026-02,0.4696969696969697,0.634469696969697,0.16571969696969696,0.6041666666666666,0.0
e0628,2025-10,0.5612903225806452,0.5032258064516129,0.0,0.6064516129032258,0.25806451612903225
e0628,2025-11,0.43680555555555556,0.41006944444444443,0.14270833333333333,0.41597222222222224,0.09375
e0628,2025-12,0.6801075268817204,0.2799059139784946,0.16263440860215053,0.43918010752688175,0.02049731182795699
e0628,2026-01,0.36794354838709675,0.3178763440860215,0.5252016129032258,0.06754032258064516,0.08198924731182795
e0628,2026-02,0.6505681818181818,0.5776515151515151,0.4678030303030303,0.09848484848484848,0.0
e0629,2025-10,0.5961538461538461,0.0,0.5064102564102564,0.0,0.7307692307692307
e0629,2025-11,0.5211805555555555,0.004166666666666667,0.3802083333333333,0.0,0.007638888888888889
e0629,2025-12,0.6354166666666666,0.3219086021505376,0.18313172043010753,0.13944892473118278,0.0
e0629,2026-01,0.29368279569892475,0.7486559139784946,0.43413978494623656,0.8256048387096774,0.0006720430107526882
e0629,2026-02,0.5890151515151515,0.9839015151515151,0.11268939393939394,0.9318181818181818,0.0
e0701,2025-10,0.6289308176100629,0.006289308176100629,0.0,0.0,0.6289308176100629
e0701,2025-11,0.41215277777777776,0.29965277777777777,0.11180555555555556,0.1996527777777778,0.178125
e0701,2025-12,0.6754032258064516,0.4280913978494624,0.07022849462365591,0.4418682795698925,0.051075268817204304
e0701,2026-01,0.396505376344086,0.45463709677419356,0.41901881720430106,0.18380376344086022,0.010752688172043012
e0701,2026-02,0.6590909090909091,0.3314393939393939,0.21306818181818182,0.2784090909090909,0.3134469696969697
e0702,2025-10,0.24528301886792453,0.6163522012578616,0.018867924528301886,1.0,0.0
e0702,2025-11,0.20277777777777778,0.49236111111111114,0.38333333333333336,1.0,0.0
e0702,2025-12,0.6629704301075269,0.24327956989247312,0.4055779569892473,0.21370967741935484,0.0
e0702,2026-01,0.5934139784946236,0.00739247311827957,0.21169354838709678,0.0,0.029905913978494625
e0702,2026-02,0.7518939393939394,0.0,0.09185606060606061,0.0,0.4119318181818182
e0703,2025-10,0.5345911949685535,0.7358490566037735,1.0,0.3584905660377358,0.0
e0703,2025-11,0.2829861111111111,0.7861111111111111,0.8631944444444445,0.4878472222222222,0.0
e0703,2025-12,0.6780913978494624,0.2247983870967742,0.271505376344086,0.3810483870967742,0.0003360215053763441
e0703,2026-01,0.4855510752688172,0.01310483870967742,0.0,0.1609543010752688,0.0020161290322580645
e0703,2026-02,0.6950757575757576,0.001893939393939394,0.002840909090909091,0.3162878787878788,0.2746212121212121
e0704,2025-10,0.5974842767295597,0.4276729559748428,0.0440251572327044,0.0,0.0
e0704,2025-11,0.4753472222222222,0.37569444444444444,0.2048611111111111,0.1527777777777778,0.0
e0704,2025-12,0.6606182795698925,0.5880376344086021,0.38071236559139787,0.42977150537634407,0.0
e0704,2026-01,0.3172043010752688,0.48286290322580644,0.36155913978494625,0.2963709677419355,0.0
e0704,2026-02,0.6903409090909091,0.3816287878787879,0.3172348484848485,0.5179924242424242,0.2746212121212121
e0801,2025-10,0.779874213836478,0.0,0.0,0.0,1.0
e0801,2025-11,0.459375,0.06458333333333334,0.37916666666666665,0.40694444444444444,0.23541666666666666
e0801,2025-12,0.6999327956989247,0.015793010752688172,0.28696236559139787,0.30443548387096775,0.0
e0801,2026-01,0.3840725806451613,0.04065860215053763,0.09509408602150538,0.2247983870967742,0.0
e0801,2026-02,0.5823863636363636,0.4318181818181818,0.6524621212121212,0.9393939393939394,0.0
e0802,2025-10,0.4339622641509434,0.7421383647798742,0.9245283018867925,0.9056603773584906,0.006289308176100629
e0802,2025-11,0.4131944444444444,0.8232638888888889,0.7496527777777777,0.9375,0.0010416666666666667
e0802,2025-12,0.6666666666666666,0.4643817204301075,0.13172043010752688,0.2721774193548387,0.0030241935483870967
e0802,2026-01,0.41498655913978494,0.167002688172043,0.08165322580645161,0.0,0.0003360215053763441
e0802,2026-02,0.6685606060606061,0.023674242424242424,0.09375,0.0,0.0
e0803,2025-10,0.559748427672956,0.0,0.0,0.0,0.24528301886792453
e0803,2025-11,0.465625,0.005555555555555556,0.13159722222222223,0.07534722222222222,0.19722222222222222
e0803,2025-12,0.5655241935483871,0.20094086021505375,0.21303763440860216,0.4627016129032258,0.0006720430107526882
e0803,2026-01,0.4596774193548387,0.04670698924731183,0.46303763440860213,0.22614247311827956,0.0
e0803,2026-02,0.5909090909090909,0.11363636363636363,0.3768939393939394,0.3835227272727273,0.029356060606060608
e0804,2025-10,0.5471698113207547,0.2578616352201258,0.031446540880503145,0.03773584905660377,0.006289308176100629
e0804,2025-11,0.3701388888888889,0.27291666666666664,0.39652777777777776,0.21666666666666667,0.021180555555555557
e0804,2025-12,0.6750672043010753,0.3531586021505376,0.2590725806451613,0.5383064516129032,0.008736559139784945
e0804,2026-01,0.4307795698924731,0.2536962365591398,0.3635752688172043,0.10013440860215053,0.02217741935483871
e0804,2026-02,0.59375,0.33049242424242425,0.0,0.4081439393939394,0.11647727272727272
e0805,2025-10,0.49056603773584906,0.6855345911949685,0.2830188679245283,0.006289308176100629,0.0
e0805,2025-11,0.3857638888888889,0.5777777777777777,0.12534722222222222,0.46979166666666666,0.0
e0805,2025-12,0.7365591397849462,0.49798387096774194,0.5873655913978495,0.3521505376344086,0.0
e0805,2026-01,0.38743279569892475,0.3407258064516129,0.28293010752688175,0.03528225806451613,0.0
e0805,2026-02,0.6931818181818182,0.12215909090909091,0.07196969696969698,0.6231060606060606,0.6240530303030303
e0901,2025-10,0.5408805031446541,0.44654088050314467,0.012578616352201259,0.031446540880503145,0.24528301886792453
e0901,2025-11,0.42986111111111114,0.34930555555555554,0.36354166666666665,0.20243055555555556,0.07291666666666667
e0901,2025-12,0.6942204301075269,0.5974462365591398,0.25,0.3743279569892473,0.021505376344086023
e0901,2026-01,0.3924731182795699,0.36323924731182794,0.22211021505376344,0.10920698924731183,0.002688172043010753
e0901,2026-02,0.6704545454545454,0.5066287878787878,0.09090909090909091,0.33238636363636365,0.0
e0902,2025-10,0.8301886792452831,0.0,0.0,0.0,0.39622641509433965
