split,time,actual,predicted
1,2026-01-22 05:15:00+00:00,2.17183,2.1715882
1,2026-01-22 05:30:00+00:00,2.17475,2.1701388
1,2026-01-22 05:45:00+00:00,2.17379,2.1734867
1,2026-01-22 06:00:00+00:00,2.17251,2.1802914
1,2026-01-22 06:15:00+00:00,2.17251,2.1802914
1,2026-01-22 06:30:00+00:00,2.17251,2.17998
1,2026-01-22 06:45:00+00:00,2.14211,2.1647346
1,2026-01-22 07:00:00+00:00,2.14211,2.1565287
1,2026-01-22 07:15:00+00:00,2.1558683333333337,2.1590571
1,2026-01-22 07:30:00+00:00,2.1502614285714285,2.1563714
1,2026-01-22 07:45:00+00:00,2.151718333333333,2.1436596
1,2026-01-22 08:00:00+00:00,2.1572757142857144,2.14958
1,2026-01-22 08:15:00+00:00,2.154675,2.152126
1,2026-01-22 08:30:00+00:00,2.14753,2.1412094
1,2026-01-22 08:45:00+00:00,2.15794,2.1519103
1,2026-01-22 09:00:00+00:00,2.159451428571429,2.160999
1,2026-01-22 09:15:00+00:00,2.157612857142857,2.158089
1,2026-01-22 09:30:00+00:00,2.1579400000000004,2.1564665
1,2026-01-22 09:45:00+00:00,2.171151428571428,2.1622334
1,2026-01-22 10:00:00+00:00,2.1779114285714285,2.174505
1,2026-01-22 10:15:00+00:00,2.16313,2.1678338
1,2026-01-22 10:30:00+00:00,2.15761,2.1624196
1,2026-01-22 10:45:00+00:00,2.163272857142857,2.163372
1,2026-01-22 11:00:00+00:00,2.163392857142857,2.1712782
1,2026-01-22 11:15:00+00:00,2.1674157142857142,2.1699772
1,2026-01-22 11:30:00+00:00,2.16522,2.167867
1,2026-01-22 11:45:00+00:00,2.16422,2.167505
1,2026-01-22 12:00:00+00:00,2.16422,2.1662862
1,2026-01-22 12:15:00+00:00,2.17955,2.1652799
1,2026-01-22 12:30:00+00:00,2.1775357142857144,2.1792953
1,2026-01-22 12:45:00+00:00,2.17535,2.172458
1,2026-01-22 13:00:00+00:00,2.1772614285714287,2.172471
1,2026-01-22 13:15:00+00:00,2.17841,2.1718333
1,2026-01-22 13:30:00+00:00,2.17841,2.1736255
1,2026-01-22 13:45:00+00:00,2.18004,2.1724741
1,2026-01-22 14:00:00+00:00,2.165212,2.1691234
1,2026-01-22 14:15:00+00:00,2.163676666666667,2.16536
1,2026-01-22 14:30:00+00:00,2.167454,2.1674547
1,2026-01-22 14:45:00+00:00,2.17123,2.1679502
1,2026-01-22 15:00:00+00:00,2.169925,2.1669579
1,2026-01-22 15:15:00+00:00,2.16081375,2.1620643
1,2026-01-22 15:30:00+00:00,2.155291428571428,2.1539567
1,2026-01-22 15:45:00+00:00,2.148795,2.1517537
1,2026-01-22 16:00:00+00:00,2.15357,2.1502721
1,2026-01-22 16:15:00+00:00,2.16010875,2.1559927
1,2026-01-22 16:30:00+00:00,2.1676757142857146,2.16491
1,2026-01-22 16:45:00+00:00,2.1656085714285718,2.167345
1,2026-01-22 17:00:00+00:00,2.166132857142857,2.1652036
1,2026-01-22 17:15:00+00:00,2.1567712500000003,2.1577106
1,2026-01-22 17:30:00+00:00,2.149135,2.1528363
1,2026-01-22 17:45:00+00:00,2.1372325,2.1458764
1,2026-01-22 18:00:00+00:00,2.1495542857142858,2.1487317
1,2026-01-22 18:15:00+00:00,2.14462,2.1499715
1,2026-01-22 18:30:00+00:00,2.146957142857143,2.1478622
1,2026-01-22 18:45:00+00:00,2.15275125,2.1478245
1,2026-01-22 19:00:00+00:00,2.14541,2.1390345
1,2026-01-22 19:15:00+00:00,2.142515,2.141486
1,2026-01-22 19:30:00+00:00,2.1409014285714285,2.1435945
1,2026-01-22 19:45:00+00:00,2.15994875,2.1573966
1,2026-01-22 20:00:00+00:00,2.1668214285714287,2.1590762
1,2026-01-22 20:15:00+00:00,2.1682475,2.1611905
1,2026-01-22 20:30:00+00:00,2.1592233333333333,2.1562414
1,2026-01-22 20:45:00+00:00,2.1719475,2.1719666
1,2026-01-22 21:00:00+00:00,2.17669,2.1804125
1,2026-01-22 21:15:00+00:00,2.1633050000000003,2.1703043
1,2026-01-22 21:30:00+00:00,2.1619671428571428,2.169001
1,2026-01-22 21:45:00+00:00,2.16469,2.1704
1,2026-01-22 22:00:00+00:00,2.1814025000000004,2.1775866
1,2026-01-22 22:15:00+00:00,2.157424285714286,2.1725032
1,2026-01-22 22:30:00+00:00,2.167721111111111,2.1727588
1,2026-01-22 22:45:00+00:00,1.4511896249999998,1.3636985
1,2026-01-22 23:00:00+00:00,1.0920675,1.2646168
1,2026-01-22 23:15:00+00:00,1.97555,1.966856
1,2026-01-22 23:30:00+00:00,1.963563333333333,1.8295938
1,2026-01-22 23:45:00+00:00,1.9456622222222224,1.8356786
1,2026-01-23 00:00:00+00:00,1.9674544444444448,1.8345505
1,2026-01-23 00:15:00+00:00,1.959454444444444,1.8349426
1,2026-01-23 00:30:00+00:00,2.055597777777778,2.0911717
1,2026-01-23 00:45:00+00:00,2.189208571428572,2.169162
1,2026-01-23 01:00:00+00:00,2.19016,2.1827502
1,2026-01-23 01:15:00+00:00,2.178957142857143,2.1802828
1,2026-01-23 01:30:00+00:00,2.177917142857143,2.178852
1,2026-01-23 01:45:00+00:00,2.1586957142857144,2.1686637
1,2026-01-23 02:00:00+00:00,2.17325,2.1747344
1,2026-01-23 02:15:00+00:00,2.174677142857143,2.176659
1,2026-01-23 02:30:00+00:00,2.17707,2.1781597
1,2026-01-23 02:45:00+00:00,2.17125,2.177437
1,2026-01-23 03:00:00+00:00,2.172997142857143,2.177854
1,2026-01-23 03:15:00+00:00,2.181227142857143,2.1771586
1,2026-01-23 03:30:00+00:00,2.178193333333333,2.1816003
1,2026-01-23 03:45:00+00:00,2.156205,2.1695113
1,2026-01-23 04:00:00+00:00,2.18086,2.1809373
1,2026-01-23 04:15:00+00:00,2.184405714285714,2.185503
1,2026-01-23 04:30:00+00:00,2.169518571428572,2.1774294
1,2026-01-23 04:45:00+00:00,2.18133125,2.177624
1,2026-01-23 05:00:00+00:00,2.1841385714285715,2.1865246
1,2026-01-23 05:15:00+00:00,2.1857,2.183314
1,2026-01-23 05:30:00+00:00,2.1831866666666664,2.1846201
1,2026-01-23 05:45:00+00:00,2.18348,2.1877213
1,2026-01-23 06:00:00+00:00,2.1573571428571428,2.16987
1,2026-01-23 06:15:00+00:00,2.165518571428572,2.1688945
1,2026-01-23 06:30:00+00:00,2.17621,2.1752226
1,2026-01-23 06:45:00+00:00,2.163372857142857,2.1716235
1,2026-01-23 07:00:00+00:00,2.16561,2.167063
1,2026-01-23 07:15:00+00:00,2.1705657142857144,2.174191
1,2026-01-23 07:30:00+00:00,2.15892,2.1647158
1,2026-01-23 07:45:00+00:00,2.155068571428572,2.1655412
1,2026-01-23 08:00:00+00:00,2.16472,2.1669464
1,2026-01-23 08:15:00+00:00,2.16449,2.1643703
1,2026-01-23 08:30:00+00:00,2.16375,2.1660233
1,2026-01-23 08:45:00+00:00,2.15659,2.1708703
1,2026-01-23 09:00:00+00:00,2.15659,2.1680655
1,2026-01-23 09:15:00+00:00,2.157015,2.1615655
1,2026-01-23 09:30:00+00:00,2.15818,2.1623142
1,2026-01-23 09:45:00+00:00,2.15715625,2.1567369
1,2026-01-23 10:00:00+00:00,2.15491,2.1520455
1,2026-01-23 10:15:00+00:00,2.145807142857143,2.1540544
1,2026-01-23 10:30:00+00:00,2.15624,2.1582613
1,2026-01-23 10:45:00+00:00,2.16266625,2.164063
1,2026-01-23 11:00:00+00:00,2.17213,2.1710086
1,2026-01-23 11:15:00+00:00,2.1686642857142857,2.1696465
1,2026-01-23 11:30:00+00:00,2.15855,2.1634429
1,2026-01-23 11:45:00+00:00,2.153375,2.157949
1,2026-01-23 12:00:00+00:00,2.155322857142857,2.1626606
1,2026-01-23 12:15:00+00:00,2.1603825,2.1610956
1,2026-01-23 12:30:00+00:00,2.16856,2.1657193
1,2026-01-23 12:45:00+00:00,2.17492,2.1698549
1,2026-01-23 13:00:00+00:00,2.17138,2.1679692
1,2026-01-23 13:15:00+00:00,2.16546,2.170847
1,2026-01-23 13:30:00+00:00,2.1649025,2.1680171
1,2026-01-23 13:45:00+00:00,2.172607142857143,2.1752079
1,2026-01-23 14:00:00+00:00,2.1759975,2.1730833
1,2026-01-23 14:15:00+00:00,2.1713185714285714,2.1719072
1,2026-01-23 14:30:00+00:00,2.15223375,2.1651747
1,2026-01-23 14:45:00+00:00,2.15833625,2.1579168
1,2026-01-23 15:00:00+00:00,2.15973,2.1594687
1,2026-01-23 15:15:00+00:00,2.16496,2.165247
1,2026-01-23 15:30:00+00:00,2.16185375,2.1629534
1,2026-01-23 15:45:00+00:00,2.148325714285714,2.1501331
1,2026-01-23 16:00:00+00:00,2.15881375,2.155833
1,2026-01-23 16:15:00+00:00,2.22809,2.2044826
1,2026-01-23 16:30:00+00:00,2.23846625,2.2366736
1,2026-01-23 16:45:00+00:00,2.2255025,2.238974
1,2026-01-23 17:00:00+00:00,2.1787914285714285,2.2095623
1,2026-01-23 17:15:00+00:00,2.15657,2.1622398
1,2026-01-23 17:30:00+00:00,2.152322857142857,2.157489
1,2026-01-23 17:45:00+00:00,2.15514,2.155463
1,2026-01-23 18:00:00+00:00,2.15514,2.1583133
1,2026-01-23 18:15:00+00:00,2.149352857142857,2.150927
1,2026-01-23 18:30:00+00:00,2.1562975,2.1535537
1,2026-01-23 18:45:00+00:00,2.1573,2.1650226
1,2026-01-23 19:00:00+00:00,2.152115,2.158178
1,2026-01-23 19:15:00+00:00,2.1551925,2.1534412
1,2026-01-23 19:30:00+00:00,2.16292125,2.1569386
1,2026-01-23 19:45:00+00:00,2.1610500000000004,2.161141
1,2026-01-23 20:00:00+00:00,2.15870875,2.1667156
1,2026-01-23 20:15:00+00:00,2.1551575,2.1634586
1,2026-01-23 20:30:00+00:00,2.13895,2.151276
1,2026-01-23 20:45:00+00:00,2.14901375,2.1557884
1,2026-01-23 21:00:00+00:00,2.13671375,2.1459627
1,2026-01-23 21:15:00+00:00,2.1417533333333334,2.1465106
1,2026-01-23 21:30:00+00:00,2.154615,2.1538694
1,2026-01-23 21:45:00+00:00,2.13593125,2.14554
1,2026-01-23 22:00:00+00:00,2.15399375,2.1531181
1,2026-01-23 22:15:00+00:00,2.15509625,2.161828
1,2026-01-23 22:30:00+00:00,2.134895,2.147804
1,2026-01-23 22:45:00+00:00,2.15891125,2.1656194
1,2026-01-23 23:00:00+00:00,2.13779375,2.1481712
1,2026-01-23 23:15:00+00:00,2.1591275,2.1652374
1,2026-01-23 23:30:00+00:00,2.16093,2.1698077
1,2026-01-23 23:45:00+00:00,2.16203375,2.1729786
1,2026-01-24 00:00:00+00:00,2.1672942857142856,2.1745462
1,2026-01-24 00:15:00+00:00,2.15256875,2.1604154
1,2026-01-24 00:30:00+00:00,2.16523125,2.1660182
1,2026-01-24 00:45:00+00:00,2.1616875,2.166731
1,2026-01-24 01:00:00+00:00,2.16192,2.169453
1,2026-01-24 01:15:00+00:00,2.1781575,2.176496
1,2026-01-24 01:30:00+00:00,2.1740614285714286,2.1744757
1,2026-01-24 01:45:00+00:00,2.16933,2.1744993
1,2026-01-24 02:00:00+00:00,2.173347142857143,2.176676
1,2026-01-24 02:15:00+00:00,2.15676125,2.164852
1,2026-01-24 02:30:00+00:00,2.1790425,2.1778646
1,2026-01-24 02:45:00+00:00,2.15061,2.1627195
1,2026-01-24 03:00:00+00:00,2.16962125,2.168063
1,2026-01-24 03:15:00+00:00,2.168102857142857,2.170254
1,2026-01-24 03:30:00+00:00,2.1576225,2.1611938
1,2026-01-24 03:45:00+00:00,2.179217142857143,2.1743267
1,2026-01-24 04:00:00+00:00,2.1596085714285715,2.1677797
1,2026-01-24 04:15:00+00:00,2.152155,2.1629593
1,2026-01-24 04:30:00+00:00,2.171597142857143,2.1749654
1,2026-01-24 04:45:00+00:00,2.17054625,2.1741967
1,2026-01-24 05:00:00+00:00,2.1679271428571427,2.1700952
1,2026-01-24 05:15:00+00:00,2.158192857142857,2.1651523
1,2026-01-24 05:30:00+00:00,2.1452850000000003,2.155944
1,2026-01-24 05:45:00+00:00,2.17111,2.163909
1,2026-01-24 06:00:00+00:00,2.161155,2.16865
1,2026-01-24 06:15:00+00:00,2.171662857142857,2.1702378
1,2026-01-24 06:30:00+00:00,2.1687628571428568,2.17536
1,2026-01-24 06:45:00+00:00,2.1623825,2.1675797
1,2026-01-24 07:00:00+00:00,2.1743200000000003,2.1697805
1,2026-01-24 07:15:00+00:00,2.15045,2.1682389
1,2026-01-24 07:30:00+00:00,2.156075714285714,2.165072
1,2026-01-24 07:45:00+00:00,2.1667116666666666,2.1690624
1,2026-01-24 08:00:00+00:00,2.1564185714285715,2.1639142
1,2026-01-24 08:15:00+00:00,2.1735616666666666,2.169366
1,2026-01-24 08:30:00+00:00,2.159954285714285,2.1652875
1,2026-01-24 08:45:00+00:00,2.1525366666666668,2.1603787
1,2026-01-24 09:00:00+00:00,2.17487,2.171901
1,2026-01-24 09:15:00+00:00,2.1689000000000003,2.1702244
1,2026-01-24 09:30:00+00:00,2.15696,2.1578362
1,2026-01-24 09:45:00+00:00,2.1585533333333333,2.1602352
1,2026-01-24 10:00:00+00:00,2.1399385714285715,2.1487541
1,2026-01-24 10:15:00+00:00,2.153916666666667,2.1570132
1,2026-01-24 10:30:00+00:00,2.1605814285714287,2.1587884
1,2026-01-24 10:45:00+00:00,2.1447414285714284,2.1545947
1,2026-01-24 11:00:00+00:00,2.15568,2.1595452
1,2026-01-24 11:15:00+00:00,2.15561,2.1627853
1,2026-01-24 11:30:00+00:00,2.15709,2.1625307
1,2026-01-24 11:45:00+00:00,2.16079,2.160918
1,2026-01-24 12:00:00+00:00,2.14263,2.1580813
1,2026-01-24 12:15:00+00:00,2.14263,2.15356
1,2026-01-24 12:30:00+00:00,2.14263,2.1510992
1,2026-01-24 12:45:00+00:00,2.16645,2.1535385
1,2026-01-24 13:00:00+00:00,2.1484542857142856,2.1519327
2,2026-01-24 13:15:00+00:00,2.15883,2.160369
2,2026-01-24 13:30:00+00:00,2.143475714285714,2.1579103
2,2026-01-24 13:45:00+00:00,2.13867,2.1533065
2,2026-01-24 14:00:00+00:00,2.16559,2.1648445
2,2026-01-24 14:15:00+00:00,2.1548325,2.1591308
2,2026-01-24 14:30:00+00:00,2.1570816666666666,2.1615584
2,2026-01-24 14:45:00+00:00,2.1489825,2.159446
2,2026-01-24 15:00:00+00:00,2.1497650000000004,2.1505883
2,2026-01-24 15:15:00+00:00,2.1535557142857145,2.1544313
2,2026-01-24 15:30:00+00:00,2.143008571428572,2.1486945
2,2026-01-24 15:45:00+00:00,2.155591428571429,2.161704
2,2026-01-24 16:00:00+00:00,2.15188,2.1625936
2,2026-01-24 16:15:00+00:00,2.148908571428572,2.160751
2,2026-01-24 16:30:00+00:00,2.15603,2.152258
2,2026-01-24 16:45:00+00:00,2.13964,2.1487691
2,2026-01-24 17:00:00+00:00,2.12325,2.14093
2,2026-01-24 17:15:00+00:00,2.142827142857143,2.1438124
2,2026-01-24 17:30:00+00:00,2.13751625,2.1415174
2,2026-01-24 17:45:00+00:00,2.150522857142857,2.1421964
2,2026-01-24 18:00:00+00:00,2.137637142857143,2.1421266
2,2026-01-24 18:15:00+00:00,2.120173333333333,2.1362534
2,2026-01-24 18:30:00+00:00,2.143345714285714,2.147767
2,2026-01-24 18:45:00+00:00,2.14377,2.1490705
2,2026-01-24 19:00:00+00:00,2.1582557142857146,2.1513686
2,2026-01-24 19:15:00+00:00,2.137208571428572,2.141116
2,2026-01-24 19:30:00+00:00,2.13435,2.142851
2,2026-01-24 19:45:00+00:00,2.14457,2.1473355
2,2026-01-24 20:00:00+00:00,2.14365,2.1455116
2,2026-01-24 20:15:00+00:00,2.1654075,2.1599019
2,2026-01-24 20:30:00+00:00,2.1474942857142856,2.1511526
2,2026-01-24 20:45:00+00:00,2.16418,2.1651099
2,2026-01-24 21:00:00+00:00,2.1665428571428573,2.166542
2,2026-01-24 21:15:00+00:00,2.13824,2.1533911
2,2026-01-24 21:30:00+00:00,2.13824,2.1495938
2,2026-01-24 21:45:00+00:00,2.13824,2.1496985
2,2026-01-24 22:00:00+00:00,2.16246,2.1605916
2,2026-01-24 22:15:00+00:00,2.163122857142857,2.1568263
2,2026-01-24 22:30:00+00:00,2.1519362500000003,2.1485212
2,2026-01-24 22:45:00+00:00,2.1545233333333336,2.157059
2,2026-01-24 23:00:00+00:00,2.1595742857142857,2.1607862
2,2026-01-24 23:15:00+00:00,2.1424671428571425,2.1514916
2,2026-01-24 23:30:00+00:00,2.1592614285714284,2.162855
2,2026-01-24 23:45:00+00:00,2.1648114285714284,2.1676803
2,2026-01-25 00:00:00+00:00,2.16444,2.1710055
2,2026-01-25 00:15:00+00:00,2.16159,2.1714928
2,2026-01-25 00:30:00+00:00,2.14087,2.1550467
2,2026-01-25 00:45:00+00:00,2.14997,2.1599689
2,2026-01-25 01:00:00+00:00,2.1577714285714285,2.157904
2,2026-01-25 01:15:00+00:00,2.135354285714285,2.1530595
2,2026-01-25 01:30:00+00:00,2.14876,2.1597457
2,2026-01-25 01:45:00+00:00,2.1462985714285714,2.1556787
2,2026-01-25 02:00:00+00:00,2.1309528571428573,2.1500733
2,2026-01-25 02:15:00+00:00,2.1575075,2.1578596
2,2026-01-25 02:30:00+00:00,2.1624425,2.1614296
2,2026-01-25 02:45:00+00:00,2.152907142857143,2.1563323
2,2026-01-25 03:00:00+00:00,2.15849125,2.16319
2,2026-01-25 03:15:00+00:00,2.1502214285714287,2.1604717
2,2026-01-25 03:30:00+00:00,2.1500275,2.1585886
2,2026-01-25 03:45:00+00:00,2.1413,2.149704
2,2026-01-25 04:00:00+00:00,2.1441175,2.151049
2,2026-01-25 04:15:00+00:00,2.1713885714285714,2.1710002
2,2026-01-25 04:30:00+00:00,2.14900125,2.1510098
2,2026-01-25 04:45:00+00:00,2.14195,2.1502059
2,2026-01-25 05:00:00+00:00,2.148987142857143,2.1551971
2,2026-01-25 05:15:00+00:00,2.13591875,2.1404192
2,2026-01-25 05:30:00+00:00,2.144787142857143,2.1516104
2,2026-01-25 05:45:00+00:00,2.14696,2.1522992
2,2026-01-25 06:00:00+00:00,2.127053333333333,2.1363158
2,2026-01-25 06:15:00+00:00,2.13464,2.1480784
2,2026-01-25 06:30:00+00:00,2.13464,2.1479402
2,2026-01-25 06:45:00+00:00,2.1240742857142854,2.1313868
2,2026-01-25 07:00:00+00:00,2.1370742857142857,2.132697
2,2026-01-25 07:15:00+00:00,2.1361914285714283,2.144654
2,2026-01-25 07:30:00+00:00,2.1222557142857146,2.1350493
2,2026-01-25 07:45:00+00:00,2.13532,2.1353252
2,2026-01-25 08:00:00+00:00,2.1356571428571427,2.1427066
2,2026-01-25 08:15:00+00:00,2.131932857142857,2.1392024
2,2026-01-25 08:30:00+00:00,2.14161,2.1387115
2,2026-01-25 08:45:00+00:00,2.1406657142857144,2.1387258
2,2026-01-25 09:00:00+00:00,2.1403828571428574,2.1392703
2,2026-01-25 09:15:00+00:00,2.14092,2.1403477
2,2026-01-25 09:30:00+00:00,2.132455,2.1359847
2,2026-01-25 09:45:00+00:00,2.1221114285714284,2.1330144
2,2026-01-25 10:00:00+00:00,2.142931428571429,2.1473312
2,2026-01-25 10:15:00+00:00,2.1297525,2.1357448
2,2026-01-25 10:30:00+00:00,2.11847,2.1289668
2,2026-01-25 10:45:00+00:00,2.11847,2.1264873
2,2026-01-25 11:00:00+00:00,2.112582,2.1221848
2,2026-01-25 11:15:00+00:00,2.1332985714285715,2.128173
2,2026-01-25 11:30:00+00:00,2.14584125,2.1360846
2,2026-01-25 11:45:00+00:00,2.139532857142857,2.1366944
2,2026-01-25 12:00:00+00:00,2.1492042857142857,2.1500905
2,2026-01-25 12:15:00+00:00,2.1491225,2.15185
2,2026-01-25 12:30:00+00:00,2.147124285714286,2.1510565
2,2026-01-25 12:45:00+00:00,2.15965875,2.1571755
2,2026-01-25 13:00:00+00:00,2.1402857142857146,2.1542768
2,2026-01-25 13:15:00+00:00,2.157561428571429,2.155798
2,2026-01-25 13:30:00+00:00,2.1607175,2.163699
2,2026-01-25 13:45:00+00:00,2.134687142857143,2.1475723
2,2026-01-25 14:00:00+00:00,2.160755,2.1592624
2,2026-01-25 14:15:00+00:00,2.1494685714285717,2.1608896
2,2026-01-25 14:30:00+00:00,2.156,2.160004
2,2026-01-25 14:45:00+00:00,2.1706714285714286,2.1698039
2,2026-01-25 15:00:00+00:00,2.15461375,2.1620584
2,2026-01-25 15:15:00+00:00,2.1669285714285715,2.1672783
2,2026-01-25 15:30:00+00:00,2.1698,2.1696932
2,2026-01-25 15:45:00+00:00,2.165761428571429,2.1703687
2,2026-01-25 16:00:00+00:00,2.177717142857143,2.1785374
2,2026-01-25 16:15:00+00:00,2.160395,2.1683166
2,2026-01-25 16:30:00+00:00,2.168565714285714,2.161306
2,2026-01-25 16:45:00+00:00,2.1715825,2.1692238
2,2026-01-25 17:00:00+00:00,2.151001428571429,2.1608958
2,2026-01-25 17:15:00+00:00,2.1530037500000003,2.1592555
2,2026-01-25 17:30:00+00:00,2.176728571428572,2.1705806
2,2026-01-25 17:45:00+00:00,2.157765714285714,2.1624937
2,2026-01-25 18:00:00+00:00,2.17445,2.16994
2,2026-01-25 18:15:00+00:00,2.171,2.174384
2,2026-01-25 18:30:00+00:00,2.17079375,2.176196
2,2026-01-25 18:45:00+00:00,2.174361428571429,2.177816
2,2026-01-25 19:00:00+00:00,2.1657900000000003,2.1674626
2,2026-01-25 19:15:00+00:00,2.16073,2.1627722
2,2026-01-25 19:30:00+00:00,2.1775675000000003,2.170703
2,2026-01-25 19:45:00+00:00,2.17003,2.1681674
2,2026-01-25 20:00:00+00:00,2.1736657142857143,2.1699069
2,2026-01-25 20:15:00+00:00,2.1671500000000004,2.171523
2,2026-01-25 20:30:00+00:00,2.15945,2.1653821
2,2026-01-25 20:45:00+00:00,2.16096875,2.1597798
2,2026-01-25 21:00:00+00:00,2.17019,2.1626186
2,2026-01-25 21:15:00+00:00,2.1677242857142858,2.1677253
2,2026-01-25 21:30:00+00:00,2.16156,2.1673896
2,2026-01-25 21:45:00+00:00,2.1445475000000003,2.1496289
2,2026-01-25 22:00:00+00:00,2.1569285714285718,2.1599271
2,2026-01-25 22:15:00+00:00,2.15338,2.1604218
2,2026-01-25 22:30:00+00:00,2.14387,2.147657
2,2026-01-25 22:45:00+00:00,2.1594075,2.1503782
2,2026-01-25 23:00:00+00:00,2.144307142857143,2.1531827
2,2026-01-25 23:15:00+00:00,2.13247,2.1373525
2,2026-01-25 23:30:00+00:00,2.13247,2.1368284
2,2026-01-25 23:45:00+00:00,2.12395,2.1250794
2,2026-01-26 00:00:00+00:00,2.141675,2.1367974
2,2026-01-26 00:15:00+00:00,2.153035714285714,2.1501317
2,2026-01-26 00:30:00+00:00,2.144005714285714,2.144091
2,2026-01-26 00:45:00+00:00,2.14611,2.142937
2,2026-01-26 01:00:00+00:00,2.140482857142857,2.1470022
2,2026-01-26 01:15:00+00:00,2.1372733333333334,2.1457827
2,2026-01-26 01:30:00+00:00,2.13518,2.1394773
2,2026-01-26 01:45:00+00:00,2.139405714285714,2.141038
2,2026-01-26 02:00:00+00:00,2.14751,2.1476266
2,2026-01-26 02:15:00+00:00,2.14998,2.1479928
2,2026-01-26 02:30:00+00:00,2.15558,2.161603
2,2026-01-26 02:45:00+00:00,2.15978,2.1603744
2,2026-01-26 03:00:00+00:00,2.16215,2.1666
2,2026-01-26 03:15:00+00:00,2.1682,2.1668403
2,2026-01-26 03:30:00+00:00,2.1682,2.1690881
2,2026-01-26 03:45:00+00:00,2.1682,2.1676211
2,2026-01-26 04:00:00+00:00,2.16347,2.1695182
2,2026-01-26 04:15:00+00:00,2.1628014285714285,2.1641843
2,2026-01-26 04:30:00+00:00,2.16373,2.1640627
2,2026-01-26 04:45:00+00:00,2.1706,2.1691377
2,2026-01-26 05:00:00+00:00,2.17294,2.1674955
2,2026-01-26 05:15:00+00:00,2.17212,2.1615574
2,2026-01-26 05:30:00+00:00,2.17455,2.1737413
2,2026-01-26 05:45:00+00:00,2.1711771428571427,2.166654
2,2026-01-26 06:00:00+00:00,2.173013333333333,2.1656463
2,2026-01-26 06:15:00+00:00,2.176266666666667,2.1741397
2,2026-01-26 06:30:00+00:00,2.171252857142857,2.177737
2,2026-01-26 06:45:00+00:00,2.16636,2.1668198
2,2026-01-26 07:00:00+00:00,2.1640466666666667,2.1629906
2,2026-01-26 07:15:00+00:00,2.15065,2.1500392
2,2026-01-26 07:30:00+00:00,2.15413,2.1531858
2,2026-01-26 07:45:00+00:00,2.150552857142857,2.1545675
2,2026-01-26 08:00:00+00:00,2.152895,2.158736
2,2026-01-26 08:15:00+00:00,2.16947,2.1625066
2,2026-01-26 08:30:00+00:00,2.167485,2.1669264
2,2026-01-26 08:45:00+00:00,2.16541,2.1612175
2,2026-01-26 09:00:00+00:00,2.16514,2.1604965
2,2026-01-26 09:15:00+00:00,2.1990185714285717,2.1826448
2,2026-01-26 09:30:00+00:00,2.242142857142857,2.2261097
2,2026-01-26 09:45:00+00:00,2.247432857142857,2.2554624
2,2026-01-26 10:00:00+00:00,2.25452,2.2553935
2,2026-01-26 10:15:00+00:00,2.2446114285714285,2.2570043
2,2026-01-26 10:30:00+00:00,2.24318,2.246265
2,2026-01-26 10:45:00+00:00,2.24318,2.2453463
2,2026-01-26 11:00:00+00:00,2.24253,2.2378078
2,2026-01-26 11:15:00+00:00,2.2466628571428573,2.2410164
2,2026-01-26 11:30:00+00:00,2.244894285714285,2.2452917
2,2026-01-26 11:45:00+00:00,2.25428,2.2495449
2,2026-01-26 12:00:00+00:00,2.24666375,2.249923
2,2026-01-26 12:15:00+00:00,2.24987,2.2487051
2,2026-01-26 12:30:00+00:00,2.23559,2.2453773
2,2026-01-26 12:45:00+00:00,2.20175,2.2258391
2,2026-01-26 13:00:00+00:00,2.215064285714285,2.2176013
2,2026-01-26 13:15:00+00:00,2.250321428571428,2.2389758
2,2026-01-26 13:30:00+00:00,2.24003,2.2370088
2,2026-01-26 13:45:00+00:00,2.249787142857143,2.2423592
2,2026-01-26 14:00:00+00:00,2.2499242857142856,2.2476127
2,2026-01-26 14:15:00+00:00,2.2247842857142857,2.2367373
2,2026-01-26 14:30:00+00:00,2.246877142857143,2.2439473
2,2026-01-26 14:45:00+00:00,2.243255714285714,2.2452843
2,2026-01-26 15:00:00+00:00,2.231292857142857,2.2368612
2,2026-01-26 15:15:00+00:00,2.2545314285714286,2.248693
2,2026-01-26 15:30:00+00:00,2.24064,2.247931
2,2026-01-26 15:45:00+00:00,2.2461775,2.2473476
2,2026-01-26 16:00:00+00:00,2.2627,2.2533128
2,2026-01-26 16:15:00+00:00,2.251102857142857,2.252778
2,2026-01-26 16:30:00+00:00,2.262352857142857,2.2595544
2,2026-01-26 16:45:00+00:00,2.26898125,2.2638104
2,2026-01-26 17:00:00+00:00,2.26514,2.2627242
2,2026-01-26 17:15:00+00:00,2.2665725,2.2581682
2,2026-01-26 17:30:00+00:00,2.2562257142857143,2.2558496
2,2026-01-26 17:45:00+00:00,2.2470225,2.255821
2,2026-01-26 18:00:00+00:00,2.27077,2.2635884
2,2026-01-26 18:15:00+00:00,2.258928333333333,2.2657077
2,2026-01-26 18:30:00+00:00,2.25651125,2.264768
2,2026-01-26 18:45:00+00:00,2.272824285714285,2.2586234
2,2026-01-26 19:00:00+00:00,2.249967142857143,2.2514138
2,2026-01-26 19:15:00+00:00,2.25354,2.2498326
2,2026-01-26 19:30:00+00:00,2.2648725,2.2560804
2,2026-01-26 19:45:00+00:00,2.25289625,2.2530644
2,2026-01-26 20:00:00+00:00,2.2681675,2.2595756
