split,time,actual,predicted
1,2026-01-09 19:30:00+00:00,1.901082857142857,1.3226719
1,2026-01-09 19:45:00+00:00,1.91583375,1.3218373
1,2026-01-09 20:00:00+00:00,1.8899633333333332,1.3217425
1,2026-01-09 20:15:00+00:00,1.9098666666666668,1.3225641
1,2026-01-09 20:30:00+00:00,1.9134614285714289,1.322269
1,2026-01-09 20:45:00+00:00,1.8953685714285715,1.322269
1,2026-01-09 21:00:00+00:00,1.92050375,1.322413
1,2026-01-09 21:15:00+00:00,1.897265,1.3223287
1,2026-01-09 21:30:00+00:00,1.89743,1.322414
1,2026-01-09 21:45:00+00:00,1.9079166666666667,1.322234
1,2026-01-09 22:00:00+00:00,1.9113028571428567,1.3219808
1,2026-01-09 22:15:00+00:00,1.9068257142857143,1.3219808
1,2026-01-09 22:30:00+00:00,1.8950085714285716,1.317267
1,2026-01-09 22:45:00+00:00,1.9105475,1.3219808
1,2026-01-09 23:00:00+00:00,1.8891025,1.3219808
1,2026-01-09 23:15:00+00:00,1.9139057142857143,1.322236
1,2026-01-09 23:30:00+00:00,1.8932475,1.3223948
1,2026-01-09 23:45:00+00:00,1.9068157142857145,1.3222551
1,2026-01-10 00:00:00+00:00,1.8795414285714287,1.321038
1,2026-01-10 00:15:00+00:00,1.9056385714285715,1.32162
1,2026-01-10 00:30:00+00:00,1.8785614285714285,1.32162
1,2026-01-10 00:45:00+00:00,1.9009342857142857,1.32162
1,2026-01-10 01:00:00+00:00,1.8949225,1.321198
1,2026-01-10 01:15:00+00:00,1.8824628571428568,1.321198
1,2026-01-10 01:30:00+00:00,1.89803375,1.321024
1,2026-01-10 01:45:00+00:00,1.8817842857142857,1.3209406
1,2026-01-10 02:00:00+00:00,1.8960828571428567,1.3194267
1,2026-01-10 02:15:00+00:00,1.877562857142857,1.3150114
1,2026-01-10 02:30:00+00:00,1.89538125,1.319229
1,2026-01-10 02:45:00+00:00,1.876672857142857,1.321198
1,2026-01-10 03:00:00+00:00,1.903125,1.3208834
1,2026-01-10 03:15:00+00:00,1.88445375,1.3194267
1,2026-01-10 03:30:00+00:00,1.887835,1.3163702
1,2026-01-10 03:45:00+00:00,1.89847,1.3125986
1,2026-01-10 04:00:00+00:00,1.8773642857142856,1.3125226
1,2026-01-10 04:15:00+00:00,1.89963125,1.3149561
1,2026-01-10 04:30:00+00:00,1.8793685714285715,1.3210511
1,2026-01-10 04:45:00+00:00,1.8997857142857144,1.3208402
1,2026-01-10 05:00:00+00:00,1.8759442857142856,1.3203138
1,2026-01-10 05:15:00+00:00,1.9012714285714287,1.3208232
1,2026-01-10 05:30:00+00:00,1.8843228571428567,1.3208232
1,2026-01-10 05:45:00+00:00,1.87765,1.3208402
1,2026-01-10 06:00:00+00:00,1.903727142857143,1.3209482
1,2026-01-10 06:15:00+00:00,1.87768,1.3202968
1,2026-01-10 06:30:00+00:00,1.881915,1.3210171
1,2026-01-10 06:45:00+00:00,1.90446,1.3208402
1,2026-01-10 07:00:00+00:00,1.877385,1.3208402
1,2026-01-10 07:15:00+00:00,1.8925075,1.3208402
1,2026-01-10 07:30:00+00:00,1.8882457142857143,1.3210171
1,2026-01-10 07:45:00+00:00,1.8771414285714287,1.3208402
1,2026-01-10 08:00:00+00:00,1.8987733333333332,1.3209401
1,2026-01-10 08:15:00+00:00,1.8717025,1.3209401
1,2026-01-10 08:30:00+00:00,1.895265714285714,1.3210807
1,2026-01-10 08:45:00+00:00,1.881702857142857,1.3211409
1,2026-01-10 09:00:00+00:00,1.87115,1.3200272
1,2026-01-10 09:15:00+00:00,1.88887875,1.3193728
1,2026-01-10 09:30:00+00:00,1.8582166666666664,1.3209194
1,2026-01-10 09:45:00+00:00,1.89652,1.3193728
1,2026-01-10 10:00:00+00:00,1.8776466666666665,1.3191804
1,2026-01-10 10:15:00+00:00,1.8860275,1.3193728
1,2026-01-10 10:30:00+00:00,1.889918571428572,1.3193728
1,2026-01-10 10:45:00+00:00,1.8706357142857144,1.3191804
1,2026-01-10 11:00:00+00:00,1.8869328571428567,1.3173044
1,2026-01-10 11:15:00+00:00,1.87471,1.3166957
1,2026-01-10 11:30:00+00:00,1.8924414285714288,1.3162373
1,2026-01-10 11:45:00+00:00,1.8623985714285716,1.3160635
1,2026-01-10 12:00:00+00:00,1.89405,1.3166957
1,2026-01-10 12:15:00+00:00,1.8684675,1.3173044
1,2026-01-10 12:30:00+00:00,1.88775,1.3166957
1,2026-01-10 12:45:00+00:00,1.8765657142857144,1.3186873
1,2026-01-10 13:00:00+00:00,1.8922842857142856,1.3191804
1,2026-01-10 13:15:00+00:00,1.896281428571429,1.3203598
1,2026-01-10 13:30:00+00:00,1.8789942857142856,1.3203769
1,2026-01-10 13:45:00+00:00,1.9041914285714283,1.3209033
1,2026-01-10 14:00:00+00:00,1.88291,1.3208863
1,2026-01-10 14:15:00+00:00,1.90966375,1.3208863
1,2026-01-10 14:30:00+00:00,1.87687,1.3203598
1,2026-01-10 14:45:00+00:00,1.90409,1.3211358
1,2026-01-10 15:00:00+00:00,1.8893914285714288,1.3210802
1,2026-01-10 15:15:00+00:00,1.906757142857143,1.3213928
1,2026-01-10 15:30:00+00:00,1.89119,1.3215007
1,2026-01-10 15:45:00+00:00,1.89224,1.3212814
1,2026-01-10 16:00:00+00:00,1.92385,1.3219484
1,2026-01-10 16:15:00+00:00,1.8933214285714288,1.3211296
1,2026-01-10 16:30:00+00:00,1.9156266666666664,1.3212755
1,2026-01-10 16:45:00+00:00,1.90226875,1.3214763
1,2026-01-10 17:00:00+00:00,1.90766,1.3211296
1,2026-01-10 17:15:00+00:00,1.903632857142857,1.3209499
1,2026-01-10 17:30:00+00:00,1.8898857142857144,1.321465
1,2026-01-10 17:45:00+00:00,1.91295875,1.321465
1,2026-01-10 18:00:00+00:00,1.9042566666666667,1.3214908
1,2026-01-10 18:15:00+00:00,1.919927142857143,1.321697
1,2026-01-10 18:30:00+00:00,1.8944842857142856,1.321697
1,2026-01-10 18:45:00+00:00,1.9198214285714283,1.3214908
1,2026-01-10 19:00:00+00:00,1.8938,1.3215373
1,2026-01-10 19:15:00+00:00,1.9192175,1.3215373
1,2026-01-10 19:30:00+00:00,1.9013475,1.3218915
1,2026-01-10 19:45:00+00:00,1.9231842857142856,1.3212744
1,2026-01-10 20:00:00+00:00,1.9004725,1.3215228
1,2026-01-10 20:15:00+00:00,1.91547625,1.320959
1,2026-01-10 20:30:00+00:00,1.8915142857142857,1.3209052
1,2026-01-10 20:45:00+00:00,1.91520875,1.3214724
1,2026-01-10 21:00:00+00:00,1.8946325,1.3209203
1,2026-01-10 21:15:00+00:00,1.92281,1.3214151
1,2026-01-10 21:30:00+00:00,1.90470375,1.3213453
1,2026-01-10 21:45:00+00:00,1.90844875,1.3214903
1,2026-01-10 22:00:00+00:00,1.89848,1.3220781
1,2026-01-10 22:15:00+00:00,1.91814375,1.3214511
1,2026-01-10 22:30:00+00:00,1.9007885714285715,1.3210686
1,2026-01-10 22:45:00+00:00,1.9105925,1.3218391
1,2026-01-10 23:00:00+00:00,1.90994,1.3220448
1,2026-01-10 23:15:00+00:00,1.918075,1.3216602
1,2026-01-10 23:30:00+00:00,1.8966842857142856,1.321178
1,2026-01-10 23:45:00+00:00,1.9140766666666669,1.3212419
1,2026-01-11 00:00:00+00:00,1.8946571428571428,1.3222462
1,2026-01-11 00:15:00+00:00,1.9045275,1.3211068
1,2026-01-11 00:30:00+00:00,1.894791428571429,1.320599
1,2026-01-11 00:45:00+00:00,1.9032342857142857,1.3212006
1,2026-01-11 01:00:00+00:00,1.89837375,1.3211945
1,2026-01-11 01:15:00+00:00,1.8984257142857144,1.321305
1,2026-01-11 01:30:00+00:00,1.90438125,1.3204184
1,2026-01-11 01:45:00+00:00,1.8922314285714283,1.3204184
1,2026-01-11 02:00:00+00:00,1.9062228571428568,1.3204721
1,2026-01-11 02:15:00+00:00,1.890935,1.3204739
1,2026-01-11 02:30:00+00:00,1.9045075,1.3204184
1,2026-01-11 02:45:00+00:00,1.8823142857142856,1.3204184
1,2026-01-11 03:00:00+00:00,1.91276,1.3201144
1,2026-01-11 03:15:00+00:00,1.8811728571428568,1.3201162
1,2026-01-11 03:30:00+00:00,1.90529,1.3201593
1,2026-01-11 03:45:00+00:00,1.8914414285714287,1.320076
1,2026-01-11 04:00:00+00:00,1.9112828571428573,1.3187026
1,2026-01-11 04:15:00+00:00,1.88950375,1.3187026
1,2026-01-11 04:30:00+00:00,1.9016914285714288,1.3160203
1,2026-01-11 04:45:00+00:00,1.899637142857143,1.3142444
1,2026-01-11 05:00:00+00:00,1.88328,1.3118745
1,2026-01-11 05:15:00+00:00,1.90218,1.3156583
1,2026-01-11 05:30:00+00:00,1.8866633333333336,1.3200991
1,2026-01-11 05:45:00+00:00,1.9117942857142856,1.3201162
1,2026-01-11 06:00:00+00:00,1.88822,1.3200991
1,2026-01-11 06:15:00+00:00,1.9093457142857144,1.3200991
1,2026-01-11 06:30:00+00:00,1.8909942857142856,1.3200148
1,2026-01-11 06:45:00+00:00,1.8936571428571427,1.3200991
1,2026-01-11 07:00:00+00:00,1.9040225,1.3201162
1,2026-01-11 07:15:00+00:00,1.8864171428571428,1.3201162
1,2026-01-11 07:30:00+00:00,1.9071285714285715,1.3201162
1,2026-01-11 07:45:00+00:00,1.877745,1.3200148
1,2026-01-11 08:00:00+00:00,1.9025914285714285,1.3202161
1,2026-01-11 08:15:00+00:00,1.8792014285714287,1.3202161
1,2026-01-11 08:30:00+00:00,1.906447142857143,1.3204168
1,2026-01-11 08:45:00+00:00,1.88608875,1.3187026
1,2026-01-11 09:00:00+00:00,1.8878216666666667,1.318372
1,2026-01-11 09:15:00+00:00,1.89450625,1.3159716
1,2026-01-11 09:30:00+00:00,1.8750757142857144,1.3159716
1,2026-01-11 09:45:00+00:00,1.897231428571429,1.3159716
1,2026-01-11 10:00:00+00:00,1.8730785714285716,1.3159838
1,2026-01-11 10:15:00+00:00,1.9005885714285715,1.3159716
1,2026-01-11 10:30:00+00:00,1.878095,1.3179632
1,2026-01-11 10:45:00+00:00,1.8981942857142855,1.3153394
1,2026-01-11 11:00:00+00:00,1.88442125,1.3156097
1,2026-01-11 11:15:00+00:00,1.8906428571428573,1.3142717
1,2026-01-11 11:30:00+00:00,1.8960485714285715,1.3117499
1,2026-01-11 11:45:00+00:00,1.87842625,1.3128307
1,2026-01-11 12:00:00+00:00,1.888747142857143,1.3118259
1,2026-01-11 12:15:00+00:00,1.870807142857143,1.3118259
1,2026-01-11 12:30:00+00:00,1.8948285714285715,1.3118259
1,2026-01-11 12:45:00+00:00,1.8676475,1.3118259
1,2026-01-11 13:00:00+00:00,1.89881,1.3111991
1,2026-01-11 13:15:00+00:00,1.86383875,1.3142717
1,2026-01-11 13:30:00+00:00,1.8950233333333333,1.3114719
1,2026-01-11 13:45:00+00:00,1.887805,1.3114719
1,2026-01-11 14:00:00+00:00,1.8953285714285717,1.3114719
1,2026-01-11 14:15:00+00:00,1.89681375,1.3114719
1,2026-01-11 14:30:00+00:00,1.8919528571428568,1.3202796
1,2026-01-11 14:45:00+00:00,1.90391,1.3202502
1,2026-01-11 15:00:00+00:00,1.8801471428571428,1.3204099
1,2026-01-11 15:15:00+00:00,1.908381428571429,1.319951
1,2026-01-11 15:30:00+00:00,1.886682857142857,1.3203516
1,2026-01-11 15:45:00+00:00,1.9127928571428567,1.3208518
1,2026-01-11 16:00:00+00:00,1.8917757142857143,1.3199208
1,2026-01-11 16:15:00+00:00,1.9086228571428567,1.3205055
1,2026-01-11 16:30:00+00:00,1.8969942857142856,1.3200287
1,2026-01-11 16:45:00+00:00,1.8941942857142853,1.3208971
1,2026-01-11 17:00:00+00:00,1.90894,1.3201617
1,2026-01-11 17:15:00+00:00,1.9022471428571424,1.3207523
1,2026-01-11 17:30:00+00:00,1.908812857142857,1.3207667
1,2026-01-11 17:45:00+00:00,1.896968571428572,1.320974
1,2026-01-11 18:00:00+00:00,1.9202171428571428,1.3209729
1,2026-01-11 18:15:00+00:00,1.893185,1.3209729
1,2026-01-11 18:30:00+00:00,1.900715,1.3209729
1,2026-01-11 18:45:00+00:00,1.9156542857142855,1.3205605
1,2026-01-11 19:00:00+00:00,1.8983214285714285,1.3209617
1,2026-01-11 19:15:00+00:00,1.9139275,1.3207289
1,2026-01-11 19:30:00+00:00,1.894342857142857,1.3212903
1,2026-01-11 19:45:00+00:00,1.91292,1.3207828
1,2026-01-11 20:00:00+00:00,1.88635125,1.3202925
1,2026-01-11 20:15:00+00:00,1.91752,1.3206768
1,2026-01-11 20:30:00+00:00,1.891572857142857,1.3206016
1,2026-01-11 20:45:00+00:00,1.91619875,1.3210125
1,2026-01-11 21:00:00+00:00,1.8876328571428571,1.3220446
1,2026-01-11 21:15:00+00:00,1.9165266666666667,1.3216821
1,2026-01-11 21:30:00+00:00,1.90041375,1.3209982
1,2026-01-11 21:45:00+00:00,1.9013371428571428,1.3218851
1,2026-01-11 22:00:00+00:00,1.90570125,1.3219749
1,2026-01-11 22:15:00+00:00,1.9009585714285715,1.3204294
1,2026-01-11 22:30:00+00:00,1.91072625,1.3207861
1,2026-01-11 22:45:00+00:00,1.8938171428571429,1.3211161
1,2026-01-11 23:00:00+00:00,1.9103185714285715,1.3206519
1,2026-01-11 23:15:00+00:00,1.88878125,1.3203243
1,2026-01-11 23:30:00+00:00,1.90977375,1.3205414
1,2026-01-11 23:45:00+00:00,1.886895,1.3206455
1,2026-01-12 00:00:00+00:00,1.9155916666666668,1.3250424
1,2026-01-12 00:15:00+00:00,1.88444625,1.3258516
1,2026-01-12 00:30:00+00:00,1.9110314285714285,1.3263192
1,2026-01-12 00:45:00+00:00,1.898492857142857,1.3260546
1,2026-01-12 01:00:00+00:00,1.8987885714285715,1.3249594
1,2026-01-12 01:15:00+00:00,1.89991625,1.3243963
1,2026-01-12 01:30:00+00:00,1.89247,1.3233948
1,2026-01-12 01:45:00+00:00,1.89966,1.3230311
1,2026-01-12 02:00:00+00:00,1.87971375,1.3229468
1,2026-01-12 02:15:00+00:00,1.910907142857143,1.3227984
1,2026-01-12 02:30:00+00:00,1.8783971428571429,1.3221738
1,2026-01-12 02:45:00+00:00,1.8815957142857145,1.3215194
1,2026-01-12 03:00:00+00:00,1.8853671428571428,1.3207557
1,2026-01-12 03:15:00+00:00,1.887242857142857,1.3171812
1,2026-01-12 03:30:00+00:00,1.8965516666666664,1.3193495
1,2026-01-12 03:45:00+00:00,1.879842857142857,1.3228058
1,2026-01-12 04:00:00+00:00,1.9076233333333332,1.3226492
1,2026-01-12 04:15:00+00:00,1.8841471428571428,1.3193617
1,2026-01-12 04:30:00+00:00,1.89837,1.3193495
1,2026-01-12 04:45:00+00:00,1.8977914285714288,1.322589
1,2026-01-12 05:00:00+00:00,1.8944742857142856,1.3215915
1,2026-01-12 05:15:00+00:00,1.8969385714285716,1.3206376
1,2026-01-12 05:30:00+00:00,1.8877342857142856,1.3190371
1,2026-01-12 05:45:00+00:00,1.906925,1.3146552
1,2026-01-12 06:00:00+00:00,1.8870728571428568,1.3146552
1,2026-01-12 06:15:00+00:00,1.9141466666666669,1.314495
2,2026-01-12 06:30:00+00:00,1.896475,1.9005238
2,2026-01-12 06:45:00+00:00,1.898785,1.903603
2,2026-01-12 07:00:00+00:00,1.91577125,1.9099858
2,2026-01-12 07:15:00+00:00,1.904065,1.8999231
2,2026-01-12 07:30:00+00:00,1.9221242857142855,1.9102663
2,2026-01-12 07:45:00+00:00,1.898102857142857,1.8963102
2,2026-01-12 08:00:00+00:00,1.921425,1.914489
2,2026-01-12 08:15:00+00:00,1.901862857142857,1.9002539
2,2026-01-12 08:30:00+00:00,1.9157942857142856,1.9110656
2,2026-01-12 08:45:00+00:00,1.9062457142857143,1.903272
2,2026-01-12 09:00:00+00:00,1.9032466666666668,1.8974099
2,2026-01-12 09:15:00+00:00,1.9117885714285716,1.9034714
2,2026-01-12 09:30:00+00:00,1.9020814285714285,1.8949571
2,2026-01-12 09:45:00+00:00,1.9162642857142855,1.9059513
2,2026-01-12 10:00:00+00:00,1.8943,1.8931321
2,2026-01-12 10:15:00+00:00,1.918755,1.9138409
2,2026-01-12 10:30:00+00:00,1.8833671428571428,1.8906693
2,2026-01-12 10:45:00+00:00,1.9132314285714287,1.9123527
2,2026-01-12 11:00:00+00:00,1.8949628571428567,1.8957012
2,2026-01-12 11:15:00+00:00,1.892015,1.9010328
2,2026-01-12 11:30:00+00:00,1.9042675,1.9072853
2,2026-01-12 11:45:00+00:00,1.878845,1.8880014
2,2026-01-12 12:00:00+00:00,1.9041514285714285,1.9042563
2,2026-01-12 12:15:00+00:00,1.88199,1.8953496
2,2026-01-12 12:30:00+00:00,1.90075,1.9022684
2,2026-01-12 12:45:00+00:00,1.8887625,1.8938682
2,2026-01-12 13:00:00+00:00,1.9097785714285715,1.9052713
2,2026-01-12 13:15:00+00:00,1.8903828571428567,1.8967409
2,2026-01-12 13:30:00+00:00,1.90251,1.9075042
2,2026-01-12 13:45:00+00:00,1.88253125,1.8959874
2,2026-01-12 14:00:00+00:00,1.9020514285714287,1.9036537
2,2026-01-12 14:15:00+00:00,1.875301428571429,1.8874013
2,2026-01-12 14:30:00+00:00,1.9039585714285716,1.9051739
2,2026-01-12 14:45:00+00:00,1.87868,1.8875458
2,2026-01-12 15:00:00+00:00,1.9044342857142855,1.9014497
2,2026-01-12 15:15:00+00:00,1.88186875,1.8876178
2,2026-01-12 15:30:00+00:00,1.90147,1.9002088
2,2026-01-12 15:45:00+00:00,1.8922075,1.8933276
2,2026-01-12 16:00:00+00:00,1.8926785714285717,1.8986073
2,2026-01-12 16:15:00+00:00,1.8967842857142856,1.9006138
2,2026-01-12 16:30:00+00:00,1.8803357142857144,1.8961108
2,2026-01-12 16:45:00+00:00,1.89953875,1.8989959
2,2026-01-12 17:00:00+00:00,1.88379,1.8829491
2,2026-01-12 17:15:00+00:00,1.9035125,1.9032489
2,2026-01-12 17:30:00+00:00,1.8726257142857143,1.8797654
2,2026-01-12 17:45:00+00:00,1.906715,1.9059774
2,2026-01-12 18:00:00+00:00,1.8770842857142855,1.8869298
2,2026-01-12 18:15:00+00:00,1.8929642857142857,1.8960621
2,2026-01-12 18:30:00+00:00,1.8941114285714284,1.890105
2,2026-01-12 18:45:00+00:00,1.89306875,1.893581
2,2026-01-12 19:00:00+00:00,1.903595,1.8983823
2,2026-01-12 19:15:00+00:00,1.896795,1.9019989
2,2026-01-12 19:30:00+00:00,1.9110485714285717,1.9133354
2,2026-01-12 19:45:00+00:00,1.88506125,1.8896374
2,2026-01-12 20:00:00+00:00,1.9132957142857143,1.9051623
2,2026-01-12 20:15:00+00:00,1.8925925,1.8906726
2,2026-01-12 20:30:00+00:00,1.9122642857142855,1.9088585
2,2026-01-12 20:45:00+00:00,1.890455,1.8950427
2,2026-01-12 21:00:00+00:00,1.91228375,1.9080249
2,2026-01-12 21:15:00+00:00,1.89278,1.8895683
2,2026-01-12 21:30:00+00:00,1.89802375,1.9004966
2,2026-01-12 21:45:00+00:00,1.902115714285714,1.9035181
2,2026-01-12 22:00:00+00:00,1.89274375,1.8956977
2,2026-01-12 22:15:00+00:00,1.91094375,1.9064168
2,2026-01-12 22:30:00+00:00,1.8903675,1.8976883
2,2026-01-12 22:45:00+00:00,1.90358375,1.908726
2,2026-01-12 23:00:00+00:00,1.8962514285714285,1.8993393
2,2026-01-12 23:15:00+00:00,1.9117375,1.9149208
2,2026-01-12 23:30:00+00:00,1.886495,1.8935162
2,2026-01-12 23:45:00+00:00,1.91367875,1.9162989
2,2026-01-13 00:00:00+00:00,1.882812857142857,1.8959255
2,2026-01-13 00:15:00+00:00,1.909835,1.9247549
2,2026-01-13 00:30:00+00:00,1.8863771428571428,1.9006624
2,2026-01-13 00:45:00+00:00,1.89722125,1.8987662
2,2026-01-13 01:00:00+00:00,1.8911566666666664,1.8938262
2,2026-01-13 01:15:00+00:00,1.8931,1.9002388
2,2026-01-13 01:30:00+00:00,1.8971071428571429,1.8935827
2,2026-01-13 01:45:00+00:00,1.8820128571428567,1.8875426
2,2026-01-13 02:00:00+00:00,1.90618,1.9013726
2,2026-01-13 02:15:00+00:00,1.8778742857142856,1.8869252
2,2026-01-13 02:30:00+00:00,1.9002057142857145,1.8959308
2,2026-01-13 02:45:00+00:00,1.886487142857143,1.8857044
2,2026-01-13 03:00:00+00:00,1.8717428571428567,1.882237
2,2026-01-13 03:15:00+00:00,1.8967142857142856,1.9001522
2,2026-01-13 03:30:00+00:00,1.8816016666666664,1.8792106
2,2026-01-13 03:45:00+00:00,1.89046,1.8890376
2,2026-01-13 04:00:00+00:00,1.8837657142857145,1.8840063
2,2026-01-13 04:15:00+00:00,1.8751642857142856,1.8853608
2,2026-01-13 04:30:00+00:00,1.894351428571429,1.8922246
2,2026-01-13 04:45:00+00:00,1.866804285714286,1.8762476
2,2026-01-13 05:00:00+00:00,1.8944471428571428,1.8899318
2,2026-01-13 05:15:00+00:00,1.8666433333333332,1.8792386
2,2026-01-13 05:30:00+00:00,0.8869082857142858,0.97430843
2,2026-01-13 05:45:00+00:00,0.376279,0.44454634
2,2026-01-13 06:00:00+00:00,1.8917266666666668,1.8806386
2,2026-01-13 06:15:00+00:00,1.905277142857143,1.8894526
2,2026-01-13 06:30:00+00:00,1.8998483333333336,1.8883815
2,2026-01-13 06:45:00+00:00,1.86136,1.8652635
2,2026-01-13 07:00:00+00:00,1.8658614285714288,1.8833911
2,2026-01-13 07:15:00+00:00,1.8943766666666668,1.9035628
2,2026-01-13 07:30:00+00:00,1.8738857142857144,1.9011889
2,2026-01-13 07:45:00+00:00,1.8647816666666663,1.8924428
2,2026-01-13 08:00:00+00:00,1.891705,1.8969756
2,2026-01-13 08:15:00+00:00,1.87056625,1.8831701
2,2026-01-13 08:30:00+00:00,1.880342857142857,1.884509
2,2026-01-13 08:45:00+00:00,1.8754314285714284,1.8882499
2,2026-01-13 09:00:00+00:00,1.8699766666666668,1.8830017
2,2026-01-13 09:15:00+00:00,1.8881242857142857,1.8919762
2,2026-01-13 09:30:00+00:00,1.8702242857142857,1.8848829
2,2026-01-13 09:45:00+00:00,1.890555714285714,1.896631
2,2026-01-13 10:00:00+00:00,1.86763,1.8774656
2,2026-01-13 10:15:00+00:00,1.88417,1.8880403
2,2026-01-13 10:30:00+00:00,1.8742125,1.8815103
2,2026-01-13 10:45:00+00:00,1.8821185714285715,1.8882797
2,2026-01-13 11:00:00+00:00,1.8894842857142855,1.9007566
2,2026-01-13 11:15:00+00:00,1.85437125,1.873851
2,2026-01-13 11:30:00+00:00,1.877292857142857,1.8912654
2,2026-01-13 11:45:00+00:00,1.85437,1.8772295
2,2026-01-13 12:00:00+00:00,1.865022857142857,1.8730029
2,2026-01-13 12:15:00+00:00,1.86935875,1.8681744
2,2026-01-13 12:30:00+00:00,1.8752642857142856,1.8672724
2,2026-01-13 12:45:00+00:00,1.8965871428571428,1.8823044
2,2026-01-13 13:00:00+00:00,1.877405,1.8875183
2,2026-01-13 13:15:00+00:00,1.8881657142857144,1.8980294
2,2026-01-13 13:30:00+00:00,1.8768442857142855,1.8870351
2,2026-01-13 13:45:00+00:00,1.8857014285714284,1.8959334
2,2026-01-13 14:00:00+00:00,1.87193,1.8880178
2,2026-01-13 14:15:00+00:00,1.86506625,1.8819505
2,2026-01-13 14:30:00+00:00,1.871052857142857,1.8844705
2,2026-01-13 14:45:00+00:00,1.8571557142857145,1.8646129
2,2026-01-13 15:00:00+00:00,1.87511625,1.8680775
2,2026-01-13 15:15:00+00:00,1.8511685714285715,1.8606309
2,2026-01-13 15:30:00+00:00,1.8716828571428568,1.8658985
2,2026-01-13 15:45:00+00:00,1.8609925,1.8671628
2,2026-01-13 16:00:00+00:00,1.879975,1.8667903
2,2026-01-13 16:15:00+00:00,1.85366,1.8589842
2,2026-01-13 16:30:00+00:00,1.8679966666666663,1.8599269
2,2026-01-13 16:45:00+00:00,1.86396,1.8555799
2,2026-01-13 17:00:00+00:00,1.870495,1.8684547
2,2026-01-13 17:15:00+00:00,1.8713414285714285,1.867451
2,2026-01-13 17:30:00+00:00,1.8615128571428567,1.8613586
2,2026-01-13 17:45:00+00:00,1.88086,1.868134
2,2026-01-13 18:00:00+00:00,1.8586885714285712,1.8594625
2,2026-01-13 18:15:00+00:00,1.8826057142857144,1.8733163
2,2026-01-13 18:30:00+00:00,1.85681125,1.8603834
2,2026-01-13 18:45:00+00:00,1.88256,1.8680797
2,2026-01-13 19:00:00+00:00,1.855958571428572,1.8572019
2,2026-01-13 19:15:00+00:00,1.8840375,1.8680536
2,2026-01-13 19:30:00+00:00,1.8574285714285717,1.857443
2,2026-01-13 19:45:00+00:00,1.8877625,1.8738087
2,2026-01-13 20:00:00+00:00,1.876637142857143,1.874587
2,2026-01-13 20:15:00+00:00,1.8827255555555555,1.8919387
2,2026-01-13 20:30:00+00:00,1.88086,1.8917868
2,2026-01-13 20:45:00+00:00,1.88038,1.8887591
2,2026-01-13 21:00:00+00:00,1.8835566666666663,1.8914968
2,2026-01-13 21:15:00+00:00,1.870668571428572,1.8799849
2,2026-01-13 21:30:00+00:00,1.89255375,1.8920186
2,2026-01-13 21:45:00+00:00,1.8667142857142855,1.884907
2,2026-01-13 22:00:00+00:00,1.8913342857142856,1.8899913
2,2026-01-13 22:15:00+00:00,1.8752825,1.8827776
2,2026-01-13 22:30:00+00:00,1.89083,1.8916409
2,2026-01-13 22:45:00+00:00,1.86744,1.8873091
2,2026-01-13 23:00:00+00:00,1.8913771428571429,1.8927348
2,2026-01-13 23:15:00+00:00,1.88724,1.892372
2,2026-01-13 23:30:00+00:00,1.87555,1.8892977
2,2026-01-13 23:45:00+00:00,1.8938,1.8955184
2,2026-01-14 00:00:00+00:00,1.87999,1.8962258
2,2026-01-14 00:15:00+00:00,1.8946242857142856,1.9043276
2,2026-01-14 00:30:00+00:00,1.87411875,1.8962419
2,2026-01-14 00:45:00+00:00,1.89751,1.9053252
2,2026-01-14 01:00:00+00:00,1.874717142857143,1.8986462
2,2026-01-14 01:15:00+00:00,1.8867014285714288,1.892137
2,2026-01-14 01:30:00+00:00,1.87489,1.8878487
2,2026-01-14 01:45:00+00:00,1.8699316666666668,1.8838024
2,2026-01-14 02:00:00+00:00,1.8800742857142856,1.8835107
2,2026-01-14 02:15:00+00:00,1.8626414285714288,1.8820696
2,2026-01-14 02:30:00+00:00,1.8821875,1.8723575
2,2026-01-14 02:45:00+00:00,1.8575542857142855,1.8813397
2,2026-01-14 03:00:00+00:00,1.8869642857142856,1.8787723
2,2026-01-14 03:15:00+00:00,1.8696071428571428,1.8689322
2,2026-01-14 03:30:00+00:00,1.874515,1.8827742
2,2026-01-14 03:45:00+00:00,1.87681,1.8723934
2,2026-01-14 04:00:00+00:00,1.8605216666666669,1.8802406
2,2026-01-14 04:15:00+00:00,1.8954671428571428,1.8827507
2,2026-01-14 04:30:00+00:00,1.8592025,1.8757312
2,2026-01-14 04:45:00+00:00,1.88631,1.8735782
2,2026-01-14 05:00:00+00:00,1.85426,1.8726988
2,2026-01-14 05:15:00+00:00,1.8665342857142857,1.8789642
2,2026-01-14 05:30:00+00:00,1.8751614285714289,1.8696605
2,2026-01-14 05:45:00+00:00,1.84733,1.8588804
2,2026-01-14 06:00:00+00:00,1.8800066666666664,1.8668623
2,2026-01-14 06:15:00+00:00,1.8672842857142855,1.86221
2,2026-01-14 06:30:00+00:00,1.8562133333333333,1.8545796
2,2026-01-14 06:45:00+00:00,1.88427,1.876548
2,2026-01-14 07:00:00+00:00,1.8711685714285715,1.8635151
2,2026-01-14 07:15:00+00:00,1.884285714285714,1.8696449
2,2026-01-14 07:30:00+00:00,1.88597875,1.8879639
2,2026-01-14 07:45:00+00:00,1.8714742857142856,1.8786411
